lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.46207,0.98326,1.16028,1,1,0,9.06409,0.457539,0,0
-7.87295,1.0,1.16028,1,1,0,8.52442,0.401718,1,0
-7.05646,1.0,1.16028,1,3,0,7.71979,0.201347,2,0
-7.05646,0.371973,1.16028,1,3,0,9.84666,0.201347,3,0
-8.42072,0.753525,1.16028,1,3,0,8.64708,0.0796362,4,0
-7.42107,1.0,1.16028,2,3,0,8.07876,0.344578,5,0
-7.0588,1.0,1.16028,1,1,0,7.28378,0.263148,6,0
-7.03239,1.0,1.16028,1,1,0,7.05072,0.247339,7,0
-7.41711,0.897689,1.16028,1,3,0,7.41905,0.343973,8,0
-8.77519,0.760291,1.16028,2,3,0,8.88785,0.482607,9,0
-7.57548,1.0,1.16028,2,3,0,9.36525,0.124853,10,0
-7.91296,0.906193,1.16028,2,3,0,8.75796,0.102618,11,0
-7.66984,1.0,1.16028,1,1,0,7.95861,0.117787,12,0
-7.13254,0.975265,1.16028,2,3,0,7.92169,0.179194,13,0
-7.23015,0.974596,1.16028,1,1,0,7.24549,0.161652,14,0
-7.0367,0.984792,1.16028,1,3,0,7.23607,0.250731,15,0
-7.34863,0.935135,1.16028,2,3,0,7.41436,0.146233,16,0
-10.0836,0.693246,1.16028,1,3,0,10.5275,0.0397104,17,0
-11.5562,0.917493,1.16028,1,1,0,11.5932,0.0229439,18,0
-11.7197,0.997802,1.16028,2,3,0,12.1685,0.0216298,19,0
-12.1478,0.984434,1.16028,1,1,0,12.4969,0.0185585,20,0
-7.06462,1.0,1.16028,2,3,0,10.7724,0.265734,21,0
-7.2014,0.950006,1.16028,1,1,0,7.20738,0.30514,22,0
-7.1563,1.0,1.16028,1,1,0,7.22849,0.294597,23,0
-7.07041,0.987844,1.16028,1,3,0,7.21702,0.196027,24,0
-9.01336,0.721834,1.16028,2,3,0,9.31898,0.0611737,25,0
-10.3028,0.963684,1.16028,2,3,0,10.3308,0.0365048,26,0
-10.3028,0.91945,1.16028,1,1,0,11.8184,0.0365048,27,0
-8.76811,1.0,1.16028,1,1,0,10.1577,0.0680257,28,0
-7.03978,0.975519,1.16028,2,3,0,8.88583,0.252857,29,0
-9.05206,0.562753,1.16028,1,3,0,9.98421,0.0601764,30,0
-7.96732,1.0,1.16028,1,1,0,8.9039,0.0996855,31,0
-7.37126,1.0,1.16028,1,1,0,7.84956,0.143718,32,0
-7.10977,0.950456,1.16028,2,3,0,7.97187,0.184521,33,0
-8.09996,0.839519,1.16028,1,3,0,8.16838,0.093077,34,0
-7.85066,1.0,1.16028,1,1,0,8.17497,0.106163,35,0
-7.47114,1.0,1.16028,1,1,0,7.81041,0.133753,36,0
-7.10834,0.852973,1.16028,2,3,0,8.54613,0.28137,37,0
-7.18085,0.972674,1.16028,1,1,0,7.20499,0.300507,38,0
-7.18085,0.72282,1.16028,1,1,0,7.66487,0.300507,39,0
-7.18085,0.667345,1.16028,2,3,0,8.42388,0.300507,40,0
-7.31588,0.947573,1.16028,1,1,0,7.36372,0.327421,41,0
-7.06083,0.990908,1.16028,1,3,0,7.32889,0.199571,42,0
-7.2584,0.957383,1.16028,2,3,0,7.3769,0.316852,43,0
-7.03941,0.93834,1.16028,2,3,0,7.50679,0.20985,44,0
-7.65516,0.846799,1.16028,1,3,0,7.72407,0.376573,45,0
-7.107,1.0,1.16028,1,1,0,7.44563,0.280956,46,0
-7.14549,0.985516,1.16028,1,1,0,7.17182,0.291838,47,0
-7.07121,0.918195,1.16028,2,3,0,7.48302,0.195746,48,0
-7.03349,1.0,1.16028,2,3,0,7.06002,0.213873,49,0
-7.03886,0.999445,1.16028,2,3,0,7.04145,0.210188,50,0
-7.03886,0.344828,1.16028,1,3,0,9.92269,0.210188,51,0
-7.02707,1.0,1.16028,1,1,0,7.03546,0.219911,52,0
-7.79028,0.83214,1.16028,1,3,0,7.9151,0.109806,53,0
-7.1121,1.0,1.16028,1,3,0,7.64029,0.183942,54,0
-7.09423,0.867418,1.16028,2,3,0,7.86274,0.276852,55,0
-7.09423,0.289173,1.16028,1,1,0,8.78733,0.276852,56,0
-7.03811,0.984614,1.16028,2,3,0,7.16916,0.21066,57,0
-7.07001,0.968113,1.16028,2,3,0,7.2179,0.196165,58,0
-7.17226,0.971649,1.16028,1,1,0,7.17486,0.17125,59,0
-7.17469,0.999359,1.16028,1,1,0,7.21685,0.170806,60,0
-7.05625,1.0,1.16028,1,1,0,7.14119,0.201435,61,0
-7.02602,0.994415,1.16028,2,3,0,7.09021,0.221281,62,0
-7.63057,0.847339,1.16028,1,3,0,7.66963,0.373499,63,0
-7.85932,0.904273,1.16028,1,1,0,8.09269,0.400239,64,0
-7.02272,1.0,1.16028,1,3,0,7.57882,0.232114,65,0
-7.20982,0.949686,1.16028,1,3,0,7.21844,0.306966,66,0
-7.08731,1.0,1.16028,1,1,0,7.17692,0.274486,67,0
-7.89618,0.839308,1.16028,2,3,0,7.96463,0.103553,68,0
-7.52251,1.0,1.16028,1,1,0,7.86712,0.129209,69,0
-7.91824,0.926687,1.16028,1,1,0,7.95799,0.102327,70,0
-7.91824,0.843178,1.16028,1,1,0,8.92674,0.102327,71,0
-7.38177,1.0,1.16028,1,1,0,7.81693,0.142587,72,0
-7.07623,1.0,1.16028,1,3,0,7.30075,0.194058,73,0
-7.38046,0.943689,1.16028,1,3,0,7.38202,0.142727,74,0
-7.66168,0.941951,1.16028,1,1,0,7.69742,0.118368,75,0
-7.55267,1.0,1.16028,1,1,0,7.74098,0.126691,76,0
-8.05714,0.942933,1.16028,2,3,0,8.06399,0.420728,77,0
-7.02443,1.0,1.16028,1,3,0,7.68889,0.23778,78,0
-7.04093,0.993904,1.16028,2,3,0,7.05235,0.208943,79,0
-7.21896,0.952062,1.16028,1,3,0,7.26775,0.308908,80,0
-7.21896,0.376178,1.16028,1,1,0,8.51875,0.308908,81,0
-7.12607,1.0,1.16028,1,1,0,7.21238,0.286581,82,0
-7.12607,0.582799,1.16028,1,1,0,7.8932,0.286581,83,0
-7.12607,0.454945,1.16028,1,1,0,8.21372,0.286581,84,0
-7.89626,0.847494,1.16028,2,3,0,7.94218,0.103548,85,0
-8.65624,0.890925,1.16028,1,1,0,8.68641,0.071493,86,0
-7.08496,0.943158,1.16028,1,3,0,8.49485,0.191315,87,0
-7.45772,0.88105,1.16028,2,3,0,7.87311,0.350063,88,0
-7.56879,0.984586,1.16028,2,3,0,7.73287,0.365519,89,0
-8.12413,0.782165,1.16028,1,1,0,8.31827,0.427242,90,0
-7.34886,1.0,1.16028,1,1,0,7.88286,0.333062,91,0
-7.44229,0.961833,1.16028,1,1,0,7.56136,0.34778,92,0
-7.32498,1.0,1.16028,2,3,0,7.50111,0.329004,93,0
-7.73001,0.842207,1.16028,1,1,0,7.82412,0.385607,94,0
-7.73001,0.474033,1.16028,1,1,0,8.86433,0.385607,95,0
-7.1111,0.596454,1.16028,2,3,0,9.35283,0.184189,96,0
-7.53225,0.890516,1.16028,2,3,0,7.93536,0.360606,97,0
-8.06705,0.790205,1.16028,1,1,0,8.24573,0.421704,98,0
-7.27724,0.878181,1.16028,2,3,0,8.81292,0.154992,99,0
