count,left,right
2,0.002964,0.009341770000000001
0,0.009341770000000001,0.01571954
1,0.01571954,0.022097310000000002
5,0.022097310000000002,0.028475080000000003
3,0.028475080000000003,0.034852850000000005
0,0.034852850000000005,0.04123062
2,0.04123062,0.04760839000000001
6,0.04760839000000001,0.053986160000000005
3,0.053986160000000005,0.06036393
6,0.06036393,0.0667417
9,0.0667417,0.07311947
6,0.07311947,0.07949724
9,0.07949724,0.08587501
5,0.08587501,0.09225278
13,0.09225278,0.09863055
12,0.09863055,0.10500832
14,0.10500832,0.11138609000000001
17,0.11138609000000001,0.11776386
25,0.11776386,0.12414163
21,0.12414163,0.1305194
20,0.1305194,0.13689717
22,0.13689717,0.14327494000000002
26,0.14327494000000002,0.14965271
24,0.14965271,0.15603048
26,0.15603048,0.16240825
19,0.16240825,0.16878602
25,0.16878602,0.17516379
22,0.17516379,0.18154156000000002
20,0.18154156000000002,0.18791933
22,0.18791933,0.1942971
22,0.1942971,0.20067487
18,0.20067487,0.20705264
16,0.20705264,0.21343041000000001
18,0.21343041000000001,0.21980818000000002
22,0.21980818000000002,0.22618595000000002
24,0.22618595000000002,0.23256372
21,0.23256372,0.23894149
18,0.23894149,0.24531926
15,0.24531926,0.25169703000000004
13,0.25169703000000004,0.25807480000000005
25,0.25807480000000005,0.26445257000000005
21,0.26445257000000005,0.27083034000000006
22,0.27083034000000006,0.27720811000000006
19,0.27720811000000006,0.28358588000000007
25,0.28358588000000007,0.28996365
14,0.28996365,0.29634142
22,0.29634142,0.30271919
12,0.30271919,0.30909696000000003
17,0.30909696000000003,0.31547473000000004
18,0.31547473000000004,0.32185250000000004
15,0.32185250000000004,0.32823027000000005
15,0.32823027000000005,0.33460804000000005
14,0.33460804000000005,0.34098581000000006
16,0.34098581000000006,0.34736358000000006
11,0.34736358000000006,0.35374135000000007
9,0.35374135000000007,0.36011912000000007
11,0.36011912000000007,0.3664968900000001
7,0.3664968900000001,0.37287466
10,0.37287466,0.37925243000000003
12,0.37925243000000003,0.38563020000000003
8,0.38563020000000003,0.39200797000000004
9,0.39200797000000004,0.39838574000000004
8,0.39838574000000004,0.40476351000000005
7,0.40476351000000005,0.41114128000000005
8,0.41114128000000005,0.41751905000000006
8,0.41751905000000006,0.42389682000000006
8,0.42389682000000006,0.43027459000000007
5,0.43027459000000007,0.4366523600000001
2,0.4366523600000001,0.4430301300000001
7,0.4430301300000001,0.4494079000000001
9,0.4494079000000001,0.45578567000000003
2,0.45578567000000003,0.46216344000000004
3,0.46216344000000004,0.46854121000000004
6,0.46854121000000004,0.47491898000000005
2,0.47491898000000005,0.48129675000000005
2,0.48129675000000005,0.48767452000000006
2,0.48767452000000006,0.49405229000000006
2,0.49405229000000006,0.50043006
2,0.50043006,0.50680783
2,0.50680783,0.5131856
0,0.5131856,0.51956337
0,0.51956337,0.52594114
1,0.52594114,0.53231891
2,0.53231891,0.53869668
1,0.53869668,0.54507445
3,0.54507445,0.55145222
1,0.55145222,0.55782999
0,0.55782999,0.5642077600000001
0,0.5642077600000001,0.57058553
0,0.57058553,0.5769633
0,0.5769633,0.58334107
0,0.58334107,0.58971884
0,0.58971884,0.59609661
0,0.59609661,0.60247438
1,0.60247438,0.60885215
0,0.60885215,0.61522992
0,0.61522992,0.62160769
1,0.62160769,0.62798546
0,0.62798546,0.6343632300000001
1,0.6343632300000001,0.640741
