lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.16011,0.812198,0.881769,2,3,0,8.56368,0.0903065,0,0
-7.12245,0.939247,0.881769,2,3,0,9.13507,0.18147,1,0
-7.19541,0.986648,0.881769,1,1,0,7.20041,0.167184,2,0
-8.54869,0.818274,0.881769,1,3,0,8.87987,0.0750593,3,0
-7.09589,0.925398,0.881769,1,3,0,9.72603,0.277402,4,0
-10.2359,0.570874,0.881769,2,7,0,10.3215,0.0374502,5,0
-9.93334,1.0,0.881769,2,3,0,10.3962,0.0420983,6,0
-9.62784,1.0,0.881769,1,1,0,10.0766,0.0474978,7,0
-9.43249,1.0,0.881769,1,1,0,9.80409,0.0513903,8,0
-7.22419,1.0,0.881769,2,3,0,9.18633,0.162559,9,0
-7.90065,0.849853,0.881769,1,3,0,8.73947,0.404692,10,0
-7.19946,1.0,0.881769,1,1,0,7.70173,0.304712,11,0
-7.08385,1.0,0.881769,1,1,0,7.17106,0.273256,12,0
-7.27098,0.982763,0.881769,2,3,0,7.27101,0.319257,13,0
-7.73703,0.698019,0.881769,1,3,0,9.01853,0.113209,14,0
-7.34859,0.874065,0.881769,2,7,0,8.90317,0.333016,15,0
-7.31462,1.0,0.881769,1,1,0,7.40892,0.327199,16,0
-7.47256,0.955994,0.881769,1,1,0,7.52241,0.352223,17,0
-7.62012,0.957578,0.881769,1,1,0,7.71568,0.372176,18,0
-7.39959,1.0,0.881769,1,1,0,7.6206,0.341259,19,0
-7.02351,0.994815,0.881769,1,3,0,7.42579,0.225955,20,0
-7.03591,0.996355,0.881769,1,3,0,7.04496,0.250158,21,0
-7.22501,0.93848,0.881769,1,3,0,7.39837,0.162432,22,0
-7.07489,0.975139,0.881769,1,3,0,7.45483,0.269918,23,0
-7.11968,0.98867,0.881769,1,1,0,7.12481,0.284755,24,0
-7.11968,0.789876,0.881769,1,3,0,8.16188,0.284755,25,0
-7.85253,0.886171,0.881769,2,7,0,7.86143,0.106053,26,0
-8.49695,0.931901,0.881769,1,1,0,8.49878,0.0768635,27,0
-7.82728,0.985899,0.881769,2,3,0,8.93285,0.107548,28,0
-7.07663,0.984758,0.881769,1,3,0,7.86359,0.193926,29,0
-7.02275,1.0,0.881769,2,3,0,7.07165,0.22914,30,0
-7.8158,0.81097,0.881769,1,3,0,8.25082,0.10824,31,0
-7.78627,0.854291,0.881769,1,3,0,9.81196,0.392112,32,0
-7.28872,0.766308,0.881769,2,3,0,9.2356,0.322555,33,0
-7.39767,0.96976,0.881769,1,1,0,7.44746,0.340958,34,0
-7.58907,0.945873,0.881769,1,1,0,7.65708,0.368181,35,0
-7.17939,0.903051,0.881769,1,3,0,8.19305,0.16996,36,0
-7.05848,0.999274,0.881769,2,7,0,7.15444,0.263002,37,0
-7.1775,0.789477,0.881769,2,3,0,8.518,0.170298,38,0
-7.13971,1.0,0.881769,1,1,0,7.18406,0.177651,39,0
-7.03339,1.0,0.881769,2,3,0,7.11603,0.248181,40,0
-7.39483,0.892812,0.881769,1,3,0,7.67557,0.14121,41,0
-7.30837,1.0,0.881769,2,3,0,7.40959,0.151002,42,0
-7.29486,1.0,0.881769,2,3,0,7.3522,0.152698,43,0
-7.42652,0.979282,0.881769,1,1,0,7.44422,0.137999,44,0
-7.1999,0.92315,0.881769,2,7,0,8.05626,0.304809,45,0
-7.19163,0.924191,0.881769,2,3,0,7.69948,0.30297,46,0
-7.1822,0.923091,0.881769,1,3,0,7.64206,0.169461,47,0
-7.16406,0.988091,0.881769,2,3,0,7.35579,0.172779,48,0
-7.19778,0.993963,0.881769,1,1,0,7.21628,0.166786,49,0
-7.02642,0.992815,0.881769,1,3,0,7.2684,0.241013,50,0
-7.0247,1.0,0.881769,1,1,0,7.02618,0.238307,51,0
-7.02271,0.999898,0.881769,1,3,0,7.02538,0.229565,52,0
-7.36767,0.929172,0.881769,2,3,0,7.52423,0.14411,53,0
-7.07286,0.998085,0.881769,2,7,0,7.30322,0.269124,54,0
-7.85503,0.746891,0.881769,1,3,0,8.70572,0.105907,55,0
-8.30283,0.951299,0.881769,1,1,0,8.3212,0.0842173,56,0
-7.06569,1.0,0.881769,2,3,0,8.14255,0.197719,57,0
-7.24629,0.986684,0.881769,2,3,0,7.24635,0.314483,58,0
-7.23646,1.0,0.881769,1,1,0,7.29671,0.312515,59,0
-7.02591,0.993742,0.881769,2,3,0,7.28072,0.240283,60,0
-7.02591,0.924301,0.881769,1,3,0,7.35949,0.240283,61,0
-8.2909,0.705649,0.881769,2,7,0,9.22878,0.0847023,62,0
-7.80369,1.0,0.881769,2,3,0,8.24648,0.108978,63,0
-8.74563,0.935304,0.881769,2,7,0,8.8397,0.480343,64,0
-7.97905,1.0,0.881769,1,1,0,8.67251,0.41288,65,0
-7.97905,0.65053,0.881769,1,1,0,9.02968,0.41288,66,0
-7.97905,0.597457,0.881769,2,3,0,10.9299,0.41288,67,0
-7.02903,0.990339,0.881769,1,3,0,8.04842,0.217756,68,0
-7.2868,0.969574,0.881769,2,3,0,7.31777,0.322204,69,0
-7.36569,0.83373,0.881769,1,3,0,8.21591,0.144327,70,0
-7.07737,0.96553,0.881769,1,3,0,7.68076,0.270865,71,0
-7.04042,1.0,0.881769,2,3,0,7.06849,0.253276,72,0
-7.81934,0.849473,0.881769,1,3,0,7.89174,0.395833,73,0
-11.31,0.652775,0.881769,2,3,0,11.315,0.629161,74,0
-13.3254,0.565903,0.881769,1,1,0,14.2683,0.707315,75,0
-15.0776,0.646364,0.881769,1,1,0,16.562,0.759551,76,0
-10.8127,1.0,0.881769,1,1,0,14.3955,0.605805,77,0
-8.10834,1.0,0.881769,2,7,0,10.2761,0.0926832,78,0
-7.53012,0.987046,0.881769,2,3,0,8.42359,0.128563,79,0
-7.81012,0.963005,0.881769,1,1,0,7.82835,0.108585,80,0
-7.18962,0.981457,0.881769,1,3,0,7.75584,0.168168,81,0
-8.26398,0.888291,0.881769,2,3,0,8.42106,0.085812,82,0
-7.79235,1.0,0.881769,1,1,0,8.22197,0.109678,83,0
