left,right,count
0.0115939,0.017965611,2
0.017965611,0.024337322,9
0.024337322,0.030709033,0
0.030709033,0.037080744,4
0.037080744,0.043452455,6
0.043452455,0.049824166,11
0.049824166,0.056195877000000005,3
0.056195877000000005,0.06256758800000001,10
0.06256758800000001,0.068939299,9
0.068939299,0.07531101000000001,8
0.07531101000000001,0.081682721,10
0.081682721,0.088054432,15
0.088054432,0.094426143,4
0.094426143,0.100797854,11
0.100797854,0.107169565,15
0.107169565,0.11354127600000001,10
0.11354127600000001,0.11991298700000001,22
0.11991298700000001,0.126284698,21
0.126284698,0.132656409,8
0.132656409,0.13902812,29
0.13902812,0.14539983099999998,13
0.14539983099999998,0.15177154199999998,23
0.15177154199999998,0.15814325299999998,17
0.15814325299999998,0.16451496399999999,20
0.16451496399999999,0.170886675,13
0.170886675,0.177258386,13
0.177258386,0.183630097,16
0.183630097,0.190001808,31
0.190001808,0.19637351899999997,27
0.19637351899999997,0.20274522999999997,31
0.20274522999999997,0.20911694099999997,27
0.20911694099999997,0.215488652,24
0.215488652,0.221860363,18
0.221860363,0.228232074,22
0.228232074,0.23460378499999998,21
0.23460378499999998,0.24097549599999998,24
0.24097549599999998,0.24734720699999999,25
0.24734720699999999,0.253718918,18
0.253718918,0.260090629,22
0.260090629,0.26646234,17
0.26646234,0.27283405099999997,16
0.27283405099999997,0.27920576199999997,12
0.27920576199999997,0.28557747299999997,17
0.28557747299999997,0.291949184,15
0.291949184,0.298320895,13
0.298320895,0.304692606,15
0.304692606,0.311064317,9
0.311064317,0.317436028,9
0.317436028,0.323807739,23
0.323807739,0.33017945,13
0.33017945,0.336551161,11
0.336551161,0.342922872,16
0.342922872,0.349294583,11
0.349294583,0.355666294,9
0.355666294,0.362038005,12
0.362038005,0.368409716,8
0.368409716,0.37478142699999994,9
0.37478142699999994,0.38115313799999995,12
0.38115313799999995,0.38752484899999995,16
0.38752484899999995,0.39389655999999995,13
0.39389655999999995,0.40026827099999995,7
0.40026827099999995,0.40663998199999996,9
0.40663998199999996,0.413011693,4
0.413011693,0.419383404,8
0.419383404,0.425755115,4
0.425755115,0.432126826,5
0.432126826,0.438498537,8
0.438498537,0.444870248,10
0.444870248,0.45124195899999997,7
0.45124195899999997,0.45761367,5
0.45761367,0.463985381,4
0.463985381,0.470357092,5
0.470357092,0.476728803,3
0.476728803,0.483100514,3
0.483100514,0.489472225,5
0.489472225,0.495843936,1
0.495843936,0.502215647,3
0.502215647,0.508587358,3
0.508587358,0.5149590690000001,0
0.5149590690000001,0.5213307800000001,1
0.5213307800000001,0.5277024910000001,0
0.5277024910000001,0.534074202,2
0.534074202,0.540445913,1
0.540445913,0.546817624,3
0.546817624,0.553189335,0
0.553189335,0.559561046,2
0.559561046,0.565932757,1
0.565932757,0.572304468,0
0.572304468,0.578676179,1
0.578676179,0.58504789,1
0.58504789,0.591419601,0
0.591419601,0.597791312,2
0.597791312,0.604163023,1
0.604163023,0.610534734,0
0.610534734,0.616906445,0
0.616906445,0.623278156,0
0.623278156,0.629649867,2
0.629649867,0.636021578,0
0.636021578,0.642393289,0
0.642393289,0.648765,1
