count,left,right
2,0.015123,0.02173915
1,0.02173915,0.0283553
6,0.0283553,0.034971449999999994
3,0.034971449999999994,0.041587599999999995
4,0.041587599999999995,0.04820375
6,0.04820375,0.05481989999999999
11,0.05481989999999999,0.06143604999999999
15,0.06143604999999999,0.0680522
8,0.0680522,0.07466835
9,0.07466835,0.0812845
16,0.0812845,0.08790065
17,0.08790065,0.09451679999999998
5,0.09451679999999998,0.10113294999999999
13,0.10113294999999999,0.10774909999999999
15,0.10774909999999999,0.11436524999999999
18,0.11436524999999999,0.12098139999999999
16,0.12098139999999999,0.12759755
24,0.12759755,0.1342137
22,0.1342137,0.14082984999999998
19,0.14082984999999998,0.147446
20,0.147446,0.15406214999999998
32,0.15406214999999998,0.1606783
19,0.1606783,0.16729444999999998
8,0.16729444999999998,0.17391059999999997
18,0.17391059999999997,0.18052674999999999
24,0.18052674999999999,0.18714289999999997
15,0.18714289999999997,0.19375905
19,0.19375905,0.20037519999999998
20,0.20037519999999998,0.20699135
26,0.20699135,0.21360749999999998
29,0.21360749999999998,0.22022365
21,0.22022365,0.22683979999999998
19,0.22683979999999998,0.23345594999999997
22,0.23345594999999997,0.24007209999999998
29,0.24007209999999998,0.24668824999999997
20,0.24668824999999997,0.2533044
30,0.2533044,0.25992055
18,0.25992055,0.26653669999999996
12,0.26653669999999996,0.27315285
28,0.27315285,0.279769
15,0.279769,0.28638515
21,0.28638515,0.29300129999999996
17,0.29300129999999996,0.29961744999999995
13,0.29961744999999995,0.3062336
14,0.3062336,0.31284975
14,0.31284975,0.31946589999999997
12,0.31946589999999997,0.32608204999999996
14,0.32608204999999996,0.33269819999999994
10,0.33269819999999994,0.33931435
9,0.33931435,0.3459305
16,0.3459305,0.35254664999999996
14,0.35254664999999996,0.35916279999999995
9,0.35916279999999995,0.36577895
14,0.36577895,0.3723951
10,0.3723951,0.37901124999999997
5,0.37901124999999997,0.38562739999999995
12,0.38562739999999995,0.39224354999999994
10,0.39224354999999994,0.3988597
3,0.3988597,0.40547584999999997
7,0.40547584999999997,0.41209199999999996
10,0.41209199999999996,0.41870814999999995
8,0.41870814999999995,0.4253243
7,0.4253243,0.43194045
4,0.43194045,0.43855659999999996
10,0.43855659999999996,0.44517274999999995
4,0.44517274999999995,0.45178889999999994
2,0.45178889999999994,0.45840505
6,0.45840505,0.46502119999999997
5,0.46502119999999997,0.47163734999999996
8,0.47163734999999996,0.47825349999999994
4,0.47825349999999994,0.48486965
5,0.48486965,0.4914858
1,0.4914858,0.49810194999999996
2,0.49810194999999996,0.5047181
5,0.5047181,0.51133425
1,0.51133425,0.5179503999999999
0,0.5179503999999999,0.52456655
1,0.52456655,0.5311827
4,0.5311827,0.5377988499999999
2,0.5377988499999999,0.544415
0,0.544415,0.5510311499999999
0,0.5510311499999999,0.5576473
2,0.5576473,0.56426345
2,0.56426345,0.5708795999999999
0,0.5708795999999999,0.57749575
1,0.57749575,0.5841118999999999
0,0.5841118999999999,0.59072805
1,0.59072805,0.5973442
2,0.5973442,0.6039603499999999
1,0.6039603499999999,0.6105765
0,0.6105765,0.6171926499999999
1,0.6171926499999999,0.6238087999999999
0,0.6238087999999999,0.63042495
1,0.63042495,0.6370410999999999
1,0.6370410999999999,0.64365725
0,0.64365725,0.6502733999999999
0,0.6502733999999999,0.6568895499999999
0,0.6568895499999999,0.6635057
0,0.6635057,0.6701218499999999
1,0.6701218499999999,0.676738
