count,left,right
1,0.0202116,0.026354274
4,0.026354274,0.032496948
5,0.032496948,0.038639622
4,0.038639622,0.044782296
4,0.044782296,0.05092497
4,0.05092497,0.057067644
5,0.057067644,0.063210318
7,0.063210318,0.069352992
6,0.069352992,0.075495666
12,0.075495666,0.08163834
10,0.08163834,0.08778101399999999
13,0.08778101399999999,0.09392368799999999
11,0.09392368799999999,0.10006636199999999
10,0.10006636199999999,0.10620903599999999
11,0.10620903599999999,0.11235171
17,0.11235171,0.118494384
18,0.118494384,0.124637058
13,0.124637058,0.130779732
15,0.130779732,0.136922406
19,0.136922406,0.14306508
19,0.14306508,0.149207754
14,0.149207754,0.15535042799999998
21,0.15535042799999998,0.161493102
18,0.161493102,0.167635776
12,0.167635776,0.17377845
27,0.17377845,0.179921124
22,0.179921124,0.186063798
14,0.186063798,0.192206472
11,0.192206472,0.198349146
25,0.198349146,0.20449182
21,0.20449182,0.210634494
24,0.210634494,0.216777168
27,0.216777168,0.22291984199999998
21,0.22291984199999998,0.229062516
28,0.229062516,0.23520518999999998
13,0.23520518999999998,0.241347864
22,0.241347864,0.24749053799999998
27,0.24749053799999998,0.253633212
7,0.253633212,0.259775886
26,0.259775886,0.26591856
22,0.26591856,0.272061234
15,0.272061234,0.278203908
16,0.278203908,0.284346582
17,0.284346582,0.290489256
21,0.290489256,0.29663193
14,0.29663193,0.302774604
12,0.302774604,0.308917278
7,0.308917278,0.315059952
14,0.315059952,0.321202626
11,0.321202626,0.3273453
13,0.3273453,0.33348797399999996
19,0.33348797399999996,0.339630648
18,0.339630648,0.345773322
15,0.345773322,0.351915996
15,0.351915996,0.35805866999999997
7,0.35805866999999997,0.364201344
6,0.364201344,0.370344018
6,0.370344018,0.376486692
5,0.376486692,0.38262936599999997
17,0.38262936599999997,0.38877204
12,0.38877204,0.394914714
8,0.394914714,0.401057388
7,0.401057388,0.407200062
9,0.407200062,0.413342736
11,0.413342736,0.41948541
7,0.41948541,0.42562808399999996
5,0.42562808399999996,0.431770758
3,0.431770758,0.437913432
8,0.437913432,0.444056106
3,0.444056106,0.45019877999999997
8,0.45019877999999997,0.456341454
1,0.456341454,0.462484128
8,0.462484128,0.468626802
6,0.468626802,0.47476947599999997
4,0.47476947599999997,0.48091215
2,0.48091215,0.487054824
2,0.487054824,0.493197498
4,0.493197498,0.49934017199999997
2,0.49934017199999997,0.505482846
2,0.505482846,0.5116255200000001
1,0.5116255200000001,0.517768194
2,0.517768194,0.523910868
3,0.523910868,0.530053542
1,0.530053542,0.536196216
6,0.536196216,0.54233889
4,0.54233889,0.548481564
1,0.548481564,0.5546242379999999
1,0.5546242379999999,0.560766912
1,0.560766912,0.566909586
6,0.566909586,0.57305226
0,0.57305226,0.579194934
0,0.579194934,0.585337608
1,0.585337608,0.591480282
1,0.591480282,0.597622956
1,0.597622956,0.6037656299999999
0,0.6037656299999999,0.609908304
0,0.609908304,0.616050978
0,0.616050978,0.622193652
0,0.622193652,0.628336326
1,0.628336326,0.634479
