lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.04593,0.994195,0.880561,1,3,0,7.04833,0.206219,0,0
-7.31282,0.929125,0.880561,1,3,0,7.40232,0.326882,1,0
-8.70897,0.577453,0.880561,1,1,0,8.74549,0.477507,2,0
-9.69567,0.662152,0.880561,1,1,0,10.2888,0.545011,3,0
-7.86223,1.0,0.880561,1,1,0,9.15077,0.400555,4,0
-7.86223,0.290441,0.880561,1,1,0,9.79335,0.400555,5,0
-7.10708,1.0,0.880561,2,3,0,7.58889,0.280982,6,0
-7.12653,0.997802,0.880561,2,3,0,7.15111,0.28671,7,0
-7.08687,1.0,0.880561,1,1,0,7.12854,0.274328,8,0
-7.21924,0.985635,0.880561,2,3,0,7.21967,0.163324,9,0
-7.63199,0.916745,0.880561,1,1,0,7.63222,0.120526,10,0
-7.0319,0.960278,0.880561,1,3,0,7.68168,0.246911,11,0
-7.21094,0.955526,0.880561,1,3,0,7.21299,0.307207,12,0
-7.02564,0.981977,0.880561,2,3,0,7.31039,0.221822,13,0
-7.03367,0.997703,0.880561,1,1,0,7.03376,0.213732,14,0
-7.29693,0.848715,0.880561,2,3,0,7.99082,0.152434,15,0
-7.03085,1.0,0.880561,1,3,0,7.2508,0.21604,16,0
-7.21727,0.9501,0.880561,1,3,0,7.26489,0.308553,17,0
-7.10026,0.977198,0.880561,1,3,0,7.35888,0.186979,18,0
-7.14796,0.98818,0.880561,1,1,0,7.15954,0.17594,19,0
-7.61461,0.930386,0.880561,1,3,0,7.61888,0.121825,20,0
-7.02276,0.978146,0.880561,1,3,0,7.59424,0.229062,21,0
-7.02617,0.999038,0.880561,1,3,0,7.02713,0.240667,22,0
-7.43236,0.822324,0.880561,2,3,0,8.0263,0.137425,23,0
-7.74256,0.981365,0.880561,2,3,0,7.77052,0.112846,24,0
-9.3493,0.608548,0.880561,2,3,0,12.2783,0.0531666,25,0
-7.1745,0.787587,0.880561,1,3,0,10.316,0.299021,26,0
-7.02624,0.93898,0.880561,2,3,0,7.42596,0.240764,27,0
-8.07933,0.746021,0.880561,1,3,0,8.50048,0.0940581,28,0
-9.13066,0.878539,0.880561,1,1,0,9.13407,0.058214,29,0
-8.84616,1.0,0.880561,1,1,0,9.29789,0.0657398,30,0
-7.06128,0.841626,0.880561,1,3,0,9.29755,0.264271,31,0
-7.02663,1.0,0.880561,1,3,0,7.05054,0.241295,32,0
-7.0535,0.986119,0.880561,2,3,0,7.09688,0.202624,33,0
-7.0666,0.82456,0.880561,2,3,0,8.16354,0.197385,34,0
-7.11996,0.98629,0.880561,1,1,0,7.12385,0.182051,35,0
-7.02266,0.998445,0.880561,2,3,0,7.12622,0.230556,36,0
-7.0806,0.986991,0.880561,2,3,0,7.10426,0.192658,37,0
-7.02283,0.999914,0.880561,1,3,0,7.07145,0.228578,38,0
-7.02283,0.545676,0.880561,1,3,0,8.74647,0.228578,39,0
-7.10143,0.979201,0.880561,1,3,0,7.11228,0.279203,40,0
-7.54266,0.924903,0.880561,2,3,0,7.5538,0.127515,41,0
-8.92174,0.846612,0.880561,1,3,0,8.96301,0.0636221,42,0
-7.67704,0.95044,0.880561,1,3,0,8.74838,0.11728,43,0
-7.36352,0.944229,0.880561,1,3,0,8.30377,0.335487,44,0
-7.31644,0.883386,0.880561,1,3,0,7.90779,0.150013,45,0
-7.49626,0.924711,0.880561,1,3,0,8.00212,0.355609,46,0
-7.33407,1.0,0.880561,1,1,0,7.52655,0.330565,47,0
-8.06788,0.594111,0.880561,1,3,0,9.23579,0.0946098,48,0
-8.08095,0.998133,0.880561,1,1,0,8.27809,0.0939806,49,0
-7.9806,1.0,0.880561,2,3,0,8.22204,0.09899,50,0
-8.22881,0.98846,0.880561,2,3,0,8.34222,0.0872949,51,0
-7.76832,1.0,0.880561,1,1,0,8.20255,0.111186,52,0
-7.83366,0.989412,0.880561,1,1,0,7.96838,0.107167,53,0
-8.12833,0.956522,0.880561,1,1,0,8.21173,0.091754,54,0
-7.44369,1.0,0.880561,1,1,0,8.00801,0.136328,55,0
-7.41723,1.0,0.880561,1,1,0,7.52255,0.138922,56,0
-7.03677,0.992958,0.880561,2,3,0,7.45961,0.211536,57,0
-7.06363,0.990679,0.880561,1,3,0,7.09559,0.265309,58,0
-8.59413,0.668641,0.880561,1,3,0,8.60312,0.468416,59,0
-9.25451,0.758705,0.880561,1,1,0,9.82112,0.516865,60,0
-9.84691,0.781414,0.880561,1,1,0,10.6918,0.554046,61,0
