lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.35016,0.813074,1.22298,1,1,0,8.35018,0.082333,0,0
-7.51466,1.0,1.22298,1,1,0,8.18905,0.129882,1,0
-7.38425,0.940639,1.22298,2,3,0,8.25704,0.142322,2,0
-7.83519,0.91767,1.22298,2,3,0,8.48238,0.397593,3,0
-7.24063,1.0,1.22298,1,1,0,7.63739,0.313355,4,0
-7.74543,0.905156,1.22298,2,3,0,7.77886,0.112659,5,0
-7.18743,1.0,1.22298,1,1,0,7.60097,0.168547,6,0
-7.77829,0.858298,1.22298,1,1,0,7.77833,0.110556,7,0
-8.92073,0.821919,1.22298,1,1,0,8.92661,0.0636499,8,0
-7.19712,0.949231,1.22298,1,3,0,8.62017,0.166896,9,0
-7.04995,0.979763,1.22298,2,3,0,7.32045,0.204243,10,0
-7.03016,1.0,1.22298,2,3,0,7.04408,0.216665,11,0
-7.11686,0.9632,1.22298,2,3,0,7.20189,0.182786,12,0
-7.15124,0.989616,1.22298,1,1,0,7.17618,0.175277,13,0
-7.09194,1.0,1.22298,2,3,0,7.14733,0.18927,14,0
-7.15641,0.931653,1.22298,2,3,0,7.45531,0.174253,15,0
-7.03694,1.0,1.22298,1,3,0,7.11719,0.211417,16,0
-7.18504,0.960782,1.22298,1,3,0,7.21175,0.301472,17,0
-10.1766,0.512786,1.22298,2,3,0,10.2376,0.572794,18,0
-7.18608,1.0,1.22298,2,3,0,8.78531,0.301712,19,0
-7.18608,0.452164,1.22298,1,1,0,8.11171,0.301712,20,0
-7.18608,0.352064,1.22298,1,1,0,8.36884,0.301712,21,0
-7.08099,1.0,1.22298,2,3,0,7.20983,0.192533,22,0
-7.30087,0.938898,1.22298,2,3,0,7.42208,0.324758,23,0
-7.0864,1.0,1.22298,2,3,0,7.22577,0.274164,24,0
-7.37137,0.884118,1.22298,1,1,0,7.38718,0.336765,25,0
-7.02414,1.0,1.22298,1,3,0,7.25038,0.224445,26,0
-7.03108,0.997535,1.22298,1,1,0,7.03118,0.215838,27,0
-7.42527,0.909693,1.22298,1,3,0,7.44502,0.138122,28,0
-8.82039,0.88726,1.22298,1,3,0,8.83427,0.066483,29,0
-7.45978,1.0,1.22298,1,3,0,8.55418,0.134805,30,0
-7.58538,0.990388,1.22298,2,3,0,7.67919,0.124073,31,0
-7.03962,0.986517,1.22298,1,3,0,7.44174,0.209724,32,0
-7.1364,0.972774,1.22298,2,3,0,7.17235,0.289428,33,0
-7.41107,0.885462,1.22298,1,1,0,7.4475,0.343043,34,0
-7.06637,1.0,1.22298,1,1,0,7.2713,0.266478,35,0
-7.0402,1.0,1.22298,2,3,0,7.06441,0.209376,36,0
-7.0402,0.774145,1.22298,1,3,0,7.65392,0.209376,37,0
-8.0432,0.78395,1.22298,1,3,0,8.14453,0.0958159,38,0
-9.22985,0.708856,1.22298,2,3,0,12.7838,0.0558525,39,0
-7.28014,1.0,1.22298,2,3,0,8.55997,0.320974,40,0
-7.28014,0.957859,1.22298,1,1,0,7.43697,0.320974,41,0
-7.07356,0.341426,1.22298,2,3,0,10.7508,0.194946,42,0
-7.75851,0.87327,1.22298,1,3,0,7.77944,0.111813,43,0
-7.30052,1.0,1.22298,2,3,0,7.6629,0.151982,44,0
-7.40102,0.974384,1.22298,1,1,0,7.46316,0.140569,45,0
-7.0492,0.96028,1.22298,2,3,0,7.54407,0.204598,46,0
-7.54466,0.898691,1.22298,1,3,0,7.56005,0.12735,47,0
-7.2626,0.965039,1.22298,2,3,0,8.19302,0.156974,48,0
-7.80265,0.875934,1.22298,1,1,0,7.80806,0.109042,49,0
-7.37598,1.0,1.22298,2,3,0,7.7327,0.143207,50,0
-7.40261,0.993331,1.22298,1,1,0,7.49907,0.140405,51,0
-8.23227,0.835214,1.22298,1,1,0,8.23473,0.0871473,52,0
-7.64355,1.0,1.22298,1,1,0,8.16275,0.119676,53,0
-7.28701,0.936939,1.22298,2,3,0,7.88887,0.322243,54,0
-7.02613,1.0,1.22298,1,3,0,7.20437,0.221122,55,0
-7.07478,0.987868,1.22298,1,3,0,7.0749,0.194536,56,0
-7.20736,0.959965,1.22298,1,1,0,7.21138,0.165211,57,0
-7.20736,0.900535,1.22298,1,3,0,7.78425,0.165211,58,0
-10.1751,0.568862,1.22298,1,3,0,10.6889,0.0383347,59,0
-11.0756,0.941983,1.22298,1,1,0,11.265,0.0273378,60,0
-9.58031,1.0,1.22298,1,1,0,11.007,0.0484109,61,0
-9.57526,1.0,1.22298,1,1,0,10.0235,0.0485093,62,0
-10.3291,0.979428,1.22298,2,3,0,10.523,0.0361406,63,0
-7.02504,0.732121,1.22298,1,3,0,10.3883,0.222761,64,0
-7.68199,0.828793,1.22298,1,3,0,7.69831,0.379864,65,0
-8.26756,0.747031,1.22298,1,1,0,8.56519,0.440582,66,0
-8.26756,0.178051,1.22298,1,1,0,10.5489,0.440582,67,0
-7.0264,1.0,1.22298,1,3,0,7.7842,0.220755,68,0
-7.13999,0.94023,1.22298,2,3,0,7.28022,0.29039,69,0
-9.16339,0.581449,1.22298,2,3,0,9.28734,0.0574211,70,0
-10.6594,0.872045,1.22298,1,1,0,10.693,0.0319033,71,0
-7.92575,1.0,1.22298,1,3,0,10.3878,0.101915,72,0
-8.36298,0.926922,1.22298,1,1,0,8.47268,0.0818333,73,0
-7.02349,0.893602,1.22298,1,3,0,8.16917,0.22602,74,0
-7.06579,0.950048,1.22298,2,3,0,7.19451,0.266234,75,0
-7.03065,0.895829,1.22298,2,3,0,7.43437,0.245759,76,0
-7.55927,0.852245,1.22298,1,3,0,7.55941,0.364253,77,0
-8.51396,0.801566,1.22298,2,3,0,8.52512,0.0762638,78,0
-8.21232,1.0,1.22298,1,1,0,8.64968,0.0880039,79,0
-7.02266,0.904446,1.22298,1,3,0,8.03673,0.231227,80,0
-7.1808,0.946134,1.22298,2,3,0,7.24918,0.16971,81,0
-7.12473,0.947996,1.22298,2,3,0,7.52412,0.180944,82,0
-7.37737,0.930443,1.22298,1,1,0,7.38265,0.143058,83,0
-7.7605,0.914767,1.22298,1,1,0,7.7946,0.111685,84,0
