count,left,right
8,0.0122711,0.019551649
2,0.019551649,0.026832198
7,0.026832198,0.034112747
7,0.034112747,0.041393296
13,0.041393296,0.048673845
25,0.048673845,0.055954394000000005
22,0.055954394000000005,0.06323494300000002
34,0.06323494300000002,0.07051549200000001
49,0.07051549200000001,0.07779604100000001
45,0.07779604100000001,0.08507659000000001
59,0.08507659000000001,0.092357139
49,0.092357139,0.099637688
45,0.099637688,0.106918237
69,0.106918237,0.11419878600000002
69,0.11419878600000002,0.12147933500000002
65,0.12147933500000002,0.12875988400000002
78,0.12875988400000002,0.13604043300000002
87,0.13604043300000002,0.143320982
98,0.143320982,0.150601531
104,0.150601531,0.15788208
82,0.15788208,0.16516262900000003
80,0.16516262900000003,0.17244317800000003
99,0.17244317800000003,0.17972372700000003
118,0.17972372700000003,0.18700427600000002
101,0.18700427600000002,0.19428482500000002
88,0.19428482500000002,0.20156537400000002
104,0.20156537400000002,0.20884592300000002
107,0.20884592300000002,0.21612647200000004
106,0.21612647200000004,0.22340702100000004
100,0.22340702100000004,0.23068757000000004
117,0.23068757000000004,0.23796811900000003
78,0.23796811900000003,0.24524866800000003
99,0.24524866800000003,0.25252921700000003
94,0.25252921700000003,0.259809766
86,0.259809766,0.267090315
85,0.267090315,0.274370864
81,0.274370864,0.281651413
58,0.281651413,0.288931962
79,0.288931962,0.296212511
73,0.296212511,0.30349306
76,0.30349306,0.310773609
76,0.310773609,0.31805415800000003
77,0.31805415800000003,0.325334707
62,0.325334707,0.332615256
63,0.332615256,0.339895805
68,0.339895805,0.347176354
60,0.347176354,0.354456903
64,0.354456903,0.361737452
51,0.361737452,0.36901800100000004
46,0.36901800100000004,0.37629855
32,0.37629855,0.38357909900000003
59,0.38357909900000003,0.390859648
31,0.390859648,0.39814019700000003
35,0.39814019700000003,0.405420746
29,0.405420746,0.412701295
27,0.412701295,0.41998184400000005
30,0.41998184400000005,0.427262393
32,0.427262393,0.43454294200000004
30,0.43454294200000004,0.441823491
34,0.441823491,0.44910404000000004
23,0.44910404000000004,0.456384589
30,0.456384589,0.46366513800000003
17,0.46366513800000003,0.470945687
12,0.470945687,0.478226236
17,0.478226236,0.48550678500000005
15,0.48550678500000005,0.492787334
21,0.492787334,0.500067883
11,0.500067883,0.507348432
7,0.507348432,0.514628981
10,0.514628981,0.5219095300000001
7,0.5219095300000001,0.529190079
4,0.529190079,0.536470628
10,0.536470628,0.5437511770000001
10,0.5437511770000001,0.551031726
6,0.551031726,0.558312275
13,0.558312275,0.565592824
4,0.565592824,0.5728733730000001
4,0.5728733730000001,0.580153922
4,0.580153922,0.587434471
2,0.587434471,0.59471502
4,0.59471502,0.6019955690000001
3,0.6019955690000001,0.609276118
2,0.609276118,0.616556667
1,0.616556667,0.6238372160000001
0,0.6238372160000001,0.631117765
2,0.631117765,0.638398314
4,0.638398314,0.645678863
2,0.645678863,0.6529594120000001
0,0.6529594120000001,0.660239961
0,0.660239961,0.66752051
1,0.66752051,0.6748010590000001
1,0.6748010590000001,0.6820816080000001
0,0.6820816080000001,0.689362157
0,0.689362157,0.696642706
0,0.696642706,0.7039232550000001
0,0.7039232550000001,0.711203804
0,0.711203804,0.718484353
0,0.718484353,0.7257649020000001
0,0.7257649020000001,0.7330454510000001
1,0.7330454510000001,0.740326
