count,left,right
3,0.0188005,0.025394455000000003
2,0.025394455000000003,0.03198841
6,0.03198841,0.03858236500000001
5,0.03858236500000001,0.045176320000000006
7,0.045176320000000006,0.051770275000000004
9,0.051770275000000004,0.05836423
9,0.05836423,0.064958185
10,0.064958185,0.07155214
12,0.07155214,0.078146095
7,0.078146095,0.08474005
16,0.08474005,0.091334005
19,0.091334005,0.09792796000000001
22,0.09792796000000001,0.104521915
15,0.104521915,0.11111587
15,0.11111587,0.117709825
15,0.117709825,0.12430378
19,0.12430378,0.13089773500000002
14,0.13089773500000002,0.13749169
20,0.13749169,0.144085645
23,0.144085645,0.1506796
14,0.1506796,0.157273555
22,0.157273555,0.16386751
21,0.16386751,0.170461465
21,0.170461465,0.17705542000000002
20,0.17705542000000002,0.183649375
20,0.183649375,0.19024333000000002
22,0.19024333000000002,0.196837285
30,0.196837285,0.20343124
19,0.20343124,0.210025195
18,0.210025195,0.21661915
16,0.21661915,0.223213105
16,0.223213105,0.22980706
26,0.22980706,0.23640101500000002
15,0.23640101500000002,0.24299497
11,0.24299497,0.24958892500000002
22,0.24958892500000002,0.25618288
17,0.25618288,0.26277683500000004
22,0.26277683500000004,0.26937079
17,0.26937079,0.275964745
14,0.275964745,0.2825587
15,0.2825587,0.28915265500000004
17,0.28915265500000004,0.29574661
12,0.29574661,0.302340565
34,0.302340565,0.30893452
19,0.30893452,0.31552847500000003
15,0.31552847500000003,0.32212243
21,0.32212243,0.328716385
15,0.328716385,0.33531034000000004
19,0.33531034000000004,0.341904295
15,0.341904295,0.34849825
10,0.34849825,0.355092205
10,0.355092205,0.36168616000000003
10,0.36168616000000003,0.368280115
7,0.368280115,0.37487407
8,0.37487407,0.381468025
14,0.381468025,0.38806198000000003
10,0.38806198000000003,0.394655935
8,0.394655935,0.40124989
7,0.40124989,0.40784384500000004
3,0.40784384500000004,0.4144378
8,0.4144378,0.421031755
5,0.421031755,0.42762571
6,0.42762571,0.43421966500000003
5,0.43421966500000003,0.44081362
6,0.44081362,0.447407575
5,0.447407575,0.45400153000000004
5,0.45400153000000004,0.460595485
5,0.460595485,0.46718944
8,0.46718944,0.473783395
5,0.473783395,0.48037735000000004
5,0.48037735000000004,0.486971305
3,0.486971305,0.49356526
1,0.49356526,0.500159215
4,0.500159215,0.5067531700000001
3,0.5067531700000001,0.513347125
5,0.513347125,0.51994108
2,0.51994108,0.526535035
0,0.526535035,0.53312899
1,0.53312899,0.5397229450000001
1,0.5397229450000001,0.5463169
2,0.5463169,0.552910855
2,0.552910855,0.5595048100000001
1,0.5595048100000001,0.566098765
3,0.566098765,0.57269272
3,0.57269272,0.579286675
1,0.579286675,0.58588063
1,0.58588063,0.592474585
1,0.592474585,0.59906854
0,0.59906854,0.605662495
0,0.605662495,0.6122564500000001
1,0.6122564500000001,0.618850405
0,0.618850405,0.62544436
0,0.62544436,0.6320383150000001
1,0.6320383150000001,0.63863227
0,0.63863227,0.645226225
0,0.645226225,0.6518201800000001
0,0.6518201800000001,0.658414135
0,0.658414135,0.66500809
0,0.66500809,0.671602045
1,0.671602045,0.678196
