count,left,right
2,0.00848121,0.014972277899999999
1,0.014972277899999999,0.0214633458
4,0.0214633458,0.027954413699999996
9,0.027954413699999996,0.034445481599999994
13,0.034445481599999994,0.0409365495
25,0.0409365495,0.0474276174
22,0.0474276174,0.05391868529999999
21,0.05391868529999999,0.0604097532
30,0.0604097532,0.0669008211
37,0.0669008211,0.073391889
37,0.073391889,0.0798829569
45,0.0798829569,0.08637402479999999
50,0.08637402479999999,0.0928650927
63,0.0928650927,0.09935616059999999
60,0.09935616059999999,0.1058472285
67,0.1058472285,0.1123382964
73,0.1123382964,0.11882936429999999
76,0.11882936429999999,0.1253204322
75,0.1253204322,0.13181150009999998
66,0.13181150009999998,0.138302568
82,0.138302568,0.14479363589999997
90,0.14479363589999997,0.15128470379999998
99,0.15128470379999998,0.15777577169999998
69,0.15777577169999998,0.16426683959999996
103,0.16426683959999996,0.17075790749999997
67,0.17075790749999997,0.17724897539999998
78,0.17724897539999998,0.1837400433
84,0.1837400433,0.19023111119999997
69,0.19023111119999997,0.19672217909999998
75,0.19672217909999998,0.20321324699999999
91,0.20321324699999999,0.20970431489999997
80,0.20970431489999997,0.21619538279999997
87,0.21619538279999997,0.22268645069999998
75,0.22268645069999998,0.22917751859999996
98,0.22917751859999996,0.23566858649999997
92,0.23566858649999997,0.24215965439999998
76,0.24215965439999998,0.24865072229999996
81,0.24865072229999996,0.2551417902
87,0.2551417902,0.2616328581
74,0.2616328581,0.268123926
55,0.268123926,0.2746149939
84,0.2746149939,0.2811060618
86,0.2811060618,0.2875971297
66,0.2875971297,0.2940881976
68,0.2940881976,0.30057926549999997
65,0.30057926549999997,0.3070703334
59,0.3070703334,0.3135614013
54,0.3135614013,0.32005246919999997
60,0.32005246919999997,0.3265435371
63,0.3265435371,0.333034605
49,0.333034605,0.3395256729
69,0.3395256729,0.3460167408
55,0.3460167408,0.3525078087
38,0.3525078087,0.3589988766
55,0.3589988766,0.3654899445
45,0.3654899445,0.3719810124
43,0.3719810124,0.3784720803
37,0.3784720803,0.3849631482
45,0.3849631482,0.3914542161
29,0.3914542161,0.397945284
31,0.397945284,0.4044363519
29,0.4044363519,0.41092741979999997
25,0.41092741979999997,0.4174184877
21,0.4174184877,0.4239095556
22,0.4239095556,0.43040062349999997
26,0.43040062349999997,0.4368916914
21,0.4368916914,0.4433827593
22,0.4433827593,0.44987382719999996
23,0.44987382719999996,0.4563648951
13,0.4563648951,0.462855963
25,0.462855963,0.46934703089999996
11,0.46934703089999996,0.4758380988
16,0.4758380988,0.4823291667
14,0.4823291667,0.48882023459999996
16,0.48882023459999996,0.4953113025
15,0.4953113025,0.5018023704
9,0.5018023704,0.5082934383
14,0.5082934383,0.5147845061999999
10,0.5147845061999999,0.5212755741
6,0.5212755741,0.527766642
7,0.527766642,0.5342577099
10,0.5342577099,0.5407487778
13,0.5407487778,0.5472398457
4,0.5472398457,0.5537309135999999
2,0.5537309135999999,0.5602219815
4,0.5602219815,0.5667130494
5,0.5667130494,0.5732041173
7,0.5732041173,0.5796951852
5,0.5796951852,0.5861862530999999
4,0.5861862530999999,0.5926773209999999
1,0.5926773209999999,0.5991683889
2,0.5991683889,0.6056594568
2,0.6056594568,0.6121505247
2,0.6121505247,0.6186415926
0,0.6186415926,0.6251326604999999
1,0.6251326604999999,0.6316237283999999
2,0.6316237283999999,0.6381147963
0,0.6381147963,0.6446058642
1,0.6446058642,0.6510969321
1,0.6510969321,0.657588
