count,left,right
6,0.0103782,0.017677828
4,0.017677828,0.024977456000000002
13,0.024977456000000002,0.032277084
12,0.032277084,0.039576712
23,0.039576712,0.04687634
24,0.04687634,0.054175968000000005
29,0.054175968000000005,0.06147559599999999
42,0.06147559599999999,0.068775224
41,0.068775224,0.076074852
36,0.076074852,0.08337448
57,0.08337448,0.090674108
59,0.090674108,0.097973736
67,0.097973736,0.10527336400000001
65,0.10527336400000001,0.112572992
60,0.112572992,0.11987262
82,0.11987262,0.127172248
75,0.127172248,0.134471876
85,0.134471876,0.141771504
87,0.141771504,0.149071132
87,0.149071132,0.15637076
102,0.15637076,0.163670388
101,0.163670388,0.170970016
102,0.170970016,0.178269644
98,0.178269644,0.185569272
100,0.185569272,0.1928689
105,0.1928689,0.200168528
88,0.200168528,0.207468156
101,0.207468156,0.214767784
114,0.214767784,0.222067412
87,0.222067412,0.22936704
105,0.22936704,0.236666668
92,0.236666668,0.243966296
92,0.243966296,0.251265924
95,0.251265924,0.258565552
108,0.258565552,0.26586518
97,0.26586518,0.273164808
76,0.273164808,0.280464436
72,0.280464436,0.287764064
63,0.287764064,0.295063692
69,0.295063692,0.30236332
63,0.30236332,0.309662948
62,0.309662948,0.316962576
81,0.316962576,0.324262204
71,0.324262204,0.331561832
64,0.331561832,0.33886146
67,0.33886146,0.346161088
54,0.346161088,0.353460716
45,0.353460716,0.360760344
49,0.360760344,0.368059972
47,0.368059972,0.3753596
44,0.3753596,0.382659228
43,0.382659228,0.389958856
46,0.389958856,0.397258484
40,0.397258484,0.40455811199999997
30,0.40455811199999997,0.41185773999999997
32,0.41185773999999997,0.419157368
34,0.419157368,0.426456996
19,0.426456996,0.433756624
23,0.433756624,0.441056252
25,0.441056252,0.44835588
18,0.44835588,0.455655508
20,0.455655508,0.462955136
11,0.462955136,0.470254764
15,0.470254764,0.477554392
13,0.477554392,0.48485402
23,0.48485402,0.492153648
15,0.492153648,0.499453276
19,0.499453276,0.506752904
11,0.506752904,0.514052532
12,0.514052532,0.52135216
8,0.52135216,0.528651788
5,0.528651788,0.535951416
14,0.535951416,0.543251044
7,0.543251044,0.550550672
7,0.550550672,0.5578503
3,0.5578503,0.565149928
4,0.565149928,0.572449556
1,0.572449556,0.579749184
5,0.579749184,0.587048812
4,0.587048812,0.59434844
2,0.59434844,0.601648068
2,0.601648068,0.608947696
4,0.608947696,0.616247324
1,0.616247324,0.623546952
5,0.623546952,0.63084658
0,0.63084658,0.638146208
0,0.638146208,0.6454458359999999
2,0.6454458359999999,0.652745464
0,0.652745464,0.6600450919999999
3,0.6600450919999999,0.66734472
2,0.66734472,0.674644348
1,0.674644348,0.681943976
0,0.681943976,0.689243604
1,0.689243604,0.696543232
0,0.696543232,0.70384286
0,0.70384286,0.711142488
0,0.711142488,0.718442116
1,0.718442116,0.725741744
0,0.725741744,0.733041372
1,0.733041372,0.740341
