lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.12322,1.0,1.17319,1,1,0,7.17676,0.285774,0,0
-9.20184,0.582275,1.17319,2,3,0,9.30188,0.0565069,1,0
-8.02231,1.0,1.17319,1,1,0,9.03862,0.0968566,2,0
-7.34787,0.956253,1.17319,2,3,0,8.39711,0.332896,3,0
-7.09171,0.866927,1.17319,2,3,0,7.82473,0.189337,4,0
-7.09171,0.653471,1.17319,1,3,0,8.28987,0.189337,5,0
-7.07671,1.0,1.17319,1,1,0,7.10202,0.193902,6,0
-9.9485,0.592717,1.17319,2,3,0,10.2694,0.0418501,7,0
-7.02932,0.980009,1.17319,2,3,0,9.99472,0.217462,8,0
-7.07635,0.982708,1.17319,2,3,0,7.11722,0.270479,9,0
-8.46585,0.545046,1.17319,1,1,0,8.47087,0.457857,10,0
-7.16472,1.0,1.17319,2,3,0,7.91268,0.296675,11,0
-7.3378,0.979714,1.17319,2,3,0,7.34278,0.147477,12,0
-7.43687,0.893362,1.17319,2,3,0,8.13263,0.34697,13,0
-7.08473,1.0,1.17319,2,3,0,7.30111,0.273572,14,0
-7.31543,0.909225,1.17319,1,1,0,7.32865,0.327342,15,0
-7.18981,1.0,1.17319,1,1,0,7.32074,0.30256,16,0
-7.02968,0.495234,1.17319,2,3,0,9.29496,0.217112,17,0
-7.02419,1.0,1.17319,2,3,0,7.02793,0.224329,18,0
-7.59399,0.851276,1.17319,1,3,0,7.61373,0.368821,19,0
-7.02651,1.0,1.17319,1,3,0,7.37275,0.241139,20,0
-7.48023,0.875204,1.17319,1,3,0,7.57513,0.132923,21,0
-7.48023,0.847096,1.17319,1,1,0,8.14911,0.132923,22,0
-7.35605,1.0,1.17319,1,1,0,7.51678,0.145397,23,0
-7.36882,0.996866,1.17319,1,1,0,7.45966,0.143984,24,0
-9.82264,0.712041,1.17319,1,3,0,10.075,0.0439659,25,0
-8.90275,1.0,1.17319,1,1,0,9.82356,0.0641457,26,0
-9.67516,0.921923,1.17319,1,1,0,9.80171,0.0466096,27,0
-9.33004,1.0,1.17319,1,1,0,9.92189,0.0535886,28,0
-8.06067,1.0,1.17319,1,1,0,9.15461,0.0949595,29,0
-8.09146,0.998266,1.17319,2,3,0,8.31941,0.0934794,30,0
-7.31543,1.0,1.17319,1,1,0,7.91872,0.150136,31,0
-7.79727,0.972684,1.17319,2,3,0,8.06162,0.393358,32,0
-7.35786,1.0,1.17319,1,1,0,7.72148,0.334557,33,0
-7.50347,0.93678,1.17319,1,1,0,7.63579,0.356622,34,0
-7.40925,1.0,1.17319,1,1,0,7.61848,0.342762,35,0
-7.09525,0.986483,1.17319,1,3,0,7.43203,0.188341,36,0
-7.37226,0.753307,1.17319,2,3,0,8.32533,0.336909,37,0
-7.09461,0.642072,1.17319,2,3,0,8.58325,0.18852,38,0
-7.27708,0.948563,1.17319,2,3,0,7.41617,0.320402,39,0
-7.27708,0.507448,1.17319,1,1,0,8.13783,0.320402,40,0
-7.20992,0.753397,1.17319,2,3,0,8.17544,0.164797,41,0
-7.0328,0.986632,1.17319,2,3,0,7.19974,0.247689,42,0
-7.0293,0.981539,1.17319,2,3,0,7.10454,0.244417,43,0
-7.32286,0.914603,1.17319,1,3,0,7.39091,0.149239,44,0
-7.57317,0.969184,1.17319,2,3,0,7.58453,0.366098,45,0
-7.2103,0.999855,1.17319,2,3,0,7.75114,0.164738,46,0
-7.61305,0.919277,1.17319,2,3,0,8.05108,0.371275,47,0
-7.61305,0.829933,1.17319,1,1,0,8.06657,0.371275,48,0
-7.61305,0.708994,1.17319,2,3,0,8.43173,0.371275,49,0
-7.18612,0.970462,1.17319,1,3,0,7.73857,0.168774,50,0
-7.24564,0.858798,1.17319,2,3,0,8.02356,0.314353,51,0
-7.08218,0.920451,1.17319,2,3,0,7.55914,0.192165,52,0
-7.02627,0.989918,1.17319,2,3,0,7.14012,0.220932,53,0
-8.02023,0.756787,1.17319,1,3,0,8.0485,0.417054,54,0
-7.38987,0.652453,1.17319,2,3,0,9.36044,0.141729,55,0
-7.02457,0.993817,1.17319,2,3,0,7.39683,0.238052,56,0
-7.06052,0.987932,1.17319,2,3,0,7.07533,0.199693,57,0
-7.11775,0.993686,1.17319,2,3,0,7.12875,0.284192,58,0
-7.37048,0.952187,1.17319,2,3,0,7.39551,0.336621,59,0
-7.09111,0.548145,1.17319,2,3,0,9.01515,0.189509,60,0
-7.38059,0.605422,1.17319,2,3,0,9.12932,0.338251,61,0
-7.10552,1.0,1.17319,1,1,0,7.28507,0.280496,62,0
-7.03077,1.0,1.17319,2,3,0,7.07741,0.245873,63,0
-8.03875,0.735537,1.17319,1,3,0,8.3203,0.0960362,64,0
-7.1011,1.0,1.17319,2,3,0,7.79995,0.279097,65,0
-7.05753,1.0,1.17319,1,1,0,7.09362,0.262558,66,0
-7.68289,0.877557,1.17319,2,3,0,7.68488,0.379974,67,0
-10.2713,0.283074,1.17319,1,1,0,10.5412,0.577959,68,0
