lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.41458,0.99395,1.00145,3,7,0,7.43751,0.139188,0,2
-7.02701,0.983756,1.00145,1,3,0,7.59028,0.219984,1,2
-8.07405,0.7805,1.00145,1,3,0,8.98598,0.0943118,2,2
-7.69999,1.0,1.00145,2,3,0,8.04147,0.115691,3,2
-7.04349,0.949488,1.00145,1,3,0,8.46247,0.255182,4,2
-7.02483,0.997671,1.00145,1,3,0,7.06908,0.223119,5,2
-7.99734,0.78882,1.00145,1,3,0,8.86427,0.0981246,6,2
-7.72604,0.990227,1.00145,2,3,0,8.3242,0.113934,7,2
-7.53215,1.0,1.00145,1,1,0,7.71929,0.128393,8,2
-7.52095,0.984752,1.00145,2,7,0,7.85342,0.359054,9,2
-7.74946,0.950046,1.00145,1,1,0,7.8034,0.387881,10,2
-7.41732,1.0,1.00145,1,1,0,7.69729,0.344005,11,2
-7.40446,1.0,1.00145,1,1,0,7.48824,0.34202,12,2
-7.065,0.993525,1.00145,2,3,0,7.46694,0.265897,13,2
-7.08929,0.992442,1.00145,2,3,0,7.14839,0.275174,14,2
-7.0644,1.0,1.00145,1,1,0,7.0869,0.265641,15,2
-7.04889,0.986969,1.00145,3,7,0,7.17951,0.204746,16,2
-7.02293,0.998272,1.00145,2,3,0,7.07103,0.233523,17,2
-7.40851,0.908936,1.00145,1,3,0,7.75669,0.139803,18,2
-7.67676,0.970974,1.00145,1,1,0,7.67723,0.1173,19,2
-7.13096,0.969706,1.00145,3,7,0,8.15942,0.287946,20,2
-7.26203,0.968216,1.00145,2,3,0,7.45262,0.317552,21,2
-7.58364,0.933499,1.00145,1,1,0,7.58644,0.367473,22,2
-7.21463,0.858477,1.00145,1,3,0,8.76462,0.164047,23,2
-7.23616,0.997191,1.00145,1,1,0,7.25674,0.160754,24,2
-7.71242,0.898556,1.00145,1,3,0,9.03618,0.383524,25,2
-7.43196,0.927481,1.00145,2,3,0,8.47317,0.346231,26,2
-7.18262,0.972275,1.00145,2,3,0,7.70572,0.300917,27,2
-7.26507,0.983257,1.00145,1,1,0,7.27795,0.318134,28,2
-7.78206,0.675974,1.00145,1,3,0,9.80591,0.110319,29,2
-7.25466,0.998555,1.00145,2,3,0,7.83159,0.158081,30,2
-7.26631,0.990949,1.00145,2,3,0,7.44185,0.156465,31,2
-7.12978,0.950271,1.00145,1,3,0,7.88601,0.287618,32,2
-7.16157,0.932697,1.00145,1,3,0,7.66459,0.173253,33,2
-7.21552,0.992739,1.00145,1,1,0,7.22198,0.163907,34,2
-7.75932,0.962907,1.00145,3,7,0,7.76481,0.111761,35,2
-7.98237,0.979852,1.00145,1,1,0,8.0054,0.0988978,36,2
-7.96946,1.0,1.00145,1,1,0,8.08346,0.0995725,37,2
-7.08171,0.965171,1.00145,1,3,0,8.27771,0.19231,38,2
-7.03336,0.990298,1.00145,1,3,0,7.1788,0.248157,39,2
-7.02711,0.997322,1.00145,1,3,0,7.05889,0.219862,40,2
-7.17686,0.915666,1.00145,2,3,0,7.91419,0.299577,41,2
-7.02738,0.986905,1.00145,1,3,0,7.29467,0.219536,42,2
-7.72632,0.92139,1.00145,2,3,0,7.72661,0.113916,43,2
-7.17371,1.0,1.00145,2,3,0,7.72878,0.170985,44,2
-8.09314,0.938237,1.00145,2,7,0,8.11198,0.424252,45,2
-8.38354,0.933703,1.00145,1,1,0,8.5511,0.450837,46,2
-7.58292,0.886645,1.00145,2,3,0,9.58079,0.367379,47,2
-7.82653,0.982121,1.00145,2,3,0,7.89064,0.396633,48,2
-8.53303,0.84749,1.00145,1,1,0,8.58422,0.463442,49,2
-8.2296,1.0,1.00145,2,3,0,8.65722,0.437126,50,2
-8.22134,1.0,1.00145,2,3,0,8.48939,0.436368,51,2
-7.31298,0.930223,1.00145,2,3,0,8.87547,0.326911,52,2
-7.41833,0.99113,1.00145,3,7,0,7.45499,0.138812,53,2
-7.35235,1.0,1.00145,2,3,0,7.43465,0.145812,54,2
-7.27601,0.779225,1.00145,3,7,0,12.3688,0.155155,55,2
-8.59916,0.88957,1.00145,2,3,0,8.64522,0.0733558,56,2
-7.16453,0.99311,1.00145,3,7,0,8.38008,0.29663,57,2
-7.04569,0.997318,1.00145,2,3,0,7.19197,0.256466,58,2
-7.12504,0.990908,1.00145,2,7,0,7.13759,0.180873,59,2
-7.20078,0.989532,1.00145,1,1,0,7.20161,0.166287,60,2
-7.02359,0.992599,1.00145,1,3,0,7.27998,0.225735,61,2
-7.21311,0.723923,1.00145,2,3,0,10.1899,0.307671,62,2
-7.54285,0.977617,1.00145,2,3,0,7.54295,0.362047,63,2
-7.06105,0.943902,1.00145,1,3,0,8.04578,0.199484,64,2
-7.08141,0.980261,1.00145,1,3,0,7.26228,0.27237,65,2
-7.4414,0.850394,1.00145,1,3,0,8.22514,0.136548,66,2
-7.02304,0.978875,1.00145,2,7,0,7.74291,0.234032,67,2
-7.07754,0.989976,1.00145,1,3,0,7.10135,0.270932,68,2
-7.06595,1.0,1.00145,2,7,0,7.07572,0.197623,69,2
-8.68985,0.713887,1.00145,1,3,0,9.97307,0.0704264,70,2
-8.75216,0.996138,1.00145,1,1,0,8.8867,0.068506,71,2
-8.45774,1.0,1.00145,2,3,0,8.78047,0.0782724,72,2
