lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.51663,0.949545,1.37798,1,3,0,8.64084,0.129712,0,2
-7.08849,0.995318,1.37798,2,3,0,7.56819,0.190266,1,2
-7.03927,0.99953,1.37798,1,3,0,7.07778,0.209936,2,2
-7.05629,0.996202,1.37798,1,1,0,7.05722,0.201421,3,2
-7.02294,0.999867,1.37798,1,3,0,7.05548,0.22799,4,2
-7.02832,0.998872,1.37798,1,3,0,7.02886,0.218484,5,2
-7.02767,0.995392,1.37798,2,3,0,7.06249,0.242616,6,2
-7.03342,0.996678,1.37798,1,3,0,7.04973,0.213927,7,2
-8.12204,0.825145,1.37798,2,3,0,8.59981,0.427042,8,2
-7.11045,0.941232,1.37798,1,3,0,8.46467,0.184351,9,2
-7.08372,0.982027,1.37798,1,3,0,7.26752,0.273211,10,2
-8.59142,0.539201,1.37798,1,3,0,10.0985,0.0736134,11,2
-8.42984,0.973435,1.37798,2,3,0,9.51157,0.079297,12,2
-8.18309,1.0,1.37798,1,1,0,8.49975,0.0892817,13,2
-7.15652,0.980472,1.37798,1,3,0,8.16608,0.174231,14,2
-7.04832,0.985961,1.37798,1,3,0,7.26342,0.257933,15,2
-7.06673,0.998386,1.37798,2,3,0,7.07006,0.266629,16,2
-7.11633,0.968944,1.37798,1,3,0,7.2658,0.182912,17,2
-7.11633,0.917601,1.37798,1,3,0,7.61247,0.182912,18,2
-7.02269,0.998881,1.37798,1,3,0,7.12669,0.231732,19,2
-7.38445,0.931594,1.37798,2,3,0,7.55078,0.338868,20,2
-7.3681,1.0,1.37798,2,7,0,7.36871,0.144062,21,2
-7.44463,0.987473,1.37798,1,1,0,7.48903,0.136238,22,2
-7.02326,0.939884,1.37798,2,3,0,8.04431,0.234867,23,2
-7.02272,0.999956,1.37798,1,3,0,7.02357,0.229466,24,2
-7.02326,0.981242,1.37798,2,3,0,7.14443,0.226732,25,2
-7.02277,0.990132,1.37798,2,3,0,7.08708,0.232552,26,2
-7.13956,0.970043,1.37798,1,3,0,7.18403,0.177681,27,2
-7.09562,1.0,1.37798,1,1,0,7.13714,0.188239,28,2
-7.13136,0.973182,1.37798,1,3,0,7.32212,0.288057,29,2
-7.10154,1.0,1.37798,1,1,0,7.13829,0.279238,30,2
