lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.30542,1.0,0.977395,1,1,0,7.46176,0.325572,0,2
-7.23029,0.932327,0.977395,1,3,0,7.65433,0.161631,1,2
-7.12097,1.0,0.977395,1,1,0,7.21217,0.181813,2,2
-7.61906,0.876458,0.977395,1,3,0,7.83842,0.372041,3,2
-7.06207,0.995771,0.977395,1,3,0,7.59496,0.199088,4,2
-7.10022,0.989618,0.977395,1,1,0,7.10552,0.186989,5,2
-7.58769,0.878385,0.977395,1,3,0,7.77443,0.368002,6,2
-7.12787,1.0,0.977395,1,1,0,7.42521,0.287088,7,2
-7.37522,0.911998,0.977395,1,1,0,7.39306,0.337388,8,2
-7.093,1.0,0.977395,2,3,0,7.38197,0.188971,9,2
-7.02392,0.999636,0.977395,2,3,0,7.09284,0.236684,10,2
-8.13633,0.647608,0.977395,2,3,0,9.35911,0.0913865,11,2
-9.7984,0.846379,0.977395,2,3,0,10.6508,0.0443878,12,2
-7.02377,1.0,0.977395,2,3,0,9.16425,0.236309,13,2
-7.1404,0.922453,0.977395,2,3,0,7.37255,0.290499,14,2
-7.84269,0.762834,0.977395,1,1,0,7.85312,0.398419,15,2
-7.84269,0.289157,0.977395,1,1,0,9.68619,0.398419,16,2
-7.4133,1.0,0.977395,1,1,0,7.78227,0.343388,17,2
-7.94262,0.805583,0.977395,1,1,0,8.0523,0.409115,18,2
-7.60724,1.0,0.977395,2,3,0,8.00139,0.370531,19,2
-7.60724,0.764387,0.977395,1,1,0,8.16183,0.370531,20,2
-7.82382,0.914341,0.977395,1,1,0,8.02927,0.396333,21,2
-7.72287,1.0,0.977395,2,3,0,8.04352,0.384764,22,2
-8.10071,0.852898,0.977395,1,1,0,8.34489,0.424986,23,2
-7.03093,1.0,0.977395,1,3,0,7.84284,0.21597,24,2
-7.15184,0.970383,0.977395,2,3,0,7.22081,0.29347,25,2
-7.09252,0.981568,0.977395,2,3,0,7.27426,0.189106,26,2
-7.82969,0.87217,0.977395,1,3,0,7.87873,0.107404,27,2
-7.02265,0.958528,0.977395,1,3,0,7.79802,0.230916,28,2
-7.24082,0.944243,0.977395,1,3,0,7.28063,0.160067,29,2
-7.35168,0.953347,0.977395,1,3,0,7.69232,0.333532,30,2
-7.23,1.0,0.977395,1,1,0,7.36677,0.311199,31,2
-8.6197,0.569719,0.977395,1,1,0,8.64432,0.470468,32,2
-7.36907,1.0,0.977395,1,1,0,8.17359,0.336391,33,2
-9.51063,0.407673,0.977395,1,1,0,9.56687,0.533549,34,2
-8.32709,1.0,0.977395,2,3,0,9.46017,0.445901,35,2
-7.29553,0.986111,0.977395,2,3,0,8.76443,0.152612,36,2
-8.37993,0.778605,0.977395,1,3,0,8.89717,0.450524,37,2
-7.9026,1.0,0.977395,1,1,0,8.49101,0.4049,38,2
-7.10834,0.777534,0.977395,2,3,0,8.89691,0.184881,39,2
-7.11773,0.773141,0.977395,2,3,0,8.72036,0.182578,40,2
-7.53363,0.894243,0.977395,1,3,0,7.74036,0.360794,41,2
-7.2314,0.934264,0.977395,1,3,0,7.87536,0.161464,42,2
-7.04951,0.978597,0.977395,2,3,0,7.29475,0.25857,43,2
-7.47402,0.869585,0.977395,1,3,0,7.68482,0.133488,44,2
-7.37922,1.0,0.977395,1,1,0,7.51788,0.142858,45,2
-8.77765,0.822627,0.977395,2,3,0,9.79776,0.482795,46,2
-7.12652,1.0,0.977395,1,1,0,8.12758,0.28671,47,2
-7.17319,0.994415,0.977395,2,3,0,7.20322,0.298711,48,2
-7.14306,1.0,0.977395,1,1,0,7.20001,0.291203,49,2
-8.11552,0.684383,0.977395,1,1,0,8.12335,0.426415,50,2
-7.38133,1.0,0.977395,2,3,0,8.0128,0.142634,51,2
-8.0056,0.962336,0.977395,2,3,0,8.00683,0.097702,52,2
-7.02428,1.0,0.977395,2,3,0,7.89481,0.224155,53,2
