lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.09134,0.991436,1.06964,1,1,0,7.09191,0.275876,0,2
-7.05598,0.867602,1.06964,2,3,0,8.08533,0.201552,1,2
-7.45246,0.9356,1.06964,1,3,0,7.55217,0.135494,2,2
-7.07731,0.95167,1.06964,2,3,0,8.05153,0.193706,3,2
-7.08488,0.982904,1.06964,1,3,0,7.26565,0.273625,4,2
-7.35881,0.879661,1.06964,1,3,0,7.888,0.145089,5,2
-7.38731,0.997986,1.06964,2,7,0,7.39178,0.339323,6,2
-7.02285,0.992103,1.06964,1,3,0,7.45329,0.22847,7,2
-9.25285,0.703662,1.06964,3,7,0,9.85229,0.516754,8,2
-9.71615,0.878465,1.06964,1,1,0,10.2202,0.546252,9,2
-7.47383,1.0,1.06964,2,7,0,9.30502,0.133506,10,2
-10.5592,0.706217,1.06964,1,3,0,12.1826,0.0331259,11,2
-7.84673,1.0,1.06964,2,3,0,10.4094,0.106393,12,2
-8.27443,0.958405,1.06964,1,1,0,8.28448,0.0853786,13,2
-8.2577,1.0,1.06964,1,1,0,8.41903,0.0860742,14,2
-8.34943,0.992078,1.06964,1,1,0,8.46716,0.0823615,15,2
-10.553,0.878624,1.06964,2,3,0,10.9393,0.0332036,16,2
-9.78358,1.0,1.06964,1,1,0,10.5465,0.0446481,17,2
-7.47428,0.979615,1.06964,2,3,0,10.6738,0.133465,18,2
-7.5115,0.840329,1.06964,2,3,0,10.4052,0.357744,19,2
-7.04098,1.0,1.06964,2,3,0,7.43311,0.208918,20,2
-7.04221,0.999949,1.06964,2,7,0,7.04237,0.254404,21,2
-7.0339,1.0,1.06964,1,1,0,7.04117,0.248597,22,2
-7.09725,0.97534,1.06964,1,3,0,7.19636,0.187791,23,2
-7.09717,0.979203,1.06964,1,3,0,7.33261,0.277826,24,2
-7.17438,0.935149,1.06964,1,3,0,7.5212,0.170864,25,2
-8.11992,0.943448,1.06964,2,3,0,8.12025,0.426838,26,2
-7.52403,1.0,1.06964,1,1,0,7.99738,0.359479,27,2
-7.63732,0.970887,1.06964,1,1,0,7.73403,0.374348,28,2
-8.68586,0.554342,1.06964,2,3,0,11.1383,0.475704,29,2
-9.46513,0.803614,1.06964,1,1,0,9.76293,0.530657,30,2
-7.36262,1.0,1.06964,2,3,0,9.0786,0.144666,31,2
-9.75874,0.789653,1.06964,2,3,0,9.80033,0.0450886,32,2
-10.7291,0.959345,1.06964,1,1,0,10.7347,0.0310823,33,2
-12.1,0.948084,1.06964,2,7,0,12.1007,0.662617,34,2
-7.04041,1.0,1.06964,2,3,0,12.2141,0.209249,35,2
-7.10628,0.977021,1.06964,1,3,0,7.21678,0.280734,36,2
-7.11516,0.999885,1.06964,2,7,0,7.11531,0.183195,37,2
-7.6382,0.952603,1.06964,2,7,0,7.63846,0.374458,38,2
-8.1754,0.955145,1.06964,2,3,0,8.24071,0.432101,39,2
-7.0645,0.95436,1.06964,2,3,0,8.5219,0.265684,40,2
-7.0645,0.919804,1.06964,1,3,0,7.53855,0.265684,41,2
-7.11768,0.962069,1.06964,1,3,0,7.32004,0.182589,42,2
-7.13504,0.972616,1.06964,1,3,0,7.45185,0.289061,43,2
-7.03061,0.988837,1.06964,1,3,0,7.21298,0.216254,44,2
-7.03453,0.996028,1.06964,1,3,0,7.06412,0.249097,45,2
-7.02288,0.910465,1.06964,2,3,0,7.73304,0.228308,46,2
-7.10884,0.962079,1.06964,2,3,0,7.2945,0.184755,47,2
-7.03486,0.991563,1.06964,1,3,0,7.20271,0.249355,48,2
-7.18466,0.953611,1.06964,2,7,0,7.36365,0.169028,49,2
-7.02266,0.994247,1.06964,1,3,0,7.24232,0.231103,50,2
-7.04303,0.995507,1.06964,1,3,0,7.05122,0.254907,51,2
-7.17821,0.950469,1.06964,2,7,0,7.38235,0.170171,52,2
-7.2233,0.992986,1.06964,1,1,0,7.23749,0.162696,53,2
-8.52488,0.92559,1.06964,2,3,0,8.52691,0.462771,54,2
-7.43419,1.0,1.06964,2,3,0,8.23735,0.346567,55,2
-7.16436,1.0,1.06964,2,3,0,7.3703,0.296588,56,2
-7.12951,0.944876,1.06964,2,7,0,7.55022,0.179865,57,2
-7.19757,0.989044,1.06964,1,1,0,7.20158,0.16682,58,2
-7.02534,0.989795,1.06964,1,3,0,7.29658,0.239415,59,2
-7.06068,0.988634,1.06964,1,3,0,7.099,0.19963,60,2
-7.06609,0.999034,1.06964,1,1,0,7.07159,0.197573,61,2
-7.60974,0.911991,1.06964,2,3,0,8.06053,0.370852,62,2
-9.08201,0.670001,1.06964,1,1,0,9.0886,0.505031,63,2
-9.95902,0.927535,1.06964,2,3,0,10.3466,0.560561,64,2
-7.9069,0.999395,1.06964,3,7,0,9.70735,0.102954,65,2
