lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.7608,0.860147,1.08032,1,1,0,7.9161,0.389195,0,2
-7.24198,0.77923,1.08032,2,3,0,8.63668,0.159897,1,2
-8.94826,0.668987,1.08032,1,3,0,9.25319,0.495487,2,2
-7.87087,1.0,1.08032,1,1,0,8.78509,0.401493,3,2
-8.49111,0.854532,1.08032,2,3,0,8.85042,0.459972,4,2
-7.02351,1.0,1.08032,1,3,0,7.94329,0.225952,5,2
-8.44849,0.685781,1.08032,1,3,0,8.78363,0.07861,6,2
-7.02362,0.882635,1.08032,1,3,0,8.35584,0.235944,7,2
-7.04355,0.994159,1.08032,1,3,0,7.04811,0.207473,8,2
-8.34954,0.703234,1.08032,1,3,0,8.4156,0.447876,9,2
-7.03804,1.0,1.08032,1,3,0,7.92478,0.210707,10,2
-7.47974,0.88624,1.08032,1,3,0,7.52639,0.353257,11,2
-8.25081,0.856692,1.08032,2,3,0,8.25393,0.0863629,12,2
-7.25805,1.0,1.08032,1,3,0,8.03813,0.157605,13,2
-7.12245,1.0,1.08032,1,1,0,7.23167,0.18147,14,2
-7.05173,1.0,1.08032,1,1,0,7.10297,0.203417,15,2
-8.63493,0.656744,1.08032,1,3,0,8.71456,0.471683,16,2
-7.97884,1.0,1.08032,1,1,0,8.73023,0.412858,17,2
-8.09312,0.947073,1.08032,1,1,0,8.51185,0.424251,18,2
-7.40746,0.987922,1.08032,2,3,0,8.57538,0.139909,19,2
-7.05045,0.994903,1.08032,2,3,0,7.40652,0.259062,20,2
-7.36889,0.880866,1.08032,1,1,0,7.37033,0.336362,21,2
-7.36397,1.0,1.08032,1,1,0,7.506,0.33556,22,2
-7.88084,0.79138,1.08032,1,1,0,8.00305,0.40257,23,2
-7.23618,1.0,1.08032,2,3,0,7.65907,0.312457,24,2
-7.05783,0.962769,1.08032,2,3,0,7.40627,0.20078,25,2
-7.75561,0.848403,1.08032,2,3,0,8.10925,0.112,26,2
-7.39076,1.0,1.08032,1,1,0,7.70742,0.141636,27,2
-7.18581,1.0,1.08032,1,1,0,7.35413,0.168828,28,2
-7.12531,1.0,1.08032,2,3,0,7.16625,0.286367,29,2
-7.03203,1.0,1.08032,1,1,0,7.0904,0.247029,30,2
-7.08636,0.979926,1.08032,1,1,0,7.08705,0.27415,31,2
-7.02566,0.97743,1.08032,2,3,0,7.17326,0.221792,32,2
-8.49928,0.749354,1.08032,2,3,0,8.78201,0.0767811,33,2
