left,right,count
0.0184259,0.024556850999999998,1
0.024556850999999998,0.030687802,2
0.030687802,0.036818752999999996,4
0.036818752999999996,0.042949704,7
0.042949704,0.049080655,4
0.049080655,0.055211605999999996,5
0.055211605999999996,0.061342557000000006,9
0.061342557000000006,0.067473508,7
0.067473508,0.073604459,13
0.073604459,0.07973541,15
0.07973541,0.085866361,12
0.085866361,0.091997312,9
0.091997312,0.098128263,12
0.098128263,0.104259214,18
0.104259214,0.110390165,15
0.110390165,0.116521116,20
0.116521116,0.122652067,16
0.122652067,0.128783018,18
0.128783018,0.134913969,13
0.134913969,0.14104492000000002,20
0.14104492000000002,0.14717587099999999,17
0.14717587099999999,0.153306822,20
0.153306822,0.159437773,25
0.159437773,0.165568724,20
0.165568724,0.171699675,18
0.171699675,0.177830626,20
0.177830626,0.18396157700000002,18
0.18396157700000002,0.190092528,23
0.190092528,0.19622347899999998,29
0.19622347899999998,0.20235443,22
0.20235443,0.208485381,18
0.208485381,0.214616332,24
0.214616332,0.22074728300000002,23
0.22074728300000002,0.226878234,29
0.226878234,0.23300918499999998,26
0.23300918499999998,0.23914013599999998,15
0.23914013599999998,0.245271087,31
0.245271087,0.251402038,15
0.251402038,0.25753298900000005,17
0.25753298900000005,0.26366394000000004,24
0.26366394000000004,0.269794891,12
0.269794891,0.275925842,23
0.275925842,0.282056793,23
0.282056793,0.288187744,13
0.288187744,0.294318695,16
0.294318695,0.300449646,17
0.300449646,0.30658059699999995,18
0.30658059699999995,0.312711548,15
0.312711548,0.318842499,11
0.318842499,0.32497345,15
0.32497345,0.331104401,8
0.331104401,0.337235352,4
0.337235352,0.34336630300000004,15
0.34336630300000004,0.34949725400000003,11
0.34949725400000003,0.35562820500000003,11
0.35562820500000003,0.361759156,6
0.361759156,0.36789010699999997,10
0.36789010699999997,0.37402105799999996,6
0.37402105799999996,0.38015200899999996,8
0.38015200899999996,0.38628296,9
0.38628296,0.392413911,6
0.392413911,0.398544862,4
0.398544862,0.404675813,4
0.404675813,0.410806764,6
0.410806764,0.416937715,5
0.416937715,0.42306866600000004,7
0.42306866600000004,0.42919961700000003,7
0.42919961700000003,0.43533056800000003,5
0.43533056800000003,0.44146151899999997,4
0.44146151899999997,0.44759246999999996,5
0.44759246999999996,0.45372342099999996,6
0.45372342099999996,0.45985437199999996,1
0.45985437199999996,0.465985323,0
0.465985323,0.472116274,3
0.472116274,0.478247225,3
0.478247225,0.484378176,6
0.484378176,0.490509127,1
0.490509127,0.49664007800000004,1
0.49664007800000004,0.502771029,2
0.502771029,0.5089019800000001,3
0.5089019800000001,0.515032931,2
0.515032931,0.521163882,2
0.521163882,0.527294833,2
0.527294833,0.533425784,0
0.533425784,0.539556735,2
0.539556735,0.545687686,0
0.545687686,0.551818637,3
0.551818637,0.557949588,0
0.557949588,0.564080539,0
0.564080539,0.57021149,0
0.57021149,0.576342441,0
0.576342441,0.582473392,1
0.582473392,0.588604343,1
0.588604343,0.5947352939999999,0
0.5947352939999999,0.600866245,0
0.600866245,0.606997196,0
0.606997196,0.613128147,1
0.613128147,0.619259098,0
0.619259098,0.625390049,0
0.625390049,0.631521,2
