lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.1769,0.907471,1.00947,2,3,0,7.53502,0.170407,0,2
-7.0928,1.0,1.00947,1,1,0,7.16147,0.189026,1,2
-7.12787,0.899283,1.00947,2,3,0,7.9307,0.180233,2,2
-7.05109,0.987014,1.00947,2,3,0,7.19389,0.259393,3,2
-7.05109,0.535772,1.00947,1,3,0,9.71194,0.259393,4,2
-7.02717,1.0,1.00947,1,1,0,7.04386,0.242,5,2
-7.02717,0.813709,1.00947,1,3,0,7.60965,0.242,6,2
-7.05414,0.996176,1.00947,2,3,0,7.05604,0.202341,7,2
-7.11122,0.995191,1.00947,2,3,0,7.1124,0.184161,8,2
-7.25575,0.966911,1.00947,1,1,0,7.25833,0.157928,9,2
-8.21023,0.798479,1.00947,1,3,0,8.77527,0.435343,10,2
-7.99873,1.0,1.00947,1,1,0,8.46301,0.414885,11,2
-7.11153,0.96236,1.00947,2,3,0,8.34907,0.184084,12,2
-7.61105,0.918574,1.00947,1,3,0,7.62842,0.122094,13,2
-7.31954,1.0,1.00947,1,1,0,7.56848,0.149638,14,2
-7.58016,0.950702,1.00947,1,1,0,7.59744,0.124484,15,2
-7.02468,0.884536,1.00947,2,3,0,8.61837,0.238259,16,2
-7.02468,0.849524,1.00947,1,3,0,7.49603,0.238259,17,2
-7.0482,0.983362,1.00947,2,3,0,7.11132,0.205081,18,2
-7.03357,0.964729,1.00947,2,3,0,7.28498,0.213813,19,2
-7.78134,0.732543,1.00947,2,3,0,8.72046,0.391551,20,2
-7.17821,1.0,1.00947,2,3,0,7.73042,0.17017,21,2
-7.15559,0.969295,1.00947,2,3,0,7.45906,0.29442,22,2
-7.15559,0.662231,1.00947,1,1,0,7.87936,0.29442,23,2
-7.6103,0.934314,1.00947,2,3,0,7.6221,0.370924,24,2
-7.26795,0.901539,1.00947,1,3,0,8.11059,0.156241,25,2
-7.64602,0.976008,1.00947,2,3,0,7.64852,0.119496,26,2
-7.04806,0.85978,1.00947,2,3,0,9.02422,0.205152,27,2
-7.4195,0.904844,1.00947,1,3,0,7.537,0.344339,28,2
-10.0454,0.358477,1.00947,1,1,0,10.0769,0.56548,29,2
-8.43055,1.0,1.00947,1,1,0,9.80501,0.454871,30,2
-7.06253,1.0,1.00947,1,3,0,8.29554,0.19891,31,2
-7.36115,0.726154,1.00947,2,3,0,8.87571,0.144828,32,2
-7.19926,1.0,1.00947,1,1,0,7.3392,0.16654,33,2
-8.12238,0.909896,1.00947,2,3,0,8.40715,0.427074,34,2
-7.10913,0.929588,1.00947,2,3,0,8.66901,0.184682,35,2
-7.06522,0.928952,1.00947,2,3,0,7.71329,0.197893,36,2
-7.33146,0.927666,1.00947,1,3,0,7.46866,0.33012,37,2
-7.24907,0.909879,1.00947,1,3,0,7.7776,0.158874,38,2
-9.08437,0.67189,1.00947,1,3,0,9.72299,0.505196,39,2
-7.59521,1.0,1.00947,1,1,0,8.60869,0.368979,40,2
-8.77552,0.629428,1.00947,1,1,0,8.89778,0.482632,41,2
-8.77552,0.485556,1.00947,1,3,0,10.7367,0.482632,42,2
-7.49177,1.0,1.00947,2,3,0,8.61556,0.131886,43,2
-7.0408,1.0,1.00947,1,3,0,7.43131,0.209023,44,2
-7.08612,0.988215,1.00947,1,1,0,7.08638,0.190967,45,2
-7.02648,1.0,1.00947,1,3,0,7.07269,0.220655,46,2
-7.15296,0.972304,1.00947,2,3,0,7.21463,0.174933,47,2
-7.02679,1.0,1.00947,1,3,0,7.13009,0.220254,48,2
-8.43909,0.703765,1.00947,1,3,0,8.56723,0.455597,49,2
