count,left,right
6,0.0267116,0.033045754
2,0.033045754,0.039379908
7,0.039379908,0.045714062
5,0.045714062,0.052048216
7,0.052048216,0.05838237
8,0.05838237,0.064716524
9,0.064716524,0.071050678
11,0.071050678,0.077384832
12,0.077384832,0.08371898600000001
12,0.08371898600000001,0.09005314
11,0.09005314,0.09638729400000001
12,0.09638729400000001,0.102721448
15,0.102721448,0.10905560200000002
26,0.10905560200000002,0.11538975600000001
12,0.11538975600000001,0.12172391000000002
13,0.12172391000000002,0.128058064
14,0.128058064,0.134392218
24,0.134392218,0.14072637200000002
25,0.14072637200000002,0.147060526
22,0.147060526,0.15339468
19,0.15339468,0.15972883400000001
17,0.15972883400000001,0.16606298800000002
23,0.16606298800000002,0.17239714200000003
20,0.17239714200000003,0.178731296
32,0.178731296,0.18506545000000002
22,0.18506545000000002,0.19139960400000003
18,0.19139960400000003,0.197733758
22,0.197733758,0.20406791200000002
15,0.20406791200000002,0.21040206600000003
27,0.21040206600000003,0.21673622000000003
22,0.21673622000000003,0.22307037400000002
13,0.22307037400000002,0.22940452800000002
15,0.22940452800000002,0.23573868200000003
15,0.23573868200000003,0.242072836
23,0.242072836,0.24840699000000002
11,0.24840699000000002,0.25474114400000003
30,0.25474114400000003,0.261075298
22,0.261075298,0.267409452
19,0.267409452,0.27374360600000003
13,0.27374360600000003,0.28007776
9,0.28007776,0.28641191400000005
12,0.28641191400000005,0.292746068
16,0.292746068,0.299080222
21,0.299080222,0.30541437600000004
16,0.30541437600000004,0.31174853
13,0.31174853,0.31808268400000006
9,0.31808268400000006,0.32441683800000004
13,0.32441683800000004,0.330750992
15,0.330750992,0.33708514600000006
14,0.33708514600000006,0.34341930000000004
15,0.34341930000000004,0.349753454
10,0.349753454,0.35608760800000006
14,0.35608760800000006,0.36242176200000004
9,0.36242176200000004,0.368755916
9,0.368755916,0.37509007000000005
9,0.37509007000000005,0.38142422400000003
10,0.38142422400000003,0.387758378
6,0.387758378,0.39409253200000005
5,0.39409253200000005,0.40042668600000003
9,0.40042668600000003,0.40676084000000007
6,0.40676084000000007,0.41309499400000005
8,0.41309499400000005,0.41942914800000003
11,0.41942914800000003,0.42576330200000007
6,0.42576330200000007,0.43209745600000005
2,0.43209745600000005,0.43843161
8,0.43843161,0.44476576400000006
2,0.44476576400000006,0.45109991800000004
6,0.45109991800000004,0.457434072
7,0.457434072,0.46376822600000006
7,0.46376822600000006,0.47010238000000004
3,0.47010238000000004,0.4764365340000001
6,0.4764365340000001,0.48277068800000006
6,0.48277068800000006,0.48910484200000004
8,0.48910484200000004,0.4954389960000001
2,0.4954389960000001,0.50177315
1,0.50177315,0.508107304
1,0.508107304,0.5144414580000001
2,0.5144414580000001,0.520775612
3,0.520775612,0.527109766
2,0.527109766,0.53344392
3,0.53344392,0.539778074
3,0.539778074,0.546112228
0,0.546112228,0.552446382
0,0.552446382,0.558780536
0,0.558780536,0.56511469
1,0.56511469,0.571448844
1,0.571448844,0.577782998
3,0.577782998,0.584117152
1,0.584117152,0.590451306
2,0.590451306,0.59678546
0,0.59678546,0.603119614
0,0.603119614,0.6094537680000001
1,0.6094537680000001,0.615787922
0,0.615787922,0.622122076
1,0.622122076,0.6284562300000001
1,0.6284562300000001,0.634790384
0,0.634790384,0.641124538
0,0.641124538,0.6474586920000001
0,0.6474586920000001,0.653792846
1,0.653792846,0.660127
