lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.31992,0.978734,0.86355,1,1,0,7.36735,0.328127,0,2
-8.56082,0.468414,0.86355,2,7,0,10.8879,0.0746449,1,2
-8.44353,1.0,0.86355,1,1,0,8.70619,0.078792,2,2
-8.36704,1.0,0.86355,1,1,0,8.59988,0.0816759,3,2
-7.90062,1.0,0.86355,1,1,0,8.33755,0.103304,4,2
-8.62437,0.922637,0.86355,1,1,0,8.6259,0.0725249,5,2
-9.25144,0.950166,0.86355,1,1,0,9.29099,0.0553547,6,2
-7.17905,0.976614,0.86355,1,3,0,9.60988,0.170021,7,2
-7.02657,0.937686,0.86355,2,3,0,7.69729,0.220532,8,2
-7.77763,0.841151,0.86355,1,3,0,7.96386,0.391128,9,2
-7.30746,1.0,0.86355,1,1,0,7.65995,0.325935,10,2
-7.42438,0.81043,0.86355,1,3,0,8.31572,0.13821,11,2
-7.2706,0.930548,0.86355,1,3,0,8.12116,0.319184,12,2
-7.2741,0.835599,0.86355,2,3,0,8.22255,0.319845,13,2
-7.29136,0.998327,0.86355,2,3,0,7.3568,0.323038,14,2
-7.10845,1.0,0.86355,1,1,0,7.24329,0.281405,15,2
-7.71631,0.778701,0.86355,1,3,0,8.48802,0.114585,16,2
-7.7907,0.990139,0.86355,1,1,0,7.88275,0.10978,17,2
-7.84126,0.993498,0.86355,1,1,0,7.95058,0.106716,18,2
-7.16068,0.911128,0.86355,1,3,0,8.58751,0.295684,19,2
-7.7727,0.92889,0.86355,2,3,0,7.77272,0.390564,20,2
-9.0579,0.867094,0.86355,2,3,0,9.14672,0.503336,21,2
-7.03598,1.0,0.86355,1,3,0,9.0152,0.212068,22,2
-7.32773,0.965533,0.86355,2,3,0,7.36503,0.329479,23,2
-7.50678,0.947596,0.86355,1,1,0,7.56305,0.357086,24,2
-7.25232,1.0,0.86355,1,1,0,7.45936,0.31567,25,2
-7.20562,0.87661,0.86355,2,3,0,7.96672,0.306061,26,2
-7.63344,0.881207,0.86355,1,1,0,7.64114,0.373861,27,2
-7.04142,0.980562,0.86355,1,3,0,7.74047,0.208659,28,2
-9.31132,0.702402,0.86355,2,3,0,9.3301,0.0540026,29,2
-7.03115,1.0,0.86355,2,3,0,8.89591,0.215773,30,2
-7.03115,0.728798,0.86355,1,3,0,8.60223,0.215773,31,2
-7.08768,0.990037,0.86355,1,3,0,7.09056,0.190504,32,2
-7.12191,0.997694,0.86355,2,3,0,7.12832,0.181596,33,2
-7.05573,1.0,0.86355,1,1,0,7.10804,0.201659,34,2
-7.10051,0.99061,0.86355,1,1,0,7.10115,0.186912,35,2
-7.07809,1.0,0.86355,2,3,0,7.10268,0.193455,36,2
-7.26885,0.971757,0.86355,1,3,0,7.27325,0.156118,37,2
-7.51199,0.901223,0.86355,1,3,0,8.21974,0.357813,38,2
-7.16719,1.0,0.86355,2,3,0,7.41693,0.297275,39,2
-7.39331,0.869537,0.86355,1,3,0,7.99712,0.141368,40,2
-7.90403,0.931827,0.86355,2,3,0,8.27247,0.103114,41,2
-7.78745,1.0,0.86355,1,1,0,7.97719,0.109982,42,2
-7.15292,0.983593,0.86355,1,3,0,7.73037,0.174942,43,2
-7.11853,0.97261,0.86355,1,3,0,7.40448,0.28442,44,2
