lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.04038,1.0,1.03518,1,3,0,7.15056,0.209268,0,3
-7.24298,0.945079,1.03518,1,3,0,7.31663,0.313825,1,3
-7.24298,0.879473,1.03518,1,1,0,7.50731,0.313825,2,3
-7.76061,0.925658,1.03518,2,3,0,7.79642,0.389173,3,3
-7.76061,0.384224,1.03518,1,1,0,9.30882,0.389173,4,3
-8.44906,0.413911,1.03518,1,3,0,10.6953,0.0785891,5,3
-8.51639,0.992107,1.03518,1,1,0,8.73958,0.0761785,6,3
-8.09461,1.0,1.03518,1,1,0,8.54361,0.09333,7,3
-7.46308,0.974381,1.03518,2,3,0,8.56286,0.134498,8,3
-7.08761,1.0,1.03518,1,3,0,7.38351,0.190525,9,3
-7.03425,1.0,1.03518,2,3,0,7.07458,0.24888,10,3
-7.03425,0.597431,1.03518,1,3,0,9.19234,0.24888,11,3
-7.45605,0.879994,1.03518,1,3,0,7.64383,0.135155,12,3
-7.23457,1.0,1.03518,1,1,0,7.42136,0.16099,13,3
-8.34361,0.889093,1.03518,2,3,0,8.80262,0.447356,14,3
-7.47466,1.0,1.03518,2,3,0,8.10243,0.352527,15,3
-7.78673,0.887,1.03518,1,1,0,7.91611,0.392165,16,3
-7.11621,0.996379,1.03518,2,3,0,7.93958,0.182941,17,3
-7.02289,0.999544,1.03518,1,3,0,7.10391,0.22826,18,3
-7.13827,0.922552,1.03518,2,3,0,7.45474,0.177957,19,3
-7.02707,0.958997,1.03518,2,3,0,7.48525,0.219906,20,3
-7.67783,0.8554,1.03518,1,3,0,7.81911,0.117225,21,3
-7.48038,1.0,1.03518,1,1,0,7.69455,0.13291,22,3
-7.07627,1.0,1.03518,1,3,0,7.39954,0.194045,23,3
-7.04836,1.0,1.03518,1,1,0,7.07161,0.205005,24,3
-7.02398,1.0,1.03518,1,3,0,7.0425,0.224788,25,3
-7.09846,0.982188,1.03518,1,3,0,7.10573,0.187462,26,3
-7.05825,0.988822,1.03518,2,3,0,7.19645,0.200605,27,3
-7.63403,0.859734,1.03518,1,3,0,7.78809,0.373935,28,3
-7.63403,0.657416,1.03518,2,3,0,9.23431,0.373935,29,3
-7.26014,1.0,1.03518,1,1,0,7.54363,0.317188,30,3
-7.02805,1.0,1.03518,1,3,0,7.19362,0.243054,31,3
-7.02363,0.971026,1.03518,2,3,0,7.16883,0.225626,32,3
-7.02384,0.999941,1.03518,1,1,0,7.02408,0.225119,33,3
-7.02283,0.93446,1.03518,2,3,0,7.36696,0.232976,34,3
-7.32071,0.8575,1.03518,2,3,0,7.77376,0.328264,35,3
-7.08999,0.977154,1.03518,1,3,0,7.44511,0.189831,36,3
-7.20474,0.962673,1.03518,1,3,0,7.3502,0.305869,37,3
-7.21004,0.933695,1.03518,1,3,0,7.54874,0.164779,38,3
-7.88192,0.887058,1.03518,2,3,0,8.27393,0.104359,39,3
-8.29192,0.943248,1.03518,1,1,0,8.35386,0.0846606,40,3
-8.16854,1.0,1.03518,1,1,0,8.44588,0.0899284,41,3
-7.53369,1.0,1.03518,1,1,0,8.06777,0.128264,42,3
-7.71581,0.968367,1.03518,1,1,0,7.77984,0.114618,43,3
-7.33157,1.0,1.03518,1,1,0,7.64946,0.148205,44,3
-7.06382,0.969663,1.03518,1,3,0,7.43858,0.265388,45,3
-7.29138,0.926473,1.03518,1,1,0,7.29203,0.323042,46,3
-7.56442,0.903805,1.03518,1,1,0,7.62924,0.36494,47,3
-7.30283,1.0,1.03518,1,1,0,7.53702,0.325111,48,3
-7.22433,1.0,1.03518,2,3,0,7.33226,0.31003,49,3
-7.02367,0.943544,1.03518,2,3,0,7.47538,0.236073,50,3
-7.21818,0.768349,1.03518,2,3,0,8.26306,0.16349,51,3
-7.1091,1.0,1.03518,1,1,0,7.19753,0.18469,52,3
-8.19254,0.765498,1.03518,1,3,0,8.49002,0.433702,53,3
-15.4756,0.0581837,1.03518,1,1,0,15.5659,0.769868,54,3
-9.41206,1.0,1.03518,1,1,0,13.6603,0.527246,55,3
-7.89742,1.0,1.03518,1,1,0,9.02337,0.404348,56,3
-7.84859,1.0,1.03518,1,1,0,8.17651,0.399066,57,3
-7.48495,1.0,1.03518,2,3,0,7.83793,0.354003,58,3
-7.93136,0.612528,1.03518,1,3,0,9.24057,0.101609,59,3
-7.93136,0.813827,1.03518,1,3,0,9.40728,0.101609,60,3
-8.20776,0.987149,1.03518,2,3,0,8.30472,0.0882012,61,3
-7.02407,1.0,1.03518,2,3,0,8.02705,0.22458,62,3
-8.11227,0.579613,1.03518,2,3,0,10.1127,0.0924993,63,3
-8.56654,0.943774,1.03518,1,1,0,8.643,0.0744505,64,3
-8.09935,1.0,1.03518,1,1,0,8.57934,0.093106,65,3
-7.75499,1.0,1.03518,1,1,0,8.10707,0.11204,66,3
-7.56719,1.0,1.03518,1,1,0,7.7904,0.125515,67,3
-8.09818,0.916462,1.03518,1,1,0,8.11217,0.0931613,68,3
-8.34202,0.936535,1.03518,2,3,0,9.36192,0.0826527,69,3
-7.42,0.97305,1.03518,1,3,0,8.19036,0.138645,70,3
-9.04869,0.8957,1.03518,2,3,0,9.63238,0.502685,71,3
-9.55434,0.812249,1.03518,1,1,0,10.3046,0.536299,72,3
-7.16086,0.558051,1.03518,2,3,0,11.8931,0.173389,73,3
-7.06847,0.825855,1.03518,2,3,0,8.45259,0.196711,74,3
-7.05001,0.934976,1.03518,2,3,0,7.4543,0.258836,75,3
-7.11941,0.857191,1.03518,2,3,0,7.72923,0.18218,76,3
-7.26001,0.967505,1.03518,1,1,0,7.26424,0.157332,77,3
-7.26001,0.592109,1.03518,1,3,0,10.5878,0.157332,78,3
-7.05734,0.976669,1.03518,1,3,0,7.34547,0.26247,79,3
-8.17104,0.799009,1.03518,2,3,0,8.21556,0.0898169,80,3
-9.85536,0.80161,1.03518,1,3,0,9.88042,0.0434039,81,3
-7.2179,0.954477,1.03518,1,3,0,10.0085,0.163534,82,3
-7.47452,0.975121,1.03518,2,3,0,7.47517,0.352506,83,3
-7.45473,1.0,1.03518,1,1,0,7.61598,0.349623,84,3
-7.25008,1.0,1.03518,2,3,0,7.43535,0.315229,85,3
-9.09124,0.735251,1.03518,2,3,0,9.10265,0.505677,86,3
-8.20193,1.0,1.03518,2,3,0,9.10625,0.434575,87,3
-8.20193,0.319322,1.03518,1,1,0,10.1435,0.434575,88,3
-9.33516,0.628445,1.03518,1,1,0,9.70022,0.522227,89,3
-9.33706,0.999739,1.03518,2,3,0,10.2468,0.522352,90,3
-7.46866,1.0,1.03518,2,3,0,9.81195,0.13398,91,3
-7.46866,0.921235,1.03518,1,1,0,7.86762,0.13398,92,3
-7.03367,0.999961,1.03518,1,3,0,7.41246,0.213736,93,3
-8.29469,0.538685,1.03518,2,3,0,10.1265,0.0845475,94,3
-7.89475,1.0,1.03518,1,1,0,8.30326,0.103633,95,3
-7.04775,0.866716,1.03518,2,3,0,9.33948,0.205301,96,3
-7.99496,0.814462,1.03518,1,3,0,8.1744,0.0982467,97,3
-7.38495,1.0,1.03518,1,1,0,7.88466,0.142249,98,3
-8.41942,0.872153,1.03518,1,3,0,8.44218,0.0796849,99,3
