lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.29525,1.0,1.04254,1,1,0,7.75508,0.323745,0,3
-7.29525,0.401317,1.04254,2,3,0,9.48646,0.323745,1,3
-8.16847,0.69052,1.04254,1,1,0,8.23519,0.43145,2,3
-8.16847,0.260656,1.04254,1,3,0,10.7789,0.43145,3,3
-7.33005,1.0,1.04254,1,1,0,7.89201,0.329878,4,3
-7.74651,0.8399,1.04254,1,1,0,7.83911,0.387538,5,3
-7.36635,1.0,1.04254,2,3,0,7.62633,0.144254,6,3
-7.05307,1.0,1.04254,2,3,0,7.30363,0.260402,7,3
-7.05307,0.421887,1.04254,1,3,0,8.94984,0.260402,8,3
-7.78113,0.813532,1.04254,1,3,0,7.78131,0.391527,9,3
-8.07246,0.959769,1.04254,2,3,0,8.36471,0.422235,10,3
-7.21721,1.0,1.04254,1,1,0,7.7546,0.30854,11,3
-7.21721,0.315662,1.04254,1,1,0,8.76369,0.30854,12,3
-7.16417,1.0,1.04254,2,3,0,7.24284,0.296543,13,3
-7.10992,1.0,1.04254,1,1,0,7.16924,0.281852,14,3
-7.07054,1.0,1.04254,2,3,0,7.10804,0.268198,15,3
-7.02751,1.0,1.04254,2,3,0,7.05574,0.242422,16,3
-7.24261,0.938639,1.04254,1,3,0,7.30278,0.159805,17,3
-7.53835,0.955642,1.04254,2,3,0,7.87083,0.361437,18,3
-7.02294,1.0,1.04254,1,3,0,7.38688,0.228003,19,3
-7.04682,0.955277,1.04254,2,3,0,7.22927,0.257103,20,3
-7.04877,0.999315,1.04254,1,1,0,7.05674,0.258175,21,3
-7.3522,0.941049,1.04254,2,3,0,7.39753,0.145829,22,3
-7.23726,1.0,1.04254,1,1,0,7.35932,0.16059,23,3
-7.02357,0.993063,1.04254,2,3,0,7.27144,0.225789,24,3
-7.02799,0.994869,1.04254,2,3,0,7.0482,0.21885,25,3
-7.03813,0.996865,1.04254,1,1,0,7.03869,0.210648,26,3
-7.08449,0.986344,1.04254,1,1,0,7.08502,0.191458,27,3
-7.2875,0.945618,1.04254,1,3,0,7.40393,0.322332,28,3
-7.71759,0.939396,1.04254,2,3,0,7.71834,0.114499,29,3
-7.21489,1.0,1.04254,1,1,0,7.60308,0.164006,30,3
-8.13315,0.799442,1.04254,1,3,0,8.47048,0.428104,31,3
-7.28718,1.0,1.04254,1,1,0,7.83945,0.322274,32,3
-7.08021,1.0,1.04254,2,3,0,7.30628,0.192778,33,3
-9.54411,0.588079,1.04254,2,3,0,10.2095,0.0491206,34,3
-9.57328,0.997522,1.04254,1,1,0,9.95398,0.0485478,35,3
-9.07537,1.0,1.04254,1,1,0,9.70667,0.0595856,36,3
-8.76938,1.0,1.04254,1,1,0,9.25142,0.0679878,37,3
