left,right,count
0.0175193,0.023672877000000002,8
0.023672877000000002,0.029826454000000002,3
0.029826454000000002,0.035980031,2
0.035980031,0.042133608,8
0.042133608,0.048287185,4
0.048287185,0.054440762000000004,8
0.054440762000000004,0.060594339000000004,6
0.060594339000000004,0.066747916,6
0.066747916,0.072901493,12
0.072901493,0.07905507,14
0.07905507,0.085208647,22
0.085208647,0.091362224,16
0.091362224,0.097515801,9
0.097515801,0.103669378,12
0.103669378,0.109822955,19
0.109822955,0.11597653200000001,15
0.11597653200000001,0.12213010900000001,17
0.12213010900000001,0.128283686,13
0.128283686,0.134437263,15
0.134437263,0.14059084,21
0.14059084,0.14674441700000002,14
0.14674441700000002,0.15289799399999998,13
0.15289799399999998,0.159051571,19
0.159051571,0.16520514800000002,22
0.16520514800000002,0.171358725,17
0.171358725,0.177512302,19
0.177512302,0.18366587900000003,29
0.18366587900000003,0.189819456,20
0.189819456,0.19597303300000002,31
0.19597303300000002,0.20212660999999998,18
0.20212660999999998,0.208280187,21
0.208280187,0.21443376400000003,20
0.21443376400000003,0.220587341,23
0.220587341,0.226740918,28
0.226740918,0.23289449499999998,18
0.23289449499999998,0.239048072,15
0.239048072,0.24520164900000002,19
0.24520164900000002,0.251355226,38
0.251355226,0.257508803,17
0.257508803,0.26366238000000003,9
0.26366238000000003,0.269815957,21
0.269815957,0.275969534,21
0.275969534,0.28212311100000004,24
0.28212311100000004,0.288276688,17
0.288276688,0.294430265,17
0.294430265,0.30058384200000005,14
0.30058384200000005,0.306737419,10
0.306737419,0.31289099600000003,14
0.31289099600000003,0.319044573,9
0.319044573,0.32519815,21
0.32519815,0.33135172700000004,19
0.33135172700000004,0.337505304,12
0.337505304,0.343658881,11
0.343658881,0.34981245800000005,9
0.34981245800000005,0.35596603500000007,10
0.35596603500000007,0.36211961200000004,7
0.36211961200000004,0.368273189,7
0.368273189,0.374426766,6
0.374426766,0.380580343,7
0.380580343,0.38673392,9
0.38673392,0.39288749700000003,4
0.39288749700000003,0.399041074,5
0.399041074,0.405194651,7
0.405194651,0.41134822800000004,7
0.41134822800000004,0.41750180500000006,5
0.41750180500000006,0.423655382,5
0.423655382,0.42980895900000005,4
0.42980895900000005,0.43596253600000007,2
0.43596253600000007,0.442116113,2
0.442116113,0.44826969,3
0.44826969,0.454423267,4
0.454423267,0.460576844,4
0.460576844,0.466730421,3
0.466730421,0.472883998,4
0.472883998,0.479037575,4
0.479037575,0.485191152,0
0.485191152,0.49134472900000004,4
0.49134472900000004,0.49749830600000006,2
0.49749830600000006,0.503651883,1
0.503651883,0.50980546,2
0.50980546,0.515959037,2
0.515959037,0.522112614,2
0.522112614,0.528266191,2
0.528266191,0.534419768,0
0.534419768,0.540573345,6
0.540573345,0.5467269220000001,1
0.5467269220000001,0.552880499,0
0.552880499,0.559034076,2
0.559034076,0.5651876530000001,0
0.5651876530000001,0.57134123,0
0.57134123,0.577494807,0
0.577494807,0.5836483840000001,1
0.5836483840000001,0.589801961,2
0.589801961,0.595955538,0
0.595955538,0.602109115,1
0.602109115,0.608262692,1
0.608262692,0.614416269,1
0.614416269,0.620569846,1
0.620569846,0.6267234230000001,0
0.6267234230000001,0.632877,1
