lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.03687,0.994102,1.51148,2,3,0,7.1612,0.211465,0,3
-7.03687,0.704138,1.51148,1,3,0,8.28005,0.211465,1,3
-7.03687,0.632417,1.51148,1,3,0,9.16396,0.211465,2,3
-7.36921,0.930501,1.51148,1,3,0,7.40865,0.143941,3,3
-7.30411,1.0,1.51148,1,1,0,7.40283,0.151532,4,3
-7.49989,0.963185,1.51148,1,1,0,7.52136,0.131168,5,3
-7.29831,1.0,1.51148,1,1,0,7.48099,0.152259,6,3
-7.35501,0.988804,1.51148,1,1,0,7.40242,0.145513,7,3
-7.0534,0.941549,1.51148,2,3,0,7.75208,0.260569,8,3
-7.02451,0.995705,1.51148,2,3,0,7.07882,0.237931,9,3
-7.42261,0.895608,1.51148,1,3,0,7.56889,0.138385,10,3
-8.07501,0.903666,1.51148,1,3,0,8.07505,0.0942657,11,3
-7.0371,1.0,1.51148,2,3,0,7.96204,0.211316,12,3
-7.49097,0.905141,1.51148,2,3,0,7.745,0.354859,13,3
-9.75649,0.700126,1.51148,2,3,0,9.79901,0.548679,14,3
-8.21211,1.0,1.51148,1,1,0,9.4585,0.435517,15,3
-7.14876,0.953876,1.51148,1,3,0,8.43594,0.175778,16,3
-7.07221,1.0,1.51148,1,1,0,7.13234,0.195402,17,3
-7.03517,1.0,1.51148,1,1,0,7.06273,0.212636,18,3
-7.0258,1.0,1.51148,1,1,0,7.03268,0.221585,19,3
-7.3813,0.778205,1.51148,2,3,0,8.49903,0.142636,20,3
-7.30392,1.0,1.51148,1,1,0,7.40964,0.151555,21,3
-7.32382,0.996027,1.51148,1,1,0,7.38193,0.149124,22,3
-7.1489,1.0,1.51148,2,3,0,7.28973,0.175748,23,3
-7.12579,1.0,1.51148,2,3,0,7.1635,0.180702,24,3
-7.04219,0.999687,1.51148,1,3,0,7.10527,0.208222,25,3
-8.00061,0.732039,1.51148,2,3,0,8.91232,0.415075,26,3
-8.00061,0.875351,1.51148,1,1,0,8.52408,0.415075,27,3
-7.09357,0.978835,1.51148,1,3,0,8.09718,0.18881,28,3
-8.17003,0.81437,1.51148,1,3,0,8.34992,0.0898621,29,3
-8.4374,0.96803,1.51148,1,1,0,8.5537,0.0790175,30,3
-8.9168,0.950983,1.51148,1,1,0,9.00527,0.0637579,31,3
-7.24802,1.0,1.51148,1,3,0,8.85918,0.159025,32,3
-7.11214,0.951361,1.51148,2,3,0,7.65331,0.282527,33,3
-7.03254,1.0,1.51148,1,3,0,7.08864,0.247469,34,3
-7.24396,0.890274,1.51148,2,3,0,7.60701,0.31402,35,3
-7.02366,0.967293,1.51148,2,3,0,7.42674,0.236046,36,3
-7.69824,0.832066,1.51148,1,3,0,7.95591,0.11581,37,3
-7.49303,1.0,1.51148,1,1,0,7.71012,0.131774,38,3
-7.15492,0.992301,1.51148,1,3,0,7.42241,0.174546,39,3
-7.09264,0.958333,1.51148,2,3,0,7.47402,0.276319,40,3
-7.73284,0.731086,1.51148,2,3,0,8.70953,0.113484,41,3
-7.73284,0.943218,1.51148,1,1,0,8.1152,0.113484,42,3
-8.09857,0.947794,1.51148,1,1,0,8.14467,0.0931425,43,3
-7.10432,1.0,1.51148,1,3,0,8.02046,0.18591,44,3
-7.10432,0.706995,1.51148,1,3,0,8.91109,0.18591,45,3
-7.67527,0.860937,1.51148,1,3,0,7.95472,0.379045,46,3
-8.41415,0.756,1.51148,1,1,0,8.57235,0.453471,47,3
-7.06417,1.0,1.51148,1,3,0,8.33989,0.198285,48,3
-8.11901,0.803703,1.51148,1,3,0,8.33505,0.0921853,49,3
-7.69667,0.970911,1.51148,2,3,0,8.75415,0.115918,50,3
-8.22936,0.925165,1.51148,1,1,0,8.24788,0.0872717,51,3
-8.22936,0.908069,1.51148,1,1,0,9.02597,0.0872717,52,3
-8.48996,0.98986,1.51148,2,3,0,8.61444,0.0771121,53,3
-8.17773,1.0,1.51148,1,1,0,8.55766,0.0895192,54,3
-7.4945,1.0,1.51148,1,1,0,8.0681,0.131644,55,3
-7.49221,1.0,1.51148,1,1,0,7.59294,0.131847,56,3
-7.56808,0.986762,1.51148,1,1,0,7.64525,0.125444,57,3
-7.53248,1.0,1.51148,2,3,0,7.65747,0.128365,58,3
-7.29169,1.0,1.51148,2,3,0,7.50021,0.153103,59,3
-7.02267,1.0,1.51148,2,3,0,7.26994,0.231383,60,3
-7.13782,0.970952,1.51148,1,3,0,7.1526,0.289811,61,3
-7.88085,0.774617,1.51148,1,1,0,7.88223,0.402571,62,3
-7.1781,1.0,1.51148,2,3,0,7.81861,0.17019,63,3
-7.76523,0.857707,1.51148,1,3,0,8.18775,0.389706,64,3
