lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.10513,0.969874,1.03467,1,3,0,7.43642,0.280375,0,3
-7.16038,0.98981,1.03467,1,1,0,7.16374,0.295611,1,3
-7.20605,0.99809,1.03467,3,7,0,7.20641,0.306153,2,3
-7.06091,0.996267,1.03467,2,3,0,7.2465,0.264106,3,3
-7.19669,0.934464,1.03467,1,3,0,7.58705,0.166968,4,3
-7.14949,1.0,1.03467,1,1,0,7.19596,0.175629,5,3
-7.16121,0.952551,1.03467,1,3,0,7.7249,0.295815,6,3
-7.14956,1.0,1.03467,1,1,0,7.17835,0.292888,7,3
-7.34638,0.961023,1.03467,2,3,0,7.55578,0.332648,8,3
-7.54064,0.960989,1.03467,1,1,0,7.56199,0.361748,9,3
-7.11018,0.940877,1.03467,3,7,0,8.13221,0.18442,10,3
-7.06998,0.976131,1.03467,1,3,0,7.37741,0.26797,11,3
-7.59887,0.93146,1.03467,3,7,0,7.73939,0.369452,12,3
-7.37319,1.0,1.03467,1,1,0,7.57386,0.33706,13,3
-7.30281,0.833258,1.03467,1,3,0,8.75878,0.151693,14,3
-7.30289,0.999991,1.03467,1,1,0,7.33973,0.151683,15,3
-7.3698,0.992367,1.03467,1,1,0,7.38619,0.143877,16,3
-7.02308,0.996692,1.03467,3,7,0,7.38099,0.234199,17,3
-7.64237,0.943063,1.03467,2,3,0,7.67372,0.374981,18,3
-7.82055,0.962478,1.03467,1,1,0,7.90037,0.395968,19,3
-7.31803,1.0,1.03467,1,1,0,7.71697,0.327798,20,3
-7.13998,1.0,1.03467,1,1,0,7.28396,0.290387,21,3
-7.22128,0.984692,1.03467,1,1,0,7.22614,0.309395,22,3
-7.26178,0.992131,1.03467,1,1,0,7.28743,0.317503,23,3
-7.134,1.0,1.03467,1,1,0,7.2383,0.288779,24,3
-7.24448,0.979254,1.03467,1,1,0,7.24618,0.314122,25,3
-7.22735,1.0,1.03467,1,1,0,7.27382,0.310654,26,3
-7.05295,0.966284,1.03467,1,3,0,7.53882,0.202869,27,3
-7.80386,0.923922,1.03467,2,3,0,7.80696,0.108968,28,3
-7.12185,0.920592,1.03467,1,3,0,9.22824,0.28538,29,3
-7.59123,0.788764,1.03467,1,3,0,8.87436,0.123616,30,3
-7.24565,0.97873,1.03467,3,7,0,7.94844,0.314355,31,3
-7.37902,0.973851,1.03467,1,1,0,7.39255,0.337999,32,3
-7.3772,1.0,1.03467,3,7,0,7.37721,0.143076,33,3
-7.52843,0.993727,1.03467,2,7,0,7.53068,0.360083,34,3
-8.1982,0.950421,1.03467,3,7,0,8.20438,0.434228,35,3
-8.71321,0.890736,1.03467,1,1,0,8.84604,0.477837,36,3
-7.84414,1.0,1.03467,2,3,0,8.54867,0.398577,37,3
-8.16908,0.956387,1.03467,3,7,0,8.46128,0.0899044,38,3
-7.74473,1.0,1.03467,1,1,0,8.13306,0.112704,39,3
-7.5755,1.0,1.03467,1,1,0,7.74578,0.124852,40,3
-7.47842,0.997396,1.03467,3,7,0,7.59087,0.133088,41,3
-7.6941,0.992873,1.03467,2,3,0,7.69895,0.116094,42,3
-7.65507,0.992379,1.03467,3,7,0,7.84856,0.376561,43,3
-7.09183,0.827626,1.03467,2,3,0,9.37371,0.189303,44,3
-7.03147,0.990757,1.03467,2,3,0,7.19807,0.215502,45,3
-7.07647,0.986356,1.03467,1,3,0,7.16959,0.270524,46,3
-7.04997,0.915976,1.03467,2,3,0,7.83954,0.258812,47,3
-7.31155,0.904768,1.03467,1,3,0,7.81908,0.15061,48,3
-7.29265,0.953999,1.03467,2,3,0,7.98198,0.15298,49,3
-7.3496,0.913459,1.03467,1,3,0,8.58915,0.333186,50,3
-7.65985,0.93802,1.03467,1,1,0,7.6695,0.377152,51,3
-7.3627,1.0,1.03467,1,1,0,7.61081,0.335353,52,3
-7.51124,0.970015,1.03467,1,1,0,7.54223,0.357708,53,3
-7.09556,0.999333,1.03467,3,7,0,7.49188,0.277295,54,3
-7.78018,0.920795,1.03467,3,7,0,7.86419,0.110437,55,3
-8.13375,0.912437,1.03467,2,3,0,9.33636,0.0915048,56,3
-7.12586,0.986108,1.03467,2,3,0,8.53308,0.180687,57,3
-7.03137,0.986768,1.03467,1,3,0,7.27076,0.24643,58,3
-8.13524,0.715615,1.03467,1,3,0,9.67044,0.0914365,59,3
-7.14894,0.983872,1.03467,2,3,0,8.57292,0.17574,60,3
-7.70386,0.922502,1.03467,3,7,0,8.26354,0.115427,61,3
-7.6031,1.0,1.03467,2,3,0,7.7293,0.1227,62,3
-7.05462,0.97906,1.03467,1,3,0,7.80235,0.202136,63,3
-7.05215,1.0,1.03467,3,7,0,7.05502,0.203228,64,3
-9.17257,0.621434,1.03467,1,3,0,11.4245,0.0572012,65,3
-8.01858,0.947376,1.03467,2,5,0,9.94291,0.416888,66,3
-7.98664,1.0,1.03467,3,7,0,8.19999,0.413656,67,3
-7.26363,0.961189,1.03467,3,7,0,8.40338,0.317858,68,3
-7.03872,0.959493,1.03467,2,3,0,7.6794,0.210279,69,3
-7.03872,0.906743,1.03467,1,3,0,7.80987,0.210279,70,3
-8.51042,0.896746,1.03467,2,3,0,8.53669,0.461576,71,3
-8.56869,1.0,1.03467,3,7,0,8.65599,0.0743776,72,3
-8.64366,0.989506,1.03467,3,7,0,8.64534,0.472376,73,3
-8.10902,1.0,1.03467,3,7,0,8.63926,0.425789,74,3
-7.95463,1.0,1.03467,1,1,0,8.22602,0.410364,75,3
-7.09251,0.992029,1.03467,2,3,0,8.04394,0.276275,76,3
-7.09302,0.985889,1.03467,3,7,0,7.23338,0.188965,77,3
-7.02448,0.994162,1.03467,2,3,0,7.16508,0.223757,78,3
-7.09336,0.984134,1.03467,1,3,0,7.16447,0.276559,79,3
-7.07164,0.857561,1.03467,3,7,0,8.29232,0.26864,80,3
-7.05755,0.906841,1.03467,2,3,0,7.92589,0.262567,81,3
-7.02583,0.99519,1.03467,1,3,0,7.10281,0.221543,82,3
-7.16762,0.974987,1.03467,1,3,0,7.24486,0.172109,83,3
-7.02663,0.994913,1.03467,1,3,0,7.21759,0.220466,84,3
-7.59728,0.95203,1.03467,2,3,0,7.60376,0.369247,85,3
-7.41886,1.0,1.03467,2,3,0,7.59646,0.344241,86,3
-7.62694,0.957636,1.03467,1,1,0,7.65856,0.373041,87,3
-7.27251,0.962329,1.03467,2,3,0,8.01881,0.319545,88,3
-7.16406,0.994248,1.03467,3,7,0,7.35162,0.296514,89,3
-7.25973,0.88533,1.03467,1,3,0,8.09011,0.157371,90,3
-7.37361,0.986785,1.03467,1,1,0,7.378,0.143463,91,3
-7.10968,0.94079,1.03467,1,3,0,8.14074,0.281781,92,3
-7.02278,0.99571,1.03467,1,3,0,7.15877,0.228897,93,3
-7.179,0.96673,1.03467,1,3,0,7.30073,0.17003,94,3
-7.1403,0.953711,1.03467,1,3,0,7.75132,0.290472,95,3
-7.08036,0.962143,1.03467,1,3,0,7.47655,0.192731,96,3
-7.11899,0.970813,1.03467,1,3,0,7.42428,0.284554,97,3
-7.1474,0.937391,1.03467,1,3,0,7.6357,0.176053,98,3
-7.08135,0.969147,1.03467,1,3,0,7.503,0.272347,99,3
