lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.35309,1.0,1.17545,1,1,0,7.41898,0.145729,0,3
-7.02673,0.993151,1.17545,1,3,0,7.40787,0.220334,1,3
-7.88197,0.899277,1.17545,2,3,0,8.05495,0.402691,2,3
-7.88197,0.764055,1.17545,1,1,0,8.6318,0.402691,3,3
-7.8584,1.0,1.17545,2,7,0,7.87154,0.105711,4,3
-8.07661,0.976666,1.17545,1,1,0,8.13019,0.0941888,5,3
-7.02554,0.974276,1.17545,1,3,0,8.4674,0.221973,6,3
-7.31761,0.934491,1.17545,1,3,0,7.44287,0.327723,7,3
-7.14126,1.0,1.17545,1,1,0,7.27759,0.290727,8,3
-7.97934,0.87566,1.17545,2,7,0,8.00819,0.0990557,9,3
-7.22132,0.975675,1.17545,1,3,0,7.95274,0.163001,10,3
-7.17126,0.957629,1.17545,1,3,0,7.69154,0.298251,11,3
-7.29068,0.878102,1.17545,2,7,0,7.89721,0.153233,12,3
-7.02972,0.994288,1.17545,1,3,0,7.3164,0.217075,13,3
-7.03089,0.999763,1.17545,1,1,0,7.03203,0.216005,14,3
-7.37658,0.871164,1.17545,2,3,0,7.95954,0.143143,15,3
-7.18313,0.940319,1.17545,1,3,0,8.00708,0.301034,16,3
-8.41618,0.549015,1.17545,1,3,0,10.5089,0.0798059,17,3
-10.7296,0.865385,1.17545,3,7,0,10.7312,0.601707,18,3
-7.04154,0.984483,1.17545,2,3,0,11.0929,0.208594,19,3
-7.61751,0.942887,1.17545,2,3,0,7.66633,0.371844,20,3
-7.45009,1.0,1.17545,1,1,0,7.64846,0.348938,21,3
-7.02498,1.0,1.17545,2,3,0,7.42351,0.222864,22,3
-7.14758,0.970048,1.17545,1,3,0,7.21198,0.292378,23,3
-7.03213,0.995219,1.17545,2,3,0,7.18381,0.247113,24,3
-7.12233,0.964847,1.17545,2,3,0,7.2635,0.181497,25,3
-7.67891,0.937888,1.17545,2,3,0,7.7947,0.117149,26,3
-7.02367,0.965973,1.17545,2,3,0,8.15615,0.225521,27,3
-8.23697,0.721296,1.17545,1,3,0,9.04962,0.0869475,28,3
-8.31016,0.993178,1.17545,1,1,0,8.44294,0.083921,29,3
-7.12394,0.966132,1.17545,1,3,0,8.48283,0.181126,30,3
-7.0443,0.989156,1.17545,1,3,0,7.24097,0.255665,31,3
-7.07139,0.993775,1.17545,1,1,0,7.07216,0.268537,32,3
-7.27876,0.909012,1.17545,1,3,0,7.63707,0.154789,33,3
-7.37446,0.985528,1.17545,1,1,0,7.39372,0.143372,34,3
-7.37446,0.750124,1.17545,1,3,0,10.3564,0.143372,35,3
-7.61588,0.966882,1.17545,1,1,0,7.62299,0.121728,36,3
-7.58961,1.0,1.17545,1,1,0,7.69219,0.123742,37,3
-7.03493,1.0,1.17545,2,3,0,7.52155,0.212807,38,3
-7.10375,0.989546,1.17545,1,3,0,7.10876,0.18606,39,3
-7.0865,1.0,1.17545,1,1,0,7.10836,0.190853,40,3
-7.03128,0.993492,1.17545,1,3,0,7.14471,0.246348,41,3
-7.05125,0.990856,1.17545,1,3,0,7.09556,0.203635,42,3
-7.36086,0.948012,1.17545,1,3,0,7.4186,0.14486,43,3
-7.64208,0.961405,1.17545,1,1,0,7.64503,0.119783,44,3
-7.03683,0.986816,1.17545,1,3,0,7.75001,0.21149,45,3
-7.25051,0.961423,1.17545,1,3,0,7.29435,0.158668,46,3
-8.32903,0.898729,1.17545,2,3,0,8.48384,0.0831661,47,3
-7.45638,0.847823,1.17545,1,3,0,10.4936,0.349866,48,3
-7.20479,1.0,1.17545,2,3,0,7.40045,0.30588,49,3
-7.17037,0.937295,1.17545,2,3,0,7.70374,0.171598,50,3
-7.0227,0.972727,1.17545,2,3,0,7.42798,0.231942,51,3
-7.13333,0.972575,1.17545,1,3,0,7.18862,0.179023,52,3
-7.02287,1.0,1.17545,2,3,0,7.11505,0.233196,53,3
-7.0296,0.998093,1.17545,1,3,0,7.03438,0.217188,54,3
-7.06879,0.987155,1.17545,1,3,0,7.11621,0.267486,55,3
-7.88874,0.882772,1.17545,2,7,0,7.89358,0.103972,56,3
-7.07185,0.978796,1.17545,1,3,0,7.99328,0.195525,57,3
-7.03411,0.993557,1.17545,1,3,0,7.13038,0.24877,58,3
-7.03411,0.662547,1.17545,1,3,0,9.09998,0.24877,59,3
-7.0403,0.998611,1.17545,1,1,0,7.04153,0.253194,60,3
-7.02865,0.979257,1.17545,2,3,0,7.19124,0.218137,61,3
-7.03791,0.960239,1.17545,2,3,0,7.34629,0.251596,62,3
-8.55259,0.730134,1.17545,2,3,0,9.36473,0.465045,63,3
-7.354,1.0,1.17545,2,3,0,8.21735,0.333918,64,3
-7.354,0.815423,1.17545,1,1,0,7.89449,0.333918,65,3
-7.16935,1.0,1.17545,1,1,0,7.31519,0.297795,66,3
-7.03352,1.0,1.17545,1,3,0,7.14921,0.248287,67,3
-8.41617,0.762585,1.17545,2,3,0,9.10634,0.453644,68,3
-7.73599,1.0,1.17545,2,7,0,8.43933,0.113276,69,3
-7.07822,0.982194,1.17545,1,3,0,7.78052,0.193411,70,3
-7.10614,0.971677,1.17545,2,3,0,7.38098,0.280688,71,3
-7.48508,0.885476,1.17545,2,3,0,7.94841,0.354021,72,3
-7.48508,0.644248,1.17545,1,1,0,8.58229,0.354021,73,3
-8.19712,0.817587,1.17545,1,1,0,8.22778,0.434128,74,3
-7.11871,0.913187,1.17545,1,3,0,8.8212,0.182345,75,3
-7.08695,1.0,1.17545,1,1,0,7.11793,0.190719,76,3
-7.62618,0.876365,1.17545,1,3,0,8.09178,0.372945,77,3
-7.02544,0.989001,1.17545,1,3,0,7.71598,0.222119,78,3
-8.39439,0.694022,1.17545,1,3,0,9.31026,0.0806272,79,3
-8.63184,0.970272,1.17545,2,7,0,8.63231,0.471437,80,3
-7.02456,0.991705,1.17545,2,3,0,8.78915,0.22361,81,3
-7.11101,0.988441,1.17545,2,3,0,7.12336,0.184213,82,3
-7.46397,0.965034,1.17545,2,7,0,7.49207,0.134415,83,3
-7.82361,0.970235,1.17545,2,7,0,7.92723,0.396309,84,3
-7.02311,1.0,1.17545,2,3,0,7.85382,0.22726,85,3
-7.48101,0.892841,1.17545,1,3,0,7.71807,0.132853,86,3
-7.44793,0.894085,1.17545,1,3,0,8.72269,0.348618,87,3
-7.0311,0.988471,1.17545,2,3,0,7.53419,0.246182,88,3
-7.26877,0.968024,1.17545,2,3,0,7.26934,0.15613,89,3
-7.21462,0.988194,1.17545,2,3,0,7.4652,0.164049,90,3
-7.17695,0.989501,1.17545,2,3,0,7.3809,0.170397,91,3
-7.04147,0.99966,1.17545,2,7,0,7.14909,0.253945,92,3
-7.03316,0.995052,1.17545,1,3,0,7.07851,0.214124,93,3
-7.04549,0.999182,1.17545,2,3,0,7.04569,0.206443,94,3
-7.27877,0.980264,1.17545,2,3,0,7.28191,0.320719,95,3
-7.25048,0.916634,1.17545,2,3,0,7.88852,0.315309,96,3
-7.93963,0.670935,1.17545,1,3,0,9.57941,0.101161,97,3
-8.26414,0.967309,1.17545,1,1,0,8.30126,0.0858055,98,3
-7.70329,1.0,1.17545,1,1,0,8.2017,0.115466,99,3
