count,left,right
2,0.0133524,0.020000716
5,0.020000716,0.026649032
2,0.026649032,0.033297348
4,0.033297348,0.039945664
4,0.039945664,0.04659398
4,0.04659398,0.053242295999999995
4,0.053242295999999995,0.059890611999999996
8,0.059890611999999996,0.066538928
6,0.066538928,0.073187244
12,0.073187244,0.07983556
5,0.07983556,0.086483876
11,0.086483876,0.09313219199999999
10,0.09313219199999999,0.09978050799999999
15,0.09978050799999999,0.10642882399999999
16,0.10642882399999999,0.11307713999999999
21,0.11307713999999999,0.119725456
18,0.119725456,0.126373772
15,0.126373772,0.13302208799999998
16,0.13302208799999998,0.13967040399999997
20,0.13967040399999997,0.14631872
25,0.14631872,0.152967036
20,0.152967036,0.159615352
19,0.159615352,0.16626366799999998
26,0.16626366799999998,0.17291198399999996
26,0.17291198399999996,0.1795603
24,0.1795603,0.186208616
18,0.186208616,0.19285693199999998
17,0.19285693199999998,0.19950524799999997
18,0.19950524799999997,0.206153564
29,0.206153564,0.21280188
19,0.21280188,0.219450196
13,0.219450196,0.22609851199999997
19,0.22609851199999997,0.23274682799999996
13,0.23274682799999996,0.239395144
20,0.239395144,0.24604346
18,0.24604346,0.252691776
17,0.252691776,0.25934009199999997
26,0.25934009199999997,0.26598840799999995
19,0.26598840799999995,0.272636724
18,0.272636724,0.27928504
22,0.27928504,0.28593335599999997
23,0.28593335599999997,0.29258167199999996
19,0.29258167199999996,0.29922998799999995
17,0.29922998799999995,0.305878304
14,0.305878304,0.31252662
21,0.31252662,0.31917493599999996
17,0.31917493599999996,0.32582325199999995
18,0.32582325199999995,0.33247156799999994
12,0.33247156799999994,0.339119884
10,0.339119884,0.34576819999999997
16,0.34576819999999997,0.35241651599999996
19,0.35241651599999996,0.35906483199999994
21,0.35906483199999994,0.365713148
14,0.365713148,0.372361464
7,0.372361464,0.37900977999999996
8,0.37900977999999996,0.38565809599999995
8,0.38565809599999995,0.39230641199999994
8,0.39230641199999994,0.398954728
6,0.398954728,0.40560304399999997
7,0.40560304399999997,0.41225135999999996
12,0.41225135999999996,0.41889967599999994
5,0.41889967599999994,0.425547992
10,0.425547992,0.432196308
7,0.432196308,0.43884462399999996
4,0.43884462399999996,0.44549293999999995
5,0.44549293999999995,0.45214125599999994
3,0.45214125599999994,0.458789572
2,0.458789572,0.46543788799999997
6,0.46543788799999997,0.47208620399999995
4,0.47208620399999995,0.47873451999999994
2,0.47873451999999994,0.485382836
8,0.485382836,0.49203115199999997
3,0.49203115199999997,0.49867946799999996
4,0.49867946799999996,0.505327784
0,0.505327784,0.5119760999999999
4,0.5119760999999999,0.518624416
4,0.518624416,0.525272732
0,0.525272732,0.5319210480000001
1,0.5319210480000001,0.538569364
5,0.538569364,0.54521768
1,0.54521768,0.551865996
3,0.551865996,0.558514312
4,0.558514312,0.5651626280000001
1,0.5651626280000001,0.571810944
1,0.571810944,0.57845926
2,0.57845926,0.585107576
1,0.585107576,0.591755892
1,0.591755892,0.598404208
0,0.598404208,0.605052524
1,0.605052524,0.61170084
0,0.61170084,0.618349156
2,0.618349156,0.624997472
2,0.624997472,0.631645788
0,0.631645788,0.638294104
1,0.638294104,0.64494242
1,0.64494242,0.651590736
0,0.651590736,0.658239052
0,0.658239052,0.664887368
0,0.664887368,0.671535684
1,0.671535684,0.678184
