lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.64283,0.770793,1.40285,1,3,0,8.3287,0.119729,0,3
-7.86889,0.786706,1.40285,2,3,0,10.2397,0.105104,1,3
-8.28882,0.946906,1.40285,1,1,0,8.33175,0.0847871,2,3
-7.02711,1.0,1.40285,2,3,0,8.08336,0.219861,3,3
-7.02333,0.9996,1.40285,2,3,0,7.03002,0.22648,4,3
-8.06988,0.762121,1.40285,1,3,0,8.49464,0.0945127,5,3
-7.41356,0.970707,1.40285,1,3,0,7.96488,0.13929,6,3
-7.46495,0.996993,1.40285,2,3,0,7.53076,0.134324,7,3
-7.02333,1.0,1.40285,2,3,0,7.39814,0.235099,8,3
-7.21294,0.949909,1.40285,1,3,0,7.28006,0.164316,9,3
-7.12383,1.0,1.40285,1,1,0,7.20087,0.18115,10,3
-7.02314,0.999475,1.40285,2,3,0,7.12494,0.227151,11,3
-7.26638,0.803055,1.40285,2,3,0,8.33379,0.156455,12,3
-7.76925,0.926024,1.40285,1,3,0,7.77076,0.111127,13,3
-8.11908,0.952967,1.40285,1,1,0,8.16517,0.0921822,14,3
-7.44046,0.968669,1.40285,1,3,0,8.01236,0.136639,15,3
-7.02885,0.978822,1.40285,1,3,0,7.52189,0.24395,16,3
-7.02815,0.995078,1.40285,2,3,0,7.05885,0.218673,17,3
-8.0762,0.717459,1.40285,2,3,0,9.01427,0.422601,18,3
-8.10527,0.989458,1.40285,1,1,0,8.45843,0.425427,19,3
-7.22969,0.897145,1.40285,1,3,0,8.64144,0.161721,20,3
-7.14422,1.0,1.40285,1,1,0,7.22244,0.176707,21,3
-7.02317,0.996944,1.40285,1,3,0,7.15251,0.234536,22,3
-7.02539,0.995677,1.40285,2,3,0,7.04783,0.2222,23,3
-8.79491,0.470488,1.40285,2,3,0,10.7992,0.484107,24,3
-7.22123,1.0,1.40285,2,3,0,8.93247,0.163015,25,3
-7.09749,1.0,1.40285,2,3,0,7.19521,0.187726,26,3
-7.44312,0.938426,1.40285,2,3,0,7.63432,0.136383,27,3
-7.75343,0.95019,1.40285,1,1,0,7.77205,0.11214,28,3
-7.2128,0.985162,1.40285,1,3,0,7.66022,0.164338,29,3
-7.39137,0.965693,1.40285,1,1,0,7.40025,0.141571,30,3
-7.24614,1.0,1.40285,1,1,0,7.38117,0.159295,31,3
-7.02756,1.0,1.40285,1,3,0,7.22702,0.219326,32,3
-7.03416,0.997028,1.40285,1,3,0,7.04751,0.248806,33,3
-7.02562,1.0,1.40285,1,1,0,7.03185,0.239851,34,3
-7.02732,0.983511,1.40285,2,3,0,7.11557,0.219614,35,3
-7.04344,0.994396,1.40285,1,3,0,7.06013,0.255153,36,3
-7.03704,0.991291,1.40285,2,3,0,7.09576,0.250977,37,3
-8.01352,0.791615,1.40285,1,3,0,8.05777,0.41638,38,3
-7.24231,1.0,1.40285,2,3,0,7.86613,0.159849,39,3
-7.31633,0.985608,1.40285,1,1,0,7.34634,0.150026,40,3
-7.72145,0.931175,1.40285,1,1,0,7.72272,0.11424,41,3
-10.0723,0.730565,1.40285,1,3,0,11.9517,0.566997,42,3
-7.93049,1.0,1.40285,1,1,0,9.42359,0.407847,43,3
-7.06153,1.0,1.40285,1,3,0,7.67515,0.264383,44,3
-7.07675,0.972993,1.40285,2,3,0,7.21562,0.193889,45,3
-7.37577,0.77288,1.40285,2,3,0,8.68111,0.14323,46,3
-9.0195,0.822815,1.40285,1,3,0,9.2285,0.0610142,47,3
-8.74466,1.0,1.40285,1,1,0,9.15124,0.0687333,48,3
