lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.57923,0.860742,0.91835,1,1,0,8.93457,0.467212,0,3
-7.306,1.0,0.91835,2,3,0,8.472,0.151295,1,3
-7.15834,1.0,0.91835,1,1,0,7.28122,0.173876,2,3
-7.81575,0.90528,0.91835,1,3,0,7.85026,0.108243,3,3
-7.02459,0.984495,0.91835,2,3,0,7.93975,0.238097,4,3
-7.26187,0.943592,0.91835,1,3,0,7.28149,0.317521,5,3
-8.72397,0.80077,0.91835,2,3,0,8.72938,0.478672,6,3
-7.88627,0.567126,0.91835,1,3,0,10.9272,0.104112,7,3
-7.71519,0.967744,0.91835,2,3,0,8.56965,0.11466,8,3
-7.1485,0.991495,0.91835,1,3,0,7.6238,0.175829,9,3
-9.1132,0.691792,0.91835,1,3,0,9.65368,0.0586427,10,3
-8.43546,1.0,0.91835,1,1,0,9.08909,0.079089,11,3
-7.73448,1.0,0.91835,2,3,0,8.34393,0.113376,12,3
-7.81744,0.987694,0.91835,1,1,0,7.92611,0.10814,13,3
-7.81744,0.89008,0.91835,1,1,0,8.60639,0.10814,14,3
-7.02294,1.0,0.91835,2,3,0,7.68269,0.233552,15,3
-8.54035,0.655962,0.91835,1,3,0,9.31248,0.075346,16,3
-7.11389,0.949035,0.91835,1,3,0,9.27651,0.283052,17,3
-7.02355,1.0,0.91835,1,3,0,7.09712,0.23575,18,3
-7.16293,0.849623,0.91835,2,3,0,7.85814,0.172994,19,3
-8.00427,0.813992,0.91835,1,3,0,8.47703,0.415446,20,3
-9.03608,0.67953,0.91835,1,1,0,9.27531,0.501792,21,3
-10.5548,0.566123,0.91835,1,1,0,11.1235,0.592882,22,3
-9.01771,1.0,0.91835,1,1,0,10.5394,0.500485,23,3
-7.89643,1.0,0.91835,1,1,0,8.79514,0.404242,24,3
-7.21299,1.0,0.91835,2,3,0,7.77197,0.164307,25,3
-7.10148,1.0,0.91835,1,1,0,7.19063,0.186654,26,3
-7.78218,0.898983,0.91835,2,3,0,7.99456,0.110311,27,3
-8.54916,0.967835,0.91835,2,3,0,8.55159,0.075043,28,3
-7.4694,0.959479,0.91835,1,3,0,8.41402,0.133912,29,3
-7.57191,0.982622,0.91835,1,1,0,7.63479,0.125138,30,3
-7.09869,0.990953,0.91835,2,3,0,7.66702,0.1874,31,3
-7.76723,0.843321,0.91835,1,3,0,8.07709,0.389935,32,3
-7.25245,1.0,0.91835,1,1,0,7.6175,0.315694,33,3
-7.07025,0.977681,0.91835,1,3,0,7.37429,0.196081,34,3
-7.51212,0.88879,0.91835,1,3,0,7.72116,0.35783,35,3
-7.08872,0.729109,0.91835,2,3,0,8.792,0.274976,36,3
-7.11093,0.96549,0.91835,2,3,0,7.28583,0.184232,37,3
-7.30412,0.938949,0.91835,1,3,0,7.54337,0.32534,38,3
-7.54285,0.921943,0.91835,1,1,0,7.60198,0.362047,39,3
-7.02339,0.946459,0.91835,2,3,0,7.8644,0.226298,40,3
-7.69909,0.846107,0.91835,1,3,0,7.78944,0.38193,41,3
-7.0595,0.995281,0.91835,2,3,0,7.80119,0.200099,42,3
-7.22939,0.98313,0.91835,2,3,0,7.24056,0.311075,43,3
-7.18923,0.76196,0.91835,2,3,0,8.37828,0.302428,44,3
-8.72083,0.732286,0.91835,2,7,0,8.72176,0.0694626,45,3
-8.36047,1.0,0.91835,1,1,0,8.7855,0.0819308,46,3
-7.19448,0.934791,0.91835,1,3,0,9.19574,0.303609,47,3
-7.8593,0.702547,0.91835,2,7,0,8.78103,0.105659,48,3
-7.1682,0.900489,0.91835,2,7,0,8.40732,0.297519,49,3
-9.2541,0.35647,0.91835,1,3,0,11.5029,0.0552936,50,3
-7.32019,0.794177,0.91835,2,7,0,10.9012,0.328174,51,3
-7.32019,0.581113,0.91835,1,1,0,8.31515,0.328174,52,3
-7.21592,1.0,0.91835,1,1,0,7.33031,0.308267,53,3
-8.63287,0.611194,0.91835,1,1,0,8.63419,0.471519,54,3
-7.3681,1.0,0.91835,2,3,0,8.45694,0.144063,55,3
-8.14614,0.938411,0.91835,2,3,0,8.15805,0.42934,56,3
-7.49014,1.0,0.91835,1,1,0,7.99983,0.354741,57,3
-7.1443,1.0,0.91835,1,1,0,7.38512,0.291526,58,3
-7.1443,0.796734,0.91835,1,3,0,8.09825,0.291526,59,3
-7.04071,0.991495,0.91835,1,3,0,7.19309,0.209074,60,3
-7.37045,0.950728,0.91835,2,3,0,7.46945,0.336617,61,3
-8.12772,0.90323,0.91835,2,3,0,8.17476,0.427585,62,3
-8.16304,0.986982,0.91835,1,1,0,8.53982,0.430939,63,3
-7.13941,1.0,0.91835,2,3,0,8.24292,0.177714,64,3
-7.19559,0.964683,0.91835,1,3,0,7.44444,0.303855,65,3
-8.11921,0.607402,0.91835,1,3,0,9.27675,0.0921761,66,3
-8.20173,0.833421,0.91835,1,3,0,10.3257,0.434556,67,3
-8.20173,0.509422,0.91835,1,3,0,10.184,0.434556,68,3
-7.08391,1.0,0.91835,1,3,0,7.84743,0.273277,69,3
-7.08391,0.568994,0.91835,1,3,0,8.68063,0.273277,70,3
-7.02671,1.0,0.91835,1,3,0,7.06927,0.241408,71,3
-7.30678,0.922448,0.91835,1,3,0,7.4303,0.151199,72,3
-7.10006,0.963447,0.91835,1,3,0,7.52499,0.278764,73,3
-7.10006,0.681902,0.91835,1,3,0,8.68618,0.278764,74,3
-7.02307,0.998418,0.91835,2,3,0,7.11079,0.227427,75,3
-7.04895,0.994686,0.91835,2,3,0,7.06012,0.20472,76,3
-7.23779,0.80398,0.91835,2,3,0,8.52341,0.160512,77,3
-7.7769,0.921498,0.91835,1,3,0,7.78156,0.110643,78,3
-7.55621,1.0,0.91835,1,1,0,7.79036,0.126402,79,3
-7.21308,1.0,0.91835,1,1,0,7.48985,0.164293,80,3
-7.02294,0.995372,0.91835,1,3,0,7.22122,0.233559,81,3
-7.03186,0.998585,0.91835,2,3,0,7.03323,0.21517,82,3
-7.02596,0.99879,0.91835,1,3,0,7.03998,0.240364,83,3
-7.54765,0.798445,0.91835,2,3,0,8.22151,0.362695,84,3
-7.54765,0.584128,0.91835,1,1,0,8.54653,0.362695,85,3
-7.99209,0.950907,0.91835,2,3,0,8.11502,0.41421,86,3
-7.02408,0.75182,0.91835,2,3,0,9.19362,0.237039,87,3
-7.08333,0.898929,0.91835,2,3,0,7.57378,0.191811,88,3
-7.08333,0.537683,0.91835,1,3,0,9.69641,0.191811,89,3
-7.39191,0.948808,0.91835,1,3,0,7.40142,0.141515,90,3
-7.16915,0.968008,0.91835,1,3,0,7.75974,0.297747,91,3
-9.90601,0.556328,0.91835,2,7,0,9.91697,0.0425506,92,3
-8.83198,0.908276,0.91835,2,3,0,12.9481,0.0661472,93,3
-9.73849,0.928278,0.91835,1,1,0,9.76739,0.0454515,94,3
-9.22929,1.0,0.91835,1,1,0,9.82807,0.0558654,95,3
-9.00941,1.0,0.91835,1,1,0,9.41071,0.0612768,96,3
-7.18318,0.926278,0.91835,2,3,0,10.4338,0.169288,97,3
-8.21399,0.853926,0.91835,1,3,0,8.32107,0.0879314,98,3
-7.59464,1.0,0.91835,1,1,0,8.12561,0.123351,99,3
-7.79095,0.969722,0.91835,1,1,0,7.84991,0.109764,100,3
-7.02271,0.911005,0.91835,2,3,0,8.74684,0.229528,101,3
-7.23882,0.9464,0.91835,1,3,0,7.29624,0.160361,102,3
-7.25829,0.996065,0.91835,1,1,0,7.30157,0.157572,103,3
-7.31204,0.996479,0.91835,2,3,0,7.35039,0.150551,104,3
-7.03619,0.907199,0.91835,2,3,0,8.52364,0.211927,105,3
-7.08945,0.99048,0.91835,1,3,0,7.08964,0.189987,106,3
-7.60227,0.873321,0.91835,1,3,0,7.86634,0.369891,107,3
-7.27387,1.0,0.91835,1,1,0,7.53325,0.319801,108,3
-8.18616,0.563418,0.91835,1,3,0,9.58199,0.0891461,109,3
-7.10245,0.999635,0.91835,2,3,0,8.15367,0.186399,110,3
-7.40773,0.941737,0.91835,2,3,0,7.60956,0.139881,111,3
-7.40773,0.930394,0.91835,1,1,0,7.77047,0.139881,112,3
-7.06704,1.0,0.91835,2,3,0,7.32108,0.266759,113,3
-7.02712,0.997758,0.91835,1,3,0,7.08018,0.219846,114,3
-7.03168,0.998825,0.91835,1,1,0,7.03212,0.215325,115,3
-7.03168,0.751202,0.91835,1,3,0,8.32008,0.215325,116,3
-7.23803,0.961974,0.91835,2,3,0,7.31421,0.160477,117,3
-9.13683,0.672614,0.91835,1,3,0,9.90829,0.508848,118,3
-9.02636,1.0,0.91835,1,1,0,9.80116,0.501101,119,3
-7.30437,1.0,0.91835,1,1,0,8.42102,0.325385,120,3
