lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.09918,0.868043,0.929875,2,3,0,7.91963,0.187269,0,1
-7.15425,0.883178,0.929875,2,3,0,8.02736,0.174679,1,1
-9.46117,0.781385,0.929875,2,3,0,10.0986,0.530403,2,1
-8.5777,1.0,0.929875,2,3,0,9.53553,0.467087,3,1
-7.34403,1.0,0.929875,2,3,0,8.19315,0.332252,4,1
-7.32569,1.0,0.929875,1,1,0,7.42001,0.329127,5,1
-7.02391,0.986963,0.929875,2,3,0,7.41149,0.236672,6,1
-7.02395,0.999635,0.929875,1,3,0,7.02703,0.224852,7,1
-7.2807,0.940647,0.929875,1,3,0,7.35921,0.154533,8,1
-8.06107,0.897878,0.929875,1,3,0,8.10344,0.0949402,9,1
-8.59763,0.944557,0.929875,1,1,0,8.62288,0.0734064,10,1
-7.11112,0.972192,0.929875,2,7,0,8.25942,0.282218,11,1
-7.05207,1.0,0.929875,1,1,0,7.09627,0.259899,12,1
-8.02819,0.708662,0.929875,2,7,0,8.84875,0.0965617,13,1
-7.10527,0.986517,0.929875,1,3,0,8.03478,0.185664,14,1
-8.03947,0.847658,0.929875,1,3,0,8.23115,0.0960007,15,1
-7.60774,1.0,0.929875,1,1,0,7.99177,0.122345,16,1
-7.24653,0.907531,0.929875,2,7,0,8.36473,0.314529,17,1
-7.39616,0.956504,0.929875,1,1,0,7.43444,0.340721,18,1
-7.39616,0.67853,0.929875,1,1,0,8.23604,0.340721,19,1
-7.04194,1.0,0.929875,1,3,0,7.3182,0.254237,20,1
-7.4886,0.932267,0.929875,2,3,0,7.49325,0.13217,21,1
-8.03542,0.925337,0.929875,1,1,0,8.03546,0.0962016,22,1
-7.02476,1.0,0.929875,2,3,0,7.86482,0.223247,23,1
-7.02724,0.976064,0.929875,2,3,0,7.17777,0.219703,24,1
-7.1445,0.777333,0.929875,2,3,0,8.7532,0.176648,25,1
-7.18926,0.981025,0.929875,2,3,0,7.3671,0.168231,26,1
-7.48517,0.97404,0.929875,2,7,0,7.48918,0.354034,27,1
-7.75299,0.919094,0.929875,1,1,0,7.8467,0.388292,28,1
-7.58742,1.0,0.929875,1,1,0,7.83899,0.367967,29,1
-9.86638,0.472071,0.929875,1,1,0,9.88228,0.555188,30,1
-7.24505,1.0,0.929875,2,3,0,9.92708,0.159452,31,1
-7.28883,0.992209,0.929875,1,1,0,7.32106,0.153473,32,1
-7.24252,1.0,0.929875,1,1,0,7.31171,0.15982,33,1
-7.12998,1.0,0.929875,1,1,0,7.22389,0.17976,34,1
-7.12624,1.0,0.929875,1,1,0,7.15026,0.180601,35,1
-7.11709,0.974538,0.929875,1,3,0,7.35345,0.283999,36,1
-7.17158,0.994976,0.929875,2,3,0,7.18701,0.298329,37,1
-7.73193,0.846459,0.929875,1,1,0,7.73295,0.385833,38,1
-7.73193,0.583427,0.929875,1,1,0,8.88402,0.385833,39,1
-7.4939,1.0,0.929875,1,1,0,7.7569,0.355274,40,1
-7.03499,1.0,0.929875,1,3,0,7.40654,0.249459,41,1
-7.02308,0.999458,0.929875,1,3,0,7.0383,0.227364,42,1
-7.22325,0.952415,0.929875,1,3,0,7.28728,0.162703,43,1
-7.49511,0.953875,0.929875,1,1,0,7.49557,0.13159,44,1
-8.00574,0.930147,0.929875,1,1,0,8.00642,0.0976953,45,1
-8.18823,0.979264,0.929875,1,1,0,8.28326,0.089055,46,1
-7.08665,0.991001,0.929875,1,3,0,8.26069,0.190809,47,1
-7.12507,0.985953,0.929875,2,3,0,7.233,0.180866,48,1
-7.90651,0.829106,0.929875,1,3,0,8.42179,0.405315,49,1
-10.8737,0.371339,0.929875,1,1,0,10.9204,0.608779,50,1
-7.8863,1.0,0.929875,2,3,0,10.3351,0.10411,51,1
-7.40323,1.0,0.929875,1,1,0,7.81373,0.140341,52,1
-7.12243,0.991257,0.929875,2,3,0,7.51602,0.181473,53,1
-7.03045,0.999126,0.929875,1,3,0,7.11072,0.2164,54,1
-7.27793,0.963748,0.929875,2,3,0,7.32877,0.1549,55,1
-7.16471,1.0,0.929875,2,3,0,7.26364,0.172656,56,1
-10.3472,0.647906,0.929875,2,3,0,10.3744,0.0358926,57,1
-7.66322,1.0,0.929875,2,3,0,10.2236,0.118258,58,1
-7.19765,0.917447,0.929875,1,3,0,8.35903,0.304314,59,1
-8.22781,0.628157,0.929875,1,3,0,9.76646,0.0873379,60,1
-8.4479,0.977528,0.929875,1,1,0,8.55392,0.0786314,61,1
-8.26207,1.0,0.929875,1,1,0,8.54836,0.0858915,62,1
-7.0891,0.991473,0.929875,2,3,0,8.35245,0.190089,63,1
-8.85445,0.620983,0.929875,2,3,0,10.2068,0.065503,64,1
-9.18073,0.974819,0.929875,1,1,0,9.30537,0.0570064,65,1
-8.24963,1.0,0.929875,1,1,0,9.09362,0.0864127,66,1
-7.69299,1.0,0.929875,1,1,0,8.18363,0.116171,67,1
-8.27124,0.929483,0.929875,1,1,0,8.27455,0.0855104,68,1
