lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.09598,0.99927,0.908072,2,7,0,7.09605,0.277435,0,1
-7.38214,0.867542,0.908072,1,3,0,8.003,0.142547,1,1
-7.59535,0.973275,0.908072,1,1,0,7.602,0.123297,2,1
-7.17107,0.994728,0.908072,2,7,0,7.57147,0.298207,3,1
-7.13108,1.0,0.908072,1,1,0,7.17624,0.287978,4,1
-7.02268,1.0,0.908072,2,3,0,7.12027,0.231677,5,1
-7.79948,0.912655,0.908072,2,3,0,7.92947,0.393608,6,1
-7.73193,1.0,0.908072,1,1,0,7.93664,0.385833,7,1
-7.73193,0.698594,0.908072,1,3,0,9.60679,0.385833,8,1
-7.04289,0.959978,0.908072,1,3,0,8.05441,0.207831,9,1
-7.26217,0.982022,0.908072,2,3,0,7.26232,0.317579,10,1
-7.18345,1.0,0.908072,1,1,0,7.26259,0.301109,11,1
-7.10501,0.950972,0.908072,1,3,0,7.53684,0.185732,12,1
-7.16369,0.990589,0.908072,1,1,0,7.16591,0.172849,13,1
-7.57119,0.894661,0.908072,1,3,0,8.3478,0.365836,14,1
-8.31782,0.823525,0.908072,1,1,0,8.34588,0.44508,15,1
-7.02533,1.0,0.908072,2,3,0,8.37776,0.239386,16,1
-7.02437,0.999183,0.908072,1,3,0,7.03208,0.223963,17,1
-7.10646,0.980134,0.908072,1,3,0,7.16219,0.280787,18,1
-7.28444,0.893216,0.908072,1,3,0,7.81392,0.154043,19,1
-7.28815,0.922887,0.908072,1,3,0,8.15267,0.322451,20,1
-7.33609,0.988588,0.908072,1,1,0,7.38423,0.33091,21,1
-7.24859,1.0,0.908072,1,1,0,7.34667,0.314937,22,1
-7.63336,0.910842,0.908072,1,1,0,7.63712,0.373851,23,1
-7.32822,1.0,0.908072,1,1,0,7.57857,0.329563,24,1
-7.21789,1.0,0.908072,2,3,0,7.32332,0.308682,25,1
-7.61046,0.909903,0.908072,1,1,0,7.61156,0.370944,26,1
-7.77008,0.959889,0.908072,1,1,0,7.87516,0.390263,27,1
-7.48481,0.989152,0.908072,3,7,0,7.96134,0.13251,28,1
-7.88239,0.954547,0.908072,1,1,0,7.88241,0.104332,29,1
-7.83786,1.0,0.908072,2,3,0,7.96956,0.106917,30,1
