lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.05115,0.956628,0.793351,2,3,0,7.66463,0.203685,0,1
-7.02597,0.999691,0.793351,2,3,0,7.05432,0.221351,1,1
-7.02346,0.999579,0.793351,1,3,0,7.03035,0.23547,2,1
-7.03363,0.99678,0.793351,1,3,0,7.04423,0.213764,3,1
-7.13112,0.991425,0.793351,2,3,0,7.13115,0.287989,4,1
-7.15247,0.995011,0.793351,1,1,0,7.17154,0.293632,5,1
-7.33517,0.956776,0.793351,1,1,0,7.33937,0.330753,6,1
-7.18881,1.0,0.793351,1,1,0,7.31247,0.302332,7,1
-7.05944,0.971184,0.793351,1,3,0,7.38855,0.200125,8,1
-7.12611,0.941675,0.793351,2,3,0,7.5428,0.180629,9,1
-7.26096,0.986377,0.793351,2,7,0,7.28522,0.317347,10,1
-7.93526,0.941146,0.793351,2,3,0,7.93536,0.408346,11,1
-7.05593,0.950599,0.793351,1,3,0,8.31811,0.201573,12,1
-7.09602,0.995911,0.793351,2,7,0,7.10467,0.277445,13,1
-7.0569,0.980912,0.793351,2,7,0,7.23677,0.201163,14,1
-7.42893,0.911304,0.793351,1,3,0,7.7586,0.345773,15,1
-8.23168,0.807229,0.793351,1,1,0,8.24169,0.437317,16,1
-7.43051,1.0,0.793351,1,1,0,8.02818,0.346012,17,1
-7.06174,0.956686,0.793351,1,3,0,7.72881,0.199216,18,1
-7.04401,0.991056,0.793351,1,3,0,7.14484,0.255493,19,1
-7.02586,0.999311,0.793351,2,3,0,7.05014,0.240208,20,1
-7.12234,0.971569,0.793351,1,3,0,7.20664,0.181495,21,1
-7.04274,0.998439,0.793351,2,3,0,7.14095,0.207915,22,1
-7.53311,0.909816,0.793351,1,3,0,7.704,0.128312,23,1
-8.12273,0.956801,0.793351,2,7,0,8.24531,0.427107,24,1
-7.58699,1.0,0.793351,1,1,0,8.03416,0.367911,25,1
-7.20395,1.0,0.793351,1,1,0,7.49279,0.305698,26,1
-7.20395,0.908613,0.793351,1,1,0,7.49316,0.305698,27,1
-7.63992,0.745032,0.793351,1,3,0,8.85291,0.119942,28,1
-7.20336,0.897776,0.793351,2,7,0,8.63984,0.305569,29,1
-7.313,0.862161,0.793351,1,3,0,8.0706,0.150433,30,1
-7.35038,0.996522,0.793351,2,7,0,7.35093,0.333316,31,1
-7.54626,0.950904,0.793351,1,1,0,7.58788,0.362507,32,1
-7.55101,1.0,0.793351,2,7,0,7.55996,0.126827,33,1
-7.0926,0.987239,0.793351,1,3,0,7.55417,0.189084,34,1
-8.08509,0.812193,0.793351,1,3,0,8.80536,0.42347,35,1
-8.01533,1.0,0.793351,2,7,0,8.06065,0.0972086,36,1
-7.04892,0.943196,0.793351,1,3,0,8.8149,0.258253,37,1
-7.062,0.997138,0.793351,1,1,0,7.06477,0.264592,38,1
-7.02747,0.998837,0.793351,2,3,0,7.07203,0.24237,39,1
-7.43721,0.886355,0.793351,1,3,0,7.77779,0.136953,40,1
-7.24789,1.0,0.793351,1,1,0,7.41172,0.159043,41,1
-7.07286,0.949535,0.793351,2,3,0,7.78145,0.195181,42,1
-7.06496,0.986632,0.793351,1,3,0,7.21263,0.265882,43,1
-7.62423,0.807288,0.793351,1,3,0,8.3601,0.121102,44,1
-8.24273,0.942562,0.793351,2,3,0,8.5958,0.0867035,45,1
-8.27515,0.991324,0.793351,2,7,0,8.34135,0.441267,46,1
-8.41605,0.987067,0.793351,2,3,0,8.71393,0.453634,47,1
-7.75747,1.0,0.793351,1,1,0,8.31694,0.38881,48,1
-7.75747,0.657709,0.793351,1,3,0,9.7607,0.38881,49,1
-9.09977,0.68868,0.793351,1,1,0,9.13134,0.506273,50,1
-7.84849,1.0,0.793351,2,3,0,8.80294,0.399055,51,1
-7.11043,0.940619,0.793351,2,3,0,8.29952,0.282008,52,1
-7.15744,0.989118,0.793351,1,1,0,7.16728,0.294881,53,1
-7.31888,0.931179,0.793351,2,3,0,7.70947,0.327946,54,1
-7.25869,1.0,0.793351,2,3,0,7.34542,0.316908,55,1
-7.03758,0.993236,0.793351,2,3,0,7.3119,0.251363,56,1
