lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i
-7.12544,1.0,0.859805,2,7,0,7.20144,0.153111,0
-6.76049,0.97039,0.859805,1,3,0,7.45602,0.270077,1
-6.80729,0.994531,0.859805,2,7,0,6.81126,0.208696,2
-6.75292,0.984932,0.859805,2,3,0,6.95163,0.237761,3
-6.75191,0.998344,0.859805,1,3,0,6.76801,0.261135,4
-6.75994,0.971193,0.859805,2,3,0,6.98571,0.269626,5
-7.41472,0.815642,0.859805,1,3,0,8.13669,0.126877,6
-7.46915,0.994143,0.859805,1,1,0,7.53916,0.122915,7
-10.8303,0.772239,0.859805,2,3,0,10.8411,0.0296003,8
-11.7097,0.977921,0.859805,2,3,0,12.5639,0.0215387,9
-11.066,1.0,0.859805,1,1,0,11.7636,0.0271586,10
-11.0425,0.964237,0.859805,3,7,0,11.442,0.0273921,11
-11.6054,0.995486,0.859805,2,3,0,11.6938,0.0223563,12
-16.7617,0.925522,0.859805,2,3,0,16.7694,0.00378831,13
-17.4904,0.997545,0.859805,1,1,0,17.579,0.002964,14
-10.5488,0.950213,0.859805,2,5,0,17.1883,0.640741,15
-6.74832,1.0,0.859805,2,3,0,10.3862,0.246979,16
-6.78089,0.993388,0.859805,1,3,0,6.79486,0.218901,17
-6.82987,0.97594,0.859805,1,3,0,6.99894,0.302693,18
-6.76808,0.996708,0.859805,2,3,0,6.86175,0.275575,19
-6.75571,0.888931,0.859805,2,3,0,7.70019,0.265708,20
-7.45104,0.91736,0.859805,2,3,0,7.58976,0.413438,21
-6.77889,0.947993,0.859805,1,3,0,7.89582,0.21983,22
-8.23852,0.885981,0.859805,2,3,0,8.30354,0.493307,23
-7.82231,1.0,0.859805,1,1,0,8.29716,0.454719,24
-6.86757,0.885273,0.859805,1,3,0,8.839,0.192436,25
-11.3788,0.294672,0.859805,1,3,0,16.3836,0.0242517,26
-10.6937,1.0,0.859805,2,3,0,11.4145,0.0311258,27
-7.44212,1.0,0.859805,2,3,0,10.4249,0.124854,28
-7.71084,0.972832,0.859805,1,1,0,7.73048,0.107697,29
-6.95328,1.0,0.859805,2,3,0,7.72246,0.176131,30
-6.84338,0.956587,0.859805,1,3,0,7.42035,0.30704,31
-7.19824,0.961503,0.859805,3,7,0,7.19845,0.378965,32
-7.99646,0.883736,0.859805,2,7,0,8.29071,0.0933377,33
-8.55584,0.985973,0.859805,2,3,0,8.56386,0.0723118,34
-7.3481,0.974153,0.859805,2,7,0,8.73057,0.40024,35
-6.98836,0.880266,0.859805,1,3,0,8.56891,0.170662,36
-6.75961,0.978767,0.859805,1,3,0,7.21066,0.269345,37
-7.45527,0.917599,0.859805,3,7,0,7.45954,0.123904,38
-6.88646,0.999912,0.859805,2,3,0,7.468,0.188366,39
-6.97079,0.929032,0.859805,3,7,0,7.6239,0.173335,40
-6.88197,1.0,0.859805,1,1,0,6.96059,0.189302,41
-7.21137,0.904668,0.859805,1,3,0,7.97851,0.380947,42
-7.4535,0.944489,0.859805,1,1,0,7.50621,0.413743,43
-7.21093,1.0,0.859805,1,1,0,7.44884,0.380882,44
-7.19782,0.916062,0.859805,2,3,0,8.06556,0.3789,45
-7.14598,1.0,0.859805,1,1,0,7.25929,0.370791,46
-6.93846,0.903344,0.859805,1,3,0,8.05201,0.178611,47
-6.92606,1.0,0.859805,2,3,0,6.96087,0.180778,48
-8.69127,0.831718,0.859805,2,3,0,8.71902,0.0682115,49
-8.22544,1.0,0.859805,1,1,0,8.68661,0.0838082,50
-7.18864,0.99919,0.859805,2,3,0,8.28497,0.146423,51
-7.50874,0.9634,0.859805,1,1,0,7.50997,0.120173,52
-7.39089,1.0,0.859805,1,1,0,7.54424,0.128688,53
-6.97309,0.992043,0.859805,2,7,0,7.42667,0.339379,54
-6.8653,1.0,0.859805,2,3,0,6.95506,0.313527,55
-6.9802,0.975466,0.859805,1,1,0,6.98482,0.340854,56
-7.06205,0.981836,0.859805,1,1,0,7.09236,0.356552,57
-7.10082,0.939002,0.859805,2,3,0,7.69041,0.363323,58
-6.91497,0.894135,0.859805,1,3,0,7.89702,0.182792,59
-6.75314,0.986655,0.859805,1,3,0,7.04833,0.262781,60
-7.14638,0.904427,0.859805,2,7,0,7.52755,0.150818,61
-7.14954,0.9996,0.859805,1,1,0,7.20663,0.150478,62
-6.82736,0.992295,0.859805,3,7,0,7.17137,0.202541,63
-6.77855,0.983952,0.859805,1,3,0,6.98868,0.2817,64
-7.14185,0.874119,0.859805,1,3,0,7.67714,0.151307,65
-7.00114,0.914156,0.859805,1,3,0,8.22101,0.345085,66
-6.84668,1.0,0.859805,1,1,0,6.96849,0.308059,67
-6.74908,0.998025,0.859805,1,3,0,6.86007,0.255768,68
-6.83857,0.976267,0.859805,1,3,0,6.91329,0.199479,69
-6.76203,0.987579,0.859805,1,3,0,6.9584,0.271302,70
-6.92521,0.946151,0.859805,1,3,0,7.15125,0.18093,71
-6.75098,1.0,0.859805,2,3,0,6.9033,0.240465,72
-7.84246,0.76022,0.859805,1,3,0,8.68536,0.100681,73
-6.78881,0.990567,0.859805,2,7,0,7.68632,0.286779,74
-6.96457,0.977817,0.859805,2,7,0,6.97977,0.174312,75
-6.94634,1.0,0.859805,1,1,0,6.98723,0.177278,76
-6.76564,0.995662,0.859805,1,3,0,6.95728,0.227041,77
-6.75995,0.994726,0.859805,1,3,0,6.81472,0.26963,78
-6.85888,0.98819,0.859805,2,7,0,6.86159,0.194433,79
-6.75841,0.977906,0.859805,2,3,0,7.08434,0.232278,80
-6.76066,0.995048,0.859805,2,7,0,6.80057,0.270215,81
-6.75432,0.957723,0.859805,2,3,0,7.10247,0.264205,82
-7.16978,0.887343,0.859805,1,3,0,7.58498,0.148348,83
-6.94372,0.931066,0.859805,1,3,0,8.14531,0.333044,84
-6.87644,1.0,0.859805,1,1,0,6.94121,0.316605,85
-6.9201,0.922423,0.859805,1,3,0,7.46697,0.181851,86
-6.95529,0.998302,0.859805,2,3,0,6.97213,0.175802,87
-6.74802,1.0,0.859805,2,3,0,6.92096,0.2501,88
-6.76268,0.998351,0.859805,2,3,0,6.76337,0.271797,89
-6.79015,0.984289,0.859805,1,3,0,6.87817,0.214938,90
-7.0073,0.98058,0.859805,2,7,0,7.01186,0.346299,91
-6.79009,0.959636,0.859805,1,3,0,7.32041,0.214963,92
-8.30946,0.729167,0.859805,1,3,0,9.2914,0.0806591,93
-7.99441,0.988596,0.859805,2,7,0,8.31832,0.471452,94
-7.12002,1.0,0.859805,2,3,0,7.78764,0.366549,95
-6.95786,0.999095,0.859805,3,7,0,7.15173,0.175385,96
-6.87765,0.954796,0.859805,1,3,0,7.51553,0.316932,97
-6.85965,1.0,0.859805,1,1,0,6.89183,0.311912,98
-6.84235,0.950082,0.859805,1,3,0,7.22661,0.198495,99
-6.90842,0.989902,0.859805,1,1,0,6.91046,0.18402,100
-7.29784,0.917638,0.859805,2,3,0,8.2064,0.393412,101
-6.74903,0.984683,0.859805,1,3,0,7.46133,0.244405,102
-6.74826,0.999816,0.859805,1,3,0,6.75059,0.252723,103
-7.2768,0.934805,0.859805,2,3,0,7.27722,0.138107,104
-7.27625,0.873401,0.859805,1,3,0,9.14277,0.39039,105
-7.02386,1.0,0.859805,1,1,0,7.23416,0.349496,106
-7.57246,0.880851,0.859805,1,1,0,7.57309,0.427888,107
-6.78919,0.985661,0.859805,2,3,0,7.69732,0.286958,108
-6.75649,0.992953,0.859805,2,7,0,6.84708,0.233975,109
-6.76856,0.994075,0.859805,1,3,0,6.81243,0.275883,110
-7.21952,0.93912,0.859805,2,3,0,7.35257,0.382165,111
-6.87747,0.999878,0.859805,3,7,0,7.14824,0.316883,112
-6.77323,0.964443,0.859805,2,3,0,7.19965,0.222656,113
-6.8197,0.978889,0.859805,1,3,0,6.95828,0.299191,114
-6.75225,0.953523,0.859805,2,3,0,7.20134,0.238625,115
-6.75285,0.999892,0.859805,1,1,0,6.75344,0.237851,116
-7.52612,0.92895,0.859805,2,3,0,7.57421,0.4225,117
-7.31109,1.0,0.859805,1,1,0,7.55368,0.395238,118
-7.62679,0.927314,0.859805,1,1,0,7.68966,0.434023,119
-6.76981,1.0,0.859805,2,3,0,7.48897,0.224532,120
-6.75209,0.990481,0.859805,2,3,0,6.85484,0.238836,121
-6.83265,0.914524,0.859805,2,3,0,7.55806,0.303613,122
-6.94198,0.919882,0.859805,1,3,0,7.41448,0.178011,123
-6.9537,0.998316,0.859805,1,1,0,6.98041,0.176062,124
-6.90316,1.0,0.859805,1,1,0,6.95737,0.185027,125
-7.01762,0.983613,0.859805,1,1,0,7.01966,0.166466,126
-6.9187,0.992708,0.859805,2,3,0,7.15251,0.182106,127
-7.33293,0.739964,0.859805,2,3,0,10.8687,0.398208,128
-7.58304,0.941961,0.859805,1,1,0,7.66078,0.429097,129
