lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.06624,0.998909,0.853947,2,3,0,7.06814,0.197517,0,1
-7.02522,0.837366,0.853947,2,3,0,8.63903,0.239212,1,1
-7.02401,1.0,0.853947,1,1,0,7.02504,0.236897,2,1
-7.15521,0.982565,0.853947,2,3,0,7.15864,0.174489,3,1
-7.13065,1.0,0.853947,1,1,0,7.1647,0.179611,4,1
-7.18304,0.956511,0.853947,1,3,0,7.52424,0.301014,5,1
-7.18304,0.640989,0.853947,1,3,0,9.12856,0.301014,6,1
-7.17087,1.0,0.853947,1,1,0,7.21301,0.298159,7,1
-7.17109,0.951722,0.853947,2,3,0,7.5364,0.298211,8,1
-7.88035,0.680703,0.853947,1,3,0,9.17684,0.104448,9,1
-7.18053,0.978438,0.853947,1,3,0,7.85341,0.169756,10,1
-7.23762,0.990444,0.853947,1,1,0,7.25208,0.160538,11,1
-7.04197,0.946774,0.853947,2,3,0,7.75294,0.208348,12,1
-7.22552,0.950212,0.853947,1,3,0,7.38218,0.310276,13,1
-7.96092,0.638643,0.853947,1,3,0,9.51784,0.100023,14,1
-7.70348,1.0,0.853947,1,1,0,7.96367,0.115452,15,1
-7.02328,1.0,0.853947,2,3,0,7.58829,0.22666,16,1
-7.07788,0.986449,0.853947,1,3,0,7.10403,0.27106,17,1
-7.18876,0.959585,0.853947,2,3,0,7.38523,0.302322,18,1
-7.73197,0.864312,0.853947,1,1,0,7.73201,0.385836,19,1
-7.03158,1.0,0.853947,2,3,0,7.69609,0.215404,20,1
-7.02301,0.995343,0.853947,2,3,0,7.06705,0.233877,21,1
-8.78162,0.590351,0.853947,1,3,0,10.226,0.0676225,22,1
-7.03004,1.0,0.853947,2,3,0,8.48001,0.216773,23,1
-7.17089,0.963384,0.853947,1,3,0,7.26427,0.298164,24,1
-7.14996,0.958581,0.853947,2,3,0,7.49219,0.292991,25,1
-7.20164,0.986915,0.853947,1,1,0,7.22182,0.305192,26,1
-7.8225,0.845447,0.853947,1,1,0,7.8225,0.396185,27,1
-8.10969,0.918947,0.853947,1,1,0,8.27538,0.425853,28,1
-7.46332,1.0,0.853947,1,1,0,7.9581,0.350881,29,1
-7.46332,0.801924,0.853947,2,3,0,8.80856,0.350881,30,1
-7.16467,0.911937,0.853947,1,3,0,8.0412,0.172664,31,1
-7.16467,0.641437,0.853947,1,3,0,10.2063,0.172664,32,1
-7.16108,0.95009,0.853947,2,7,0,7.55207,0.295785,33,1
-7.38862,0.862611,0.853947,1,3,0,8.07317,0.141861,34,1
-9.19364,0.898506,0.853947,2,3,0,9.20582,0.512747,35,1
-7.62711,1.0,0.853947,1,1,0,8.74852,0.373062,36,1
-7.19805,1.0,0.853947,1,1,0,7.51413,0.304401,37,1
-7.59708,0.898692,0.853947,1,1,0,7.59992,0.369221,38,1
-7.08278,0.943999,0.853947,1,3,0,7.95276,0.191978,39,1
-7.02268,0.998339,0.853947,1,3,0,7.09685,0.231542,40,1
-7.03362,0.998575,0.853947,2,3,0,7.03441,0.213775,41,1
-7.90065,0.832389,0.853947,2,3,0,8.30226,0.103302,42,1
-7.34958,0.88216,0.853947,1,3,0,9.33006,0.333181,43,1
-7.03322,0.982092,0.853947,1,3,0,7.46103,0.214077,44,1
-7.02942,1.0,0.853947,2,3,0,7.03304,0.217366,45,1
-7.71918,0.909367,0.853947,2,3,0,7.74878,0.114392,46,1
-7.59723,1.0,0.853947,2,3,0,7.75678,0.123151,47,1
-7.37117,1.0,0.853947,1,1,0,7.57438,0.143728,48,1
-7.28647,0.985695,0.853947,2,3,0,7.62602,0.153779,49,1
-7.0231,0.967237,0.853947,2,3,0,7.62694,0.234278,50,1
-7.34139,0.954265,0.853947,2,3,0,7.42768,0.331807,51,1
-7.18737,1.0,0.853947,1,1,0,7.31663,0.302006,52,1
-7.07869,1.0,0.853947,1,1,0,7.16131,0.271362,53,1
-7.91447,0.72606,0.853947,2,7,0,8.92387,0.102535,54,1
-8.01454,0.970011,0.853947,2,3,0,8.6458,0.0972484,55,1
-7.16839,1.0,0.853947,2,3,0,8.01329,0.171965,56,1
-7.02325,1.0,0.853947,2,3,0,7.15112,0.226765,57,1
-7.03422,0.829614,0.853947,2,3,0,8.44928,0.213319,58,1
-7.02903,0.997548,0.853947,1,3,0,7.05609,0.244136,59,1
-8.10856,0.73679,0.853947,2,7,0,8.99569,0.0926727,60,1
-8.73288,0.943551,0.853947,1,1,0,8.74025,0.0690924,61,1
-8.55678,1.0,0.853947,1,1,0,8.84544,0.0747825,62,1
-7.02522,1.0,0.853947,2,3,0,8.2862,0.22247,63,1
-7.02902,0.959845,0.853947,2,3,0,7.33218,0.244125,64,1
-7.44133,0.883647,0.853947,1,3,0,7.75496,0.136555,65,1
-7.50439,0.991144,0.853947,1,1,0,7.55436,0.130773,66,1
-7.04182,0.978326,0.853947,1,3,0,7.81434,0.254163,67,1
-7.04316,0.917998,0.853947,2,3,0,7.61962,0.207685,68,1
-7.25721,0.943465,0.853947,1,3,0,7.43082,0.316621,69,1
-7.28776,0.991949,0.853947,1,1,0,7.33932,0.32238,70,1
-7.04356,0.976419,0.853947,1,3,0,7.43385,0.20747,71,1
-10.0603,0.399796,0.853947,1,3,0,12.5727,0.0400706,72,1
-7.1993,0.93007,0.853947,2,7,0,9.61659,0.304678,73,1
-7.02586,0.998945,0.853947,1,3,0,7.18884,0.240208,74,1
-7.0277,0.915107,0.853947,2,3,0,7.65242,0.219176,75,1
-7.33265,0.93581,0.853947,1,3,0,7.43582,0.148078,76,1
-7.02319,0.990177,0.853947,1,3,0,7.43889,0.234626,77,1
-7.45337,0.890652,0.853947,1,3,0,7.71122,0.135407,78,1
-7.66647,0.971452,0.853947,1,1,0,7.6848,0.118027,79,1
-7.58896,0.980036,0.853947,2,3,0,8.12469,0.123793,80,1
-7.52748,1.0,0.853947,1,1,0,7.6425,0.128787,81,1
-7.05651,0.988811,0.853947,1,3,0,7.54582,0.201328,82,1
-7.08491,0.99818,0.853947,2,3,0,7.08634,0.191329,83,1
-7.23454,0.976104,0.853947,2,3,0,7.32856,0.160994,84,1
-7.22565,1.0,0.853947,1,1,0,7.26723,0.162336,85,1
-7.18146,0.950172,0.853947,1,3,0,7.70574,0.300649,86,1
-7.17674,0.914213,0.853947,2,3,0,7.80727,0.170435,87,1
-7.28193,0.994204,0.853947,2,3,0,7.28807,0.154372,88,1
-7.10164,0.955525,0.853947,2,7,0,7.63927,0.279271,89,1
-7.2647,0.905024,0.853947,2,7,0,7.67548,0.156685,90,1
-7.18836,0.946468,0.853947,1,3,0,7.79209,0.30223,91,1
-8.26292,0.829093,0.853947,2,7,0,8.31004,0.0858561,92,1
-7.97736,1.0,0.853947,1,1,0,8.28379,0.099159,93,1
-7.43001,0.869254,0.853947,1,3,0,9.64944,0.345937,94,1
