lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i
-7.53793,0.869785,0.844437,2,3,0,7.8292,0.11822,0
-6.96691,0.994509,0.844437,2,3,0,7.64495,0.173943,1
-6.91018,1.0,0.844437,1,1,0,6.97204,0.183687,2
-6.88409,1.0,0.844437,1,1,0,6.92329,0.188858,3
-7.0629,0.971008,0.844437,1,1,0,7.06291,0.160503,4
-8.09585,0.918485,0.844437,2,7,0,8.10261,0.480777,5
-6.78646,1.0,0.844437,2,3,0,7.96212,0.216454,6
-6.79038,0.983573,0.844437,2,7,0,6.90685,0.287503,7
-6.78385,0.986395,0.844437,1,3,0,6.90412,0.217576,8
-6.82702,0.991953,0.844437,1,1,0,6.82737,0.202638,9
-7.37399,0.921586,0.844437,1,3,0,7.46609,0.130002,10
-6.79704,0.984654,0.844437,1,3,0,7.40584,0.212289,11
-6.79085,1.0,0.844437,1,1,0,6.8025,0.214657,12
-6.75714,0.97043,0.844437,2,3,0,7.03212,0.233376,13
-6.74965,0.989326,0.844437,2,3,0,6.83774,0.242918,14
-7.48648,0.912122,0.844437,2,3,0,7.62168,0.41777,15
-7.40108,1.0,0.844437,2,7,0,7.44687,0.127907,16
-6.78086,0.983967,0.844437,1,3,0,7.46976,0.218912,17
-6.76853,1.0,0.844437,2,3,0,6.77992,0.225271,18
-7.12096,0.915595,0.844437,1,3,0,7.36561,0.366704,19
-7.41482,0.975031,0.844437,2,3,0,7.45729,0.408905,20
-7.01777,1.0,0.844437,2,7,0,7.37939,0.166445,21
-6.74991,0.973155,0.844437,2,3,0,7.31334,0.257724,22
-7.68033,0.760789,0.844437,1,3,0,8.38195,0.109437,23
-6.79797,0.940431,0.844437,1,3,0,8.45896,0.29082,24
-7.02616,0.903785,0.844437,1,3,0,7.41409,0.165295,25
-7.08237,0.991492,0.844437,1,1,0,7.11364,0.158107,26
-6.80519,0.994245,0.844437,1,3,0,7.05836,0.209401,27
-6.76586,0.991274,0.844437,1,3,0,6.88688,0.274091,28
-7.0756,0.904083,0.844437,1,3,0,7.39486,0.15893,29
-6.81488,0.963644,0.844437,1,3,0,7.47198,0.297453,30
-7.25745,0.936284,0.844437,2,7,0,7.26731,0.139845,31
-6.76723,0.970266,0.844437,1,3,0,7.60564,0.275015,32
-6.7533,0.953755,0.844437,2,3,0,7.10022,0.23731,33
-6.90447,0.962101,0.844437,1,3,0,6.99917,0.323845,34
-6.8593,0.923074,0.844437,2,3,0,7.49302,0.194335,35
-6.79584,1.0,0.844437,1,1,0,6.84783,0.212734,36
-7.53503,0.84329,0.844437,1,3,0,8.03588,0.423547,37
-7.49737,1.0,0.844437,1,1,0,7.70852,0.419081,38
-6.74807,0.992921,0.844437,1,3,0,7.53826,0.251278,39
-6.86045,0.972237,0.844437,1,3,0,6.91767,0.194066,40
-6.76463,0.998584,0.844437,1,3,0,6.84994,0.227695,41
-6.93665,0.985007,0.844437,2,3,0,6.93808,0.331454,42
-6.7668,0.991147,0.844437,2,3,0,7.00432,0.274732,43
-7.27716,0.931259,0.844437,2,7,0,7.27717,0.138075,44
-6.92528,0.992699,0.844437,2,3,0,7.4025,0.180917,45
-7.20572,0.975025,0.844437,2,7,0,7.23268,0.380098,46
-7.69989,0.958411,0.844437,2,3,0,7.74044,0.441999,47
-7.27896,1.0,0.844437,1,1,0,7.65,0.390773,48
-7.42573,0.961323,0.844437,1,1,0,7.52907,0.410282,49
-7.55162,0.988764,0.844437,2,3,0,7.69799,0.425483,50
-7.39755,1.0,0.844437,1,1,0,7.64326,0.406701,51
-6.76152,0.976482,0.844437,2,3,0,7.5898,0.229844,52
-6.9669,0.963053,0.844437,1,3,0,7.0095,0.173945,53
-8.33039,0.837484,0.844437,1,3,0,8.6716,0.0799,54
-7.01403,0.956205,0.844437,1,3,0,8.41401,0.166966,55
-7.05024,0.909909,0.844437,2,3,0,8.2105,0.354413,56
-6.89203,1.0,0.844437,1,1,0,7.02007,0.320713,57
-6.93654,0.989113,0.844437,1,1,0,6.96045,0.331428,58
-7.00385,0.878677,0.844437,1,3,0,7.68367,0.168404,59
-8.23884,0.85447,0.844437,1,3,0,8.48416,0.0832946,60
-6.83231,0.960829,0.844437,1,3,0,8.53862,0.20116,61
-7.252,0.943968,0.844437,1,3,0,7.29921,0.140342,62
-7.45567,0.974001,0.844437,1,1,0,7.48145,0.123875,63
-6.8496,0.983206,0.844437,1,3,0,7.44802,0.196668,64
-6.89383,0.950817,0.844437,2,3,0,7.42384,0.321175,65
-8.05659,0.82381,0.844437,2,7,0,8.10552,0.0906883,66
-8.05659,0.942542,0.844437,1,1,0,8.71274,0.0906883,67
