count,left,right
5,0.0180008,0.024592762
3,0.024592762,0.031184724
2,0.031184724,0.037776686000000004
2,0.037776686000000004,0.044368648
8,0.044368648,0.05096061
4,0.05096061,0.057552571999999996
11,0.057552571999999996,0.064144534
6,0.064144534,0.070736496
5,0.070736496,0.077328458
5,0.077328458,0.08392042
16,0.08392042,0.09051238199999999
16,0.09051238199999999,0.097104344
12,0.097104344,0.103696306
15,0.103696306,0.110288268
21,0.110288268,0.11688022999999999
18,0.11688022999999999,0.123472192
20,0.123472192,0.13006415400000002
18,0.13006415400000002,0.136656116
17,0.136656116,0.143248078
28,0.143248078,0.14984004
17,0.14984004,0.15643200200000001
29,0.15643200200000001,0.163023964
23,0.163023964,0.169615926
29,0.169615926,0.176207888
28,0.176207888,0.18279985
25,0.18279985,0.18939181200000002
17,0.18939181200000002,0.195983774
14,0.195983774,0.202575736
13,0.202575736,0.209167698
24,0.209167698,0.21575966
21,0.21575966,0.222351622
21,0.222351622,0.228943584
16,0.228943584,0.235535546
24,0.235535546,0.24212750800000002
18,0.24212750800000002,0.24871947
20,0.24871947,0.255311432
20,0.255311432,0.261903394
16,0.261903394,0.26849535599999996
23,0.26849535599999996,0.27508731799999997
15,0.27508731799999997,0.28167928
12,0.28167928,0.288271242
21,0.288271242,0.294863204
20,0.294863204,0.301455166
14,0.301455166,0.30804712799999995
27,0.30804712799999995,0.31463908999999995
20,0.31463908999999995,0.32123105199999996
15,0.32123105199999996,0.32782301399999997
10,0.32782301399999997,0.334414976
16,0.334414976,0.341006938
16,0.341006938,0.3475989
14,0.3475989,0.354190862
12,0.354190862,0.360782824
10,0.360782824,0.36737478599999995
13,0.36737478599999995,0.37396674799999996
14,0.37396674799999996,0.38055870999999997
15,0.38055870999999997,0.387150672
14,0.387150672,0.393742634
5,0.393742634,0.400334596
6,0.400334596,0.406926558
6,0.406926558,0.41351851999999995
6,0.41351851999999995,0.42011048199999995
2,0.42011048199999995,0.42670244399999996
6,0.42670244399999996,0.43329440599999997
10,0.43329440599999997,0.43988636799999997
9,0.43988636799999997,0.44647833
3,0.44647833,0.453070292
2,0.453070292,0.459662254
5,0.459662254,0.466254216
3,0.466254216,0.47284617799999995
3,0.47284617799999995,0.47943813999999996
3,0.47943813999999996,0.48603010199999996
3,0.48603010199999996,0.49262206399999997
3,0.49262206399999997,0.499214026
1,0.499214026,0.505805988
0,0.505805988,0.51239795
0,0.51239795,0.518989912
3,0.518989912,0.525581874
1,0.525581874,0.532173836
1,0.532173836,0.538765798
1,0.538765798,0.54535776
1,0.54535776,0.551949722
0,0.551949722,0.558541684
2,0.558541684,0.565133646
0,0.565133646,0.571725608
1,0.571725608,0.5783175700000001
0,0.5783175700000001,0.5849095320000001
0,0.5849095320000001,0.5915014940000001
1,0.5915014940000001,0.598093456
0,0.598093456,0.604685418
1,0.604685418,0.61127738
0,0.61127738,0.617869342
0,0.617869342,0.624461304
1,0.624461304,0.631053266
0,0.631053266,0.637645228
0,0.637645228,0.64423719
1,0.64423719,0.650829152
1,0.650829152,0.657421114
0,0.657421114,0.664013076
0,0.664013076,0.670605038
1,0.670605038,0.677197
