lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.0227,1.0,0.962082,2,3,0,7.34027,0.229622,0,1
-7.02506,0.999352,0.962082,1,3,0,7.02593,0.238934,1,1
-7.10451,0.976966,0.962082,1,3,0,7.14369,0.185861,2,1
-7.24649,0.970398,0.962082,1,1,0,7.24703,0.159244,3,1
-8.17155,0.88063,0.962082,1,3,0,8.2362,0.0897943,4,1
-7.33399,0.875035,0.962082,2,7,0,9.27264,0.330551,5,1
-7.02564,1.0,0.962082,1,3,0,7.27612,0.239886,6,1
-7.12044,0.972398,0.962082,1,3,0,7.16838,0.181939,7,1
-7.11861,1.0,0.962082,2,3,0,7.14174,0.182369,8,1
-8.44585,0.83635,0.962082,2,3,0,8.62196,0.0787068,9,1
-8.51829,0.997493,0.962082,2,3,0,8.71006,0.0761122,10,1
-7.73796,1.0,0.962082,1,1,0,8.41665,0.113147,11,1
-8.23758,0.935217,0.962082,1,1,0,8.25552,0.0869218,12,1
-7.58414,1.0,0.962082,1,1,0,8.14457,0.124171,13,1
-7.16328,0.934648,0.962082,2,7,0,8.06021,0.296325,14,1
-7.13023,1.0,0.962082,1,1,0,7.17831,0.287744,15,1
-7.31937,0.981114,0.962082,2,3,0,7.32933,0.328031,16,1
-7.71587,0.876586,0.962082,1,1,0,7.76164,0.383935,17,1
-7.46606,0.77127,0.962082,1,3,0,8.83726,0.134221,18,1
-7.39269,1.0,0.962082,1,1,0,7.50773,0.141434,19,1
-7.88148,0.923651,0.962082,1,1,0,7.88206,0.104383,20,1
-7.82484,1.0,0.962082,1,1,0,7.99779,0.107694,21,1
-7.06722,0.933792,0.962082,1,3,0,8.17778,0.266836,22,1
-7.02626,0.995132,0.962082,2,3,0,7.09815,0.240787,23,1
-7.02824,0.999469,0.962082,1,1,0,7.02883,0.243276,24,1
-8.73938,0.671764,0.962082,1,3,0,8.85875,0.479862,25,1
-7.41414,1.0,0.962082,1,1,0,8.30843,0.343516,26,1
-7.41414,0.387364,0.962082,1,1,0,9.17195,0.343516,27,1
-7.81478,0.873269,0.962082,1,1,0,7.88862,0.395324,28,1
-7.81478,0.249863,0.962082,1,1,0,10.3366,0.395324,29,1
-7.02331,1.0,0.962082,1,3,0,7.67961,0.235012,30,1
-7.29366,0.929604,0.962082,1,3,0,7.39716,0.152851,31,1
-7.05412,0.947263,0.962082,2,3,0,7.74996,0.260921,32,1
-7.46794,0.867203,0.962082,1,3,0,7.79541,0.134047,33,1
-7.32641,1.0,0.962082,1,1,0,7.47144,0.148815,34,1
-7.49009,0.971412,0.962082,1,1,0,7.5148,0.132036,35,1
-7.18886,1.0,0.962082,2,3,0,7.43243,0.1683,36,1
-7.22777,0.992197,0.962082,1,1,0,7.25453,0.162013,37,1
-7.68113,0.926603,0.962082,2,3,0,7.99454,0.116994,38,1
-7.46273,1.0,0.962082,1,1,0,7.67889,0.13453,39,1
-7.2194,1.0,0.962082,2,3,0,7.42009,0.1633,40,1
-7.02882,1.0,0.962082,2,3,0,7.18279,0.243911,41,1
-8.86605,0.653045,0.962082,1,3,0,8.99056,0.489448,42,1
-7.38538,1.0,0.962082,1,1,0,8.37231,0.339016,43,1
-7.32321,0.885808,0.962082,2,3,0,8.10017,0.149197,44,1
-7.68408,0.939737,0.962082,1,1,0,7.6869,0.116788,45,1
-7.15008,0.989103,0.962082,1,3,0,7.60256,0.17551,46,1
