lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.32782,1.0,1.10242,1,1,0,7.53087,0.148647,0,1
-7.06486,0.9748,1.10242,1,3,0,7.61904,0.265838,1,1
-7.12357,0.985912,1.10242,1,1,0,7.12509,0.285874,2,1
-7.16795,0.944143,1.10242,1,3,0,7.51925,0.172048,3,1
-7.11989,0.910348,1.10242,2,3,0,8.21366,0.284816,4,1
-9.43831,0.337682,1.10242,1,3,0,12.692,0.0512689,5,1
-10.1122,0.98818,1.10242,2,3,0,10.1588,0.0392748,6,1
-10.4938,0.983673,1.10242,1,1,0,10.6372,0.0339529,7,1
-9.98083,1.0,1.10242,1,1,0,10.5717,0.041326,8,1
-10.011,0.999518,1.10242,2,3,0,10.2813,0.0408439,9,1
-10.9164,0.962511,1.10242,1,1,0,10.9411,0.028992,10,1
-11.0124,0.996774,1.10242,1,1,0,11.2912,0.0279821,11,1
-8.01521,0.923943,1.10242,3,7,0,10.8822,0.0972145,12,1
-8.41707,0.960814,1.10242,1,1,0,8.44732,0.0797726,13,1
-8.29457,1.0,1.10242,1,1,0,8.52924,0.0845527,14,1
-8.34,0.973772,1.10242,2,3,0,9.13746,0.0827322,15,1
-7.76255,0.912212,1.10242,2,3,0,10.0982,0.111554,16,1
-7.61916,1.0,1.10242,1,1,0,7.79458,0.121482,17,1
-7.06642,0.997216,1.10242,2,7,0,7.50471,0.266499,18,1
-7.34565,0.892039,1.10242,2,7,0,7.74162,0.146573,19,1
-7.39137,0.99316,1.10242,1,1,0,7.43296,0.141572,20,1
-7.48296,0.986874,1.10242,1,1,0,7.51865,0.132676,21,1
-7.06494,0.989833,1.10242,1,3,0,7.48144,0.197999,22,1
-7.0414,0.992687,1.10242,1,3,0,7.13497,0.253899,23,1
-7.12398,0.966232,1.10242,1,3,0,7.25243,0.181116,24,1
-7.17085,0.997244,1.10242,2,3,0,7.17898,0.171509,25,1
-8.30484,0.846829,1.10242,1,3,0,8.58227,0.084136,26,1
-8.60283,0.973901,1.10242,1,1,0,8.67514,0.073234,27,1
-7.0227,0.955688,1.10242,1,3,0,9.41239,0.23184,28,1
-7.03567,0.84248,1.10242,2,3,0,8.29192,0.212284,29,1
-7.04042,0.951436,1.10242,2,3,0,7.43236,0.253274,30,1
-7.04042,0.728953,1.10242,1,3,0,8.59297,0.253274,31,1
-7.04042,0.534582,1.10242,1,3,0,10.0135,0.253274,32,1
-7.1723,0.951501,1.10242,2,3,0,7.35233,0.171242,33,1
-7.04727,0.987107,1.10242,1,3,0,7.32068,0.257355,34,1
-7.24928,0.926824,1.10242,1,3,0,7.49872,0.158843,35,1
-7.1747,1.0,1.10242,1,1,0,7.24711,0.170804,36,1
-7.02563,0.997129,1.10242,1,3,0,7.18617,0.221834,37,1
-7.04578,0.973393,1.10242,2,3,0,7.21166,0.206297,38,1
-8.14553,0.885338,1.10242,2,3,0,8.32341,0.429282,39,1
-7.46563,1.0,1.10242,1,1,0,7.98237,0.351218,40,1
-7.18825,1.0,1.10242,1,1,0,7.39872,0.302206,41,1
-7.18825,0.930894,1.10242,1,3,0,7.59034,0.302206,42,1
-7.02784,0.999428,1.10242,1,3,0,7.17314,0.242816,43,1
-7.02751,0.928677,1.10242,2,3,0,7.54419,0.21939,44,1
-7.2361,0.94998,1.10242,1,3,0,7.34218,0.312442,45,1
-7.16315,1.0,1.10242,1,1,0,7.23736,0.296293,46,1
-7.04392,1.0,1.10242,2,3,0,7.13738,0.207274,47,1
-7.05108,0.999526,1.10242,2,3,0,7.05367,0.203714,48,1
