left,right,count
0.0275072,0.033265268,1
0.033265268,0.039023336,1
0.039023336,0.044781404,5
0.044781404,0.050539472,4
0.050539472,0.05629754000000001,4
0.05629754000000001,0.062055608,8
0.062055608,0.067813676,6
0.067813676,0.07357174400000001,8
0.07357174400000001,0.079329812,6
0.079329812,0.08508788,22
0.08508788,0.09084594800000001,16
0.09084594800000001,0.096604016,18
0.096604016,0.102362084,14
0.102362084,0.10812015200000001,19
0.10812015200000001,0.11387822,24
0.11387822,0.11963628800000001,12
0.11963628800000001,0.125394356,11
0.125394356,0.13115242400000002,16
0.13115242400000002,0.13691049200000002,20
0.13691049200000002,0.14266856000000003,17
0.14266856000000003,0.148426628,23
0.148426628,0.15418469600000004,26
0.15418469600000004,0.15994276400000004,16
0.15994276400000004,0.16570083200000002,20
0.16570083200000002,0.17145890000000003,23
0.17145890000000003,0.17721696800000003,31
0.17721696800000003,0.18297503600000004,18
0.18297503600000004,0.18873310400000004,22
0.18873310400000004,0.19449117200000002,18
0.19449117200000002,0.20024924000000002,13
0.20024924000000002,0.20600730800000003,16
0.20600730800000003,0.21176537600000003,21
0.21176537600000003,0.21752344400000004,24
0.21752344400000004,0.22328151200000004,24
0.22328151200000004,0.22903958000000002,20
0.22903958000000002,0.23479764800000003,16
0.23479764800000003,0.24055571600000003,21
0.24055571600000003,0.24631378400000004,13
0.24631378400000004,0.25207185200000004,21
0.25207185200000004,0.25782992000000005,18
0.25782992000000005,0.263587988,23
0.263587988,0.269346056,17
0.269346056,0.275104124,15
0.275104124,0.28086219200000007,16
0.28086219200000007,0.28662026000000007,22
0.28662026000000007,0.2923783280000001,15
0.2923783280000001,0.298136396,14
0.298136396,0.30389446400000003,13
0.30389446400000003,0.30965253200000004,14
0.30965253200000004,0.31541060000000004,17
0.31541060000000004,0.32116866800000005,12
0.32116866800000005,0.32692673600000005,8
0.32692673600000005,0.33268480400000006,16
0.33268480400000006,0.33844287200000006,10
0.33844287200000006,0.34420094000000007,6
0.34420094000000007,0.34995900800000007,8
0.34995900800000007,0.355717076,15
0.355717076,0.361475144,9
0.361475144,0.36723321200000003,9
0.36723321200000003,0.37299128000000004,6
0.37299128000000004,0.37874934800000004,5
0.37874934800000004,0.38450741600000005,5
0.38450741600000005,0.39026548400000005,8
0.39026548400000005,0.39602355200000006,6
0.39602355200000006,0.40178162000000006,4
0.40178162000000006,0.40753968800000007,3
0.40753968800000007,0.41329775600000007,3
0.41329775600000007,0.4190558240000001,3
0.4190558240000001,0.424813892,8
0.424813892,0.43057196000000003,6
0.43057196000000003,0.43633002800000004,4
0.43633002800000004,0.44208809600000004,3
0.44208809600000004,0.44784616400000005,2
0.44784616400000005,0.45360423200000005,2
0.45360423200000005,0.45936230000000006,2
0.45936230000000006,0.46512036800000006,3
0.46512036800000006,0.47087843600000007,5
0.47087843600000007,0.47663650400000007,3
0.47663650400000007,0.4823945720000001,1
0.4823945720000001,0.4881526400000001,1
0.4881526400000001,0.4939107080000001,2
0.4939107080000001,0.49966877600000004,1
0.49966877600000004,0.505426844,2
0.505426844,0.511184912,6
0.511184912,0.51694298,0
0.51694298,0.5227010480000001,1
0.5227010480000001,0.528459116,1
0.528459116,0.5342171840000001,2
0.5342171840000001,0.5399752520000001,3
0.5399752520000001,0.5457333200000001,0
0.5457333200000001,0.5514913880000001,0
0.5514913880000001,0.5572494560000001,0
0.5572494560000001,0.5630075240000001,1
0.5630075240000001,0.568765592,1
0.568765592,0.57452366,1
0.57452366,0.580281728,0
0.580281728,0.586039796,0
0.586039796,0.591797864,0
0.591797864,0.597555932,0
0.597555932,0.603314,1
