lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.13982,0.879534,1.36769,1,3,0,8.27801,0.0912266,0,1
-8.35549,0.978322,1.36769,1,1,0,8.44483,0.0821246,1,1
-8.99004,0.946027,1.36769,1,1,0,9.01014,0.0617853,2,1
-9.97975,0.937565,1.36769,1,1,0,9.98453,0.0413433,3,1
-9.2357,1.0,1.36769,2,3,0,9.97201,0.0557171,4,1
-9.17157,1.0,1.36769,1,1,0,9.45492,0.057225,5,1
-9.81873,0.960317,1.36769,1,1,0,9.87045,0.0440336,6,1
-7.57218,0.923209,1.36769,1,3,0,10.0736,0.125116,7,1
-7.34872,0.905165,1.36769,1,3,0,8.5907,0.333039,8,1
-7.4692,0.988645,1.36769,2,3,0,7.53432,0.351736,9,1
-7.8302,0.628593,1.36769,1,3,0,9.63156,0.107373,10,1
-7.53357,0.982206,1.36769,2,3,0,8.22787,0.128274,11,1
-7.0277,0.962878,1.36769,2,3,0,7.97914,0.242645,12,1
-7.02537,0.993029,1.36769,2,3,0,7.07592,0.222227,13,1
-8.21649,0.835617,1.36769,2,3,0,8.23987,0.0878237,14,1
-7.05195,0.988923,1.36769,1,3,0,8.43937,0.203316,15,1
-7.05184,0.976513,1.36769,2,3,0,7.25395,0.259778,16,1
-7.07397,0.994515,1.36769,1,1,0,7.07702,0.269558,17,1
-7.07981,0.98014,1.36769,1,3,0,7.22452,0.192907,18,1
-7.03301,0.999528,1.36769,1,3,0,7.07146,0.214245,19,1
-7.02314,0.999899,1.36769,1,3,0,7.03216,0.227143,20,1
-7.02314,0.758485,1.36769,1,3,0,8.27363,0.227143,21,1
-7.02284,1.0,1.36769,1,1,0,7.02307,0.228547,22,1
-7.9013,0.824895,1.36769,1,3,0,8.09035,0.404761,23,1
-7.9013,0.663561,1.36769,1,1,0,8.8941,0.404761,24,1
-9.58294,0.832579,1.36769,2,3,0,9.661,0.538084,25,1
-7.93284,1.0,1.36769,1,1,0,9.14827,0.408093,26,1
-7.37178,0.793169,1.36769,1,3,0,9.17237,0.143661,27,1
-7.28967,0.886867,1.36769,2,3,0,8.65242,0.153363,28,1
-7.1295,0.961534,1.36769,1,3,0,7.67599,0.287541,29,1
-7.36485,0.864587,1.36769,1,3,0,7.90292,0.14442,30,1
-7.06274,0.964649,1.36769,2,7,0,7.63495,0.264917,31,1
-7.0665,0.982644,1.36769,1,3,0,7.17828,0.19742,32,1
-7.02349,1.0,1.36769,2,3,0,7.066,0.226018,33,1
-7.02914,0.904595,1.36769,2,3,0,7.7494,0.217638,34,1
-7.26788,0.950594,1.36769,1,3,0,7.3273,0.156251,35,1
-9.25848,0.884694,1.36769,2,3,0,9.40174,0.517131,36,1
-9.24798,1.0,1.36769,2,7,0,9.26366,0.0554342,37,1
-10.0449,0.953468,1.36769,1,1,0,10.0745,0.040311,38,1
-9.90182,1.0,1.36769,1,1,0,10.2715,0.0426204,39,1
-7.5237,0.925725,1.36769,1,3,0,10.2431,0.129107,40,1
-7.32942,1.0,1.36769,1,1,0,7.50589,0.148458,41,1
-9.15906,0.825554,1.36769,2,3,0,9.31276,0.0575251,42,1
-7.69279,0.9965,1.36769,2,3,0,9.3127,0.116185,43,1
-7.023,0.988922,1.36769,1,3,0,7.86809,0.22771,44,1
-7.28572,0.875779,1.36769,2,3,0,7.83266,0.153876,45,1
-7.02295,0.993966,1.36769,1,3,0,7.35237,0.233611,46,1
-7.35655,0.946421,1.36769,2,3,0,7.47137,0.334339,47,1
-7.38145,0.992913,1.36769,1,1,0,7.46547,0.338389,48,1
-7.39329,0.99661,1.36769,1,1,0,7.4871,0.34027,49,1
-7.35583,1.0,1.36769,1,1,0,7.46394,0.33422,50,1
-7.04854,0.973884,1.36769,1,3,0,7.50673,0.204916,51,1
-7.05375,0.988482,1.36769,2,3,0,7.15759,0.260738,52,1
-7.87802,0.750749,1.36769,2,7,0,8.65566,0.104581,53,1
-8.23017,0.961266,1.36769,1,1,0,8.26546,0.0872372,54,1
-7.08057,0.947382,1.36769,2,3,0,9.09798,0.192665,55,1
-8.24266,0.79656,1.36769,1,3,0,8.63145,0.0867064,56,1
-7.27894,0.866835,1.36769,1,3,0,9.67737,0.32075,57,1
-7.03982,0.981246,1.36769,1,3,0,7.38711,0.209603,58,1
-7.02266,0.99977,1.36769,1,3,0,7.04158,0.230342,59,1
-7.11882,0.976526,1.36769,1,3,0,7.15571,0.182318,60,1
-7.54398,0.940928,1.36769,1,3,0,7.57608,0.127406,61,1
-7.77278,0.989836,1.36769,2,3,0,7.80106,0.110903,62,1
-7.60238,1.0,1.36769,1,1,0,7.79688,0.122755,63,1
-7.09915,0.940235,1.36769,2,7,0,8.11111,0.278471,64,1
