lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.03807,0.985334,1.05506,1,3,0,7.32076,0.251704,0,1
-7.90506,0.86666,1.05506,2,3,0,8.24912,0.405161,1,1
-7.90295,1.0,1.05506,2,3,0,8.12745,0.404937,2,1
-7.27295,0.830477,1.05506,1,3,0,9.12415,0.155565,3,1
-7.27295,0.818984,1.05506,1,3,0,9.10165,0.155565,4,1
-7.36376,0.91283,1.05506,2,3,0,8.45375,0.335525,5,1
-7.13955,0.959617,1.05506,2,3,0,7.69829,0.290274,6,1
-7.13955,0.958585,1.05506,1,1,0,7.27661,0.290274,7,1
-7.08687,1.0,1.05506,1,1,0,7.13202,0.27433,8,1
-7.21111,0.924933,1.05506,1,3,0,7.57191,0.164608,9,1
-7.57598,0.969582,1.05506,2,7,0,7.60566,0.366468,10,1
-7.6102,1.0,1.05506,2,7,0,7.61476,0.122158,11,1
-7.51499,0.886014,1.05506,1,3,0,9.25069,0.35823,12,1
-7.51499,0.719225,1.05506,1,1,0,8.40695,0.35823,13,1
-7.82384,0.921291,1.05506,1,1,0,7.88887,0.396334,14,1
-7.45526,1.0,1.05506,2,7,0,7.88498,0.135229,15,1
-7.02895,1.0,1.05506,2,3,0,7.39776,0.217832,16,1
-7.04244,0.994908,1.05506,2,3,0,7.07513,0.254549,17,1
-7.0348,0.995001,1.05506,1,3,0,7.08796,0.212899,18,1
-7.12245,0.973874,1.05506,1,3,0,7.22414,0.285554,19,1
-7.06037,1.0,1.05506,1,1,0,7.10887,0.263863,20,1
-7.05301,0.985755,1.05506,1,3,0,7.1649,0.202841,21,1
-7.77437,0.914855,1.05506,2,3,0,7.81153,0.110803,22,1
-7.79531,0.999226,1.05506,2,3,0,7.89338,0.109494,23,1
-7.03111,0.961058,1.05506,1,3,0,8.30335,0.246191,24,1
-7.03068,0.996686,1.05506,1,3,0,7.05718,0.216188,25,1
-7.4623,0.912842,1.05506,1,3,0,7.6431,0.13457,26,1
-7.6526,0.992073,1.05506,2,3,0,7.6708,0.11902,27,1
-7.78907,0.9844,1.05506,1,1,0,7.83751,0.109881,28,1
-7.02499,0.966477,1.05506,1,3,0,8.2244,0.238827,29,1
-7.08336,0.977688,1.05506,2,3,0,7.18076,0.191801,30,1
-7.08659,0.978511,1.05506,1,3,0,7.2793,0.274233,31,1
-7.24648,0.914076,1.05506,2,7,0,7.64699,0.159245,32,1
-7.03093,0.984586,1.05506,1,3,0,7.40295,0.246027,33,1
-7.02668,0.833563,1.05506,2,3,0,8.39554,0.220395,34,1
-7.02463,1.0,1.05506,1,1,0,7.02633,0.223475,35,1
-7.02784,0.999322,1.05506,2,3,0,7.03127,0.219011,36,1
-7.41753,0.918952,1.05506,1,3,0,7.58806,0.138892,37,1
-7.30516,1.0,1.05506,1,1,0,7.41819,0.1514,38,1
-7.33955,0.995059,1.05506,1,1,0,7.37478,0.147275,39,1
-7.5434,0.99089,1.05506,2,3,0,7.54977,0.127454,40,1
-7.18408,0.994866,1.05506,2,3,0,7.63663,0.169131,41,1
-7.10698,0.963966,1.05506,2,7,0,7.5225,0.28095,42,1
-7.10698,0.578854,1.05506,1,3,0,9.78363,0.28095,43,1
-7.02493,0.999081,1.05506,1,3,0,7.10615,0.238714,44,1
-7.66355,0.838674,1.05506,1,3,0,8.17027,0.118234,45,1
-8.05878,0.957364,1.05506,1,1,0,8.06454,0.0950516,46,1
-7.02858,1.0,1.05506,2,3,0,7.89083,0.218211,47,1
-7.29006,0.974258,1.05506,2,3,0,7.30273,0.322802,48,1
-7.23723,0.941094,1.05506,2,3,0,7.7927,0.312669,49,1
-7.13545,1.0,1.05506,1,1,0,7.2209,0.289172,50,1
-7.12709,0.955553,1.05506,1,3,0,7.48563,0.180407,51,1
-7.03519,0.990919,1.05506,1,3,0,7.23172,0.249614,52,1
-8.08798,0.843352,1.05506,2,3,0,8.48982,0.423751,53,1
-7.49685,1.0,1.05506,1,1,0,7.9625,0.355692,54,1
-7.33672,0.892143,1.05506,2,3,0,8.35262,0.331016,55,1
-7.14951,0.959159,1.05506,2,3,0,7.68148,0.292875,56,1
-7.89932,0.893244,1.05506,2,7,0,7.94595,0.103377,57,1
-7.63556,1.0,1.05506,1,1,0,7.88943,0.120262,58,1
-7.61758,1.0,1.05506,2,3,0,7.71453,0.121601,59,1
-7.7178,0.988225,1.05506,1,1,0,7.77243,0.114485,60,1
-8.64431,0.929544,1.05506,2,7,0,8.79726,0.472428,61,1
-7.04663,1.0,1.05506,2,3,0,8.53531,0.205862,62,1
-7.26007,0.982994,1.05506,2,3,0,7.26034,0.317174,63,1
-7.26007,0.862556,1.05506,1,3,0,8.05667,0.317174,64,1
-7.24412,1.0,1.05506,2,7,0,7.25491,0.159586,65,1
-9.03519,0.827687,1.05506,2,3,0,9.09638,0.0606085,66,1
-9.34882,0.981009,1.05506,1,1,0,9.44863,0.053177,67,1
-7.4548,0.928006,1.05506,1,3,0,9.66248,0.135272,68,1
-7.2239,0.925229,1.05506,1,3,0,8.32247,0.30994,69,1
-8.06422,0.610238,1.05506,1,3,0,9.9538,0.0947869,70,1
-8.20727,0.986587,1.05506,1,1,0,8.2927,0.0882226,71,1
-7.94624,1.0,1.05506,2,3,0,8.22611,0.100806,72,1
-7.12192,0.973185,1.05506,1,3,0,8.0263,0.181593,73,1
-7.61138,0.936878,1.05506,1,3,0,7.68142,0.122069,74,1
-7.32323,1.0,1.05506,2,3,0,7.5725,0.149195,75,1
-9.9858,0.700933,1.05506,1,3,0,11.3506,0.0412462,76,1
-10.348,0.994938,1.05506,2,3,0,10.4743,0.0358822,77,1
-10.9954,0.946716,1.05506,2,7,0,11.1,0.614615,78,1
-11.5094,1.0,1.05506,3,7,0,11.6274,0.0233362,79,1
-7.03811,0.96764,1.05506,3,7,0,11.0624,0.210657,80,1
-7.02539,0.997884,1.05506,1,3,0,7.05584,0.239492,81,1
-7.0293,0.997612,1.05506,2,7,0,7.04219,0.217482,82,1
-7.11875,0.950972,1.05506,2,3,0,7.39496,0.182337,83,1
-7.36562,0.976295,1.05506,2,7,0,7.37685,0.335829,84,1
-7.29896,1.0,1.05506,1,1,0,7.3988,0.324415,85,1
-7.32251,1.0,1.05506,2,7,0,7.32346,0.149281,86,1
-7.32597,0.914742,1.05506,2,7,0,8.25589,0.329176,87,1
-7.13982,0.925824,1.05506,1,3,0,7.84275,0.177626,88,1
-8.69732,0.769946,1.05506,1,3,0,9.37463,0.0701926,89,1
-7.11291,0.951046,1.05506,1,3,0,9.17477,0.183743,90,1
-7.03098,0.971786,1.05506,2,3,0,7.37149,0.215926,91,1
-7.04388,0.88348,1.05506,2,3,0,8.08024,0.255416,92,1
-7.46312,0.865063,1.05506,1,3,0,7.935,0.134494,93,1
-7.10397,0.944803,1.05506,2,3,0,8.14908,0.186,94,1
-7.57251,0.961341,1.05506,2,7,0,7.57259,0.36601,95,1
-7.6425,0.981675,1.05506,1,1,0,7.76173,0.374997,96,1
-9.36768,0.621511,1.05506,1,1,0,9.37235,0.524361,97,1
